feature,importance
num__missingindicator_fin_implied_rating_ordinal,0.19615889
num__fin_implied_rating_missing_flag,0.14232552
num__fin_flag_moderate_or_worse_rating,0.10137061
num__missingindicator_fin_Number_of_months,0.07259094
num__Customs,0.058125935
num__lpi_relative_risk,0.054066043
num__contract_age_years,0.029933264
num__Tracking_Tracing,0.028286621
cat__contract_commodity_Printed Packaging Materials,0.018229455
num__open_ended_contract,0.015891409
num__fin_flag_multiple_financial_stress_signals,0.0152784195
cat__department_Bioprocessing & Raw Materials,0.014331449
cat__incoterms_FCA Free carrier,0.014036123
cat__fin_Implied_rating - original_Ba2,0.011148155
num__LPI_Score,0.010773979
cat__contract_commodity_Outsourced Product Services,0.0106108785
cat__department_Logistics,0.010102924
num__missingindicator_esg_esg_overall,0.008928844
num__contract_value_dkk,0.008873886
num__start_year,0.008713469
num__expiry_year,0.0072817286
cat__moodys_risk_rating_Take caution,0.007258632
num__esg_row_missing_pct,0.0054948297
num__fin_total_stress_flags,0.005476968
cat__contract_currency_code_DKK,0.0044287536
cat__fin_closing_date_2024-12-31,0.004096592
cat__Risk level_Go ahead,0.0040820073
num__fin_flag_severe_financial_stress,0.0038610422
cat__payment_terms_F060 Invoice Date + 60 days,0.0033324847
cat__fin_moodys_company_name_Novozymes A/S,0.0029466983
num__missingindicator_fin_Number_of_employees,0.0028747043
num__news_has_high_relevance_negative_news,0.0028247233
cat__contract_currency_code_USD,0.0026961288
cat__nn_contract_type_Logistics Services Provider Agreement,0.0025112196
cat__team_Devices & Needles,0.0023155718
num__esg_social_score,0.0022959346
num__news_negative_count,0.0021532609
num__esg_esg_industry_adjusted,0.0020832538
cat__incoterms_DDP Delivered duty paid,0.0020520978
cat__fin_implied_rating_Ba,0.0020226687
cat__fin_risk_level_Take caution,0.001975997
num__missingindicator_vol_stability_score,0.0019460171
num__contracts_per_supplier,0.0018864765
num__start_year_capped,0.0018371461
num__missingindicator_fin_debt_asset_ratio,0.001829169
num__fin_roa_net_income,0.0018270552
cat__contract_commodity_Needles,0.0018191987
num__news_positive_count,0.0018171828
num__missingindicator_vol_trend_slope,0.0017840983
cat__Risk level_stock_closing_price_Go ahead,0.0017017033
cat__department_from_cost_center_Drug Substance Outsourcing,0.0016245967
num__news_article_count,0.0016129485
num__esg_social_weight,0.0015856371
num__contract_owner_cost_centre,0.0015369782
cat__contract_commodity_Warehouse Operations - Storage,0.0014959684
cat__contract_commodity_Shipper Boxes,0.0014462126
cat__fin_Implied_rating - original_Baa3,0.001413631
num__Price_trends_52 weeks_%,0.0014110423
num__market_flag_negative_52w_price_trend,0.001386658
num__fin_implied_rating_ordinal,0.0013340471
cat__nn_contract_type_Other,0.0013263094
cat__contract_commodity_Electronics and Other Components,0.001298085
cat__Shares outstanding_414.555.046,0.001253355
cat__department_Packaging Material,0.001249033
cat__supplier_sector_Metals & Metal Products,0.001245717
num__contract_value,0.0011897384
cat__fin_Implied_rating - original_A2,0.0011821162
cat__contract_commodity_Plastic Raw Materials,0.001163716
num__fin_Number_of_employees,0.0011150247
num__PPI_Value,0.0010989928
cat__contract_currency_code_EUR,0.0010602545
cat__contract_currency_code_SEK,0.0010562385
num__news_avg_relevance_score,0.0010361439
cat__incoterms_FOB Free on board,0.0010170396
num__fin_flag_liquidity_stress,0.0009978611
num__market_flag_stock_price_take_caution_or_worse,0.0009973238
