feature,importance
num__missingindicator_fin_Total_liabilities_Equity_ratio,0.106515534
num__fin_implied_rating_missing_flag,0.04740442
num__lpi_below_supplier_median,0.03873799
num__missingindicator_fin_profit_margin,0.037065465
num__fin_implied_rating_ordinal,0.034417097
num__missingindicator_fin_Number_of_months,0.026000261
num__Tracking_Tracing,0.02466397
cat__fin_Implied_rating - original_Ba2,0.019901218
cat__contract_type_Production,0.017996727
cat__nn_contract_type_Work Order,0.017372083
num__missingindicator_fin_EBITDA_margin,0.017249998
num__missingindicator_fin_long_term_gearing,0.017029462
num__start_year_capped,0.017006798
num__start_year,0.016828032
num__market_flag_stock_price_take_caution_or_worse,0.016477551
"cat__notes_Development-only injected negative label for Alliance, Acquisitions & PPM CoE.",0.0152714355
num__fin_flag_moderate_or_worse_rating,0.014643096
cat__fin_Implied_rating - original_Baa3,0.014191636
cat__notes_Development-only injected negative label for Bioprocessing & Raw Materials.,0.013607292
num__missingindicator_contract_value_dkk,0.012917836
num__esg_row_missing_pct,0.012259375
cat__notes_Development-only injected positive label for Raw Materials & Energy.,0.011417331
num__contract_age_years,0.011328585
num__Customs,0.010513296
"cat__notes_Development-only injected negative label for Quality, Production Services & Supplies.",0.010347572
cat__notes_Development-only injected positive label for Drug Product Outsourcing.,0.009545689
cat__notes_Development-only injected positive label for Bioprocessing & Raw Materials.,0.009418521
"cat__notes_Development-only injected positive label for Alliance, Acquisitions & PPM CoE.",0.009347735
cat__fin_moodys_company_name_Schoeller-Plast-Enterprise A/S,0.008788829
cat__notes_Development-only injected negative label for Drug Substance Outsourcing.,0.008646525
"cat__notes_Development-only injected positive label for Quality, Production Services & Supplies.",0.008631911
cat__notes_Development-only injected positive label for HI Warehouse Expansion Program.,0.0083566345
cat__department_Logistics,0.008329905
cat__notes_Development-only injected positive label for Strategic Sourcing US Hub.,0.008118457
cat__notes_Development-only injected positive label for Drug Substance Outsourcing.,0.007519959
num__market_data_available,0.0070891343
num__contract_value_dkk,0.0070481524
