feature,importance
num__fin_flag_moderate_or_worse_rating,0.29812047
num__contract_age_years,0.1790453
num__fin_risk_level_missing_flag,0.13254848
num__fin_implied_rating_missing_flag,0.11136673
num__fin_flag_severe_financial_stress,0.04164151
num__open_ended_contract,0.022744903
num__fin_flag_multiple_financial_stress_signals,0.017446479
num__fin_total_stress_flags,0.013029182
cat__department_Logistics,0.012636374
cat__Risk level_stock_closing_price_Take caution,0.0110014435
num__expiry_year,0.010489313
cat__fin_moodys_company_name_Novozymes A/S,0.009014438
num__start_year,0.008492227
cat__fin_risk_level_Take caution,0.008080535
cat__nn_contract_type_Logistics Services Provider Agreement,0.0074479245
num__fin_financial_risk_score_missing_flag,0.0070102336
num__observation_year,0.0061648334
num__esg_row_missing_pct,0.0048000407
cat__Shares outstanding_414.555.046,0.0045884755
num__years_to_expiry,0.0037395481
cat__contract_commodity_Warehouse Operations - Storage,0.0035024509
num__missingindicator_fin_debt_asset_ratio,0.0033218297
num__news_negative_count,0.003231896
num__missingindicator_contract_value_dkk,0.0029951793
cat__Risk level_Go ahead,0.0026154814
cat__fin_implied_rating_Ba,0.0026007318
num__esg_social_score,0.0023644462
num__market_flag_negative_52w_price_trend,0.002362103
num__Price_trends_52 weeks_%,0.0022246726
num__fin_Costs_of_goods_soldth_DKK,0.0022137158
num__fin_flag_liquidity_stress,0.0018997279
num__PPI_Value,0.0018614565
cat__contract_commodity_Freights Forwarding - Road,0.0018217
num__missingindicator_news_article_count,0.0018076994
cat__fin_moodys_company_name_DHL Global Forwarding (Denmark) A/S,0.0016439467
cat__fin_implied_rating_Baa,0.001596162
num__Timeliness,0.0013888418
cat__contract_currency_code_BRL,0.0013227892
num__news_article_count,0.0012747633
cat__Current_market_capitalisation_DKK_154.546.116,0.0012599117
num__market_has_stock_view,0.0011195309
cat__incoterms_DAP Del.at Place-excl.unloading,0.0011001142
num__vol_shock_ratio,0.0010719029
num__Tracking_Tracing,0.0010532786
num__esg_esg_industry_adjusted,0.0009951346
"cat__contract_type_Finance, Legal & Procurement",0.00094845594
num__fin_current_ratio,0.00093248556
cat__fin_Implied_rating - original_Baa3,0.0009150305
num__avg_vol,0.00088035286
cat__payment_terms_F030 Invoice Date + 30 days,0.0008599991
num__contracts_per_supplier,0.000840503
num__fin_implied_rating_ordinal,0.00080956175
num__news_has_high_relevance_negative_news,0.0007942879
num__missingindicator_std_vol,0.00077641546
num__missingindicator_avg_vol,0.00076521485
num__Customs,0.00076422514
num__fin_Other_current_liabilitiesth_DKK,0.0007618208
num__missingindicator_fin_Number_of_employees,0.0006919484
num__fin_Current_assets_th_DKK,0.0006806977
num__LPI_Score,0.0006753872
cat__esg_company_name_Brenntag Nordic A/S,0.00064885535
cat__Risk level_Do not source,0.00064018444
cat__department_from_cost_center_Devices & Needles,0.00061370287
num__fin_Gross_margin,0.00060172967
num__fin_financial_level_missing_flag,0.0005895559
num__avg_closing_price,0.00058494386
num__fin_flag_strong_liquidity,0.00057945075
num__news_negative_ratio,0.0005438284
num__news_positive_count,0.0005314784
num__std_vol,0.0005119083
num__fin_long_term_gearing,0.00049215514
num__fin_short_term_gearing,0.0004846706
num__start_year_capped,0.0004800487
cat__company_country_clean_Denmark,0.00047025905
cat__contract_commodity_Shipper Boxes,0.00046957997
cat__contract_type_Research & Development,0.00046131213
cat__contract_commodity_Cartons,0.0004406587
num__fin_Net_income_th_DKK,0.000431967
num__esg_gov_score,0.00043015464
cat__fin_output_text_Use caution. Mitigation actions required. Please follow risk mitigation actions as communicated by your Risk team. Reach out to your risk representative for further guidance.,0.00042802314
cat__contract_type_Production,0.00041492016
cat__company_country_CHINA,0.00040870262
num__missingindicator_contract_value,0.00040777776
num__financial_row_missing_pct,0.00039275223
cat__department_Bioprocessing & Raw Materials,0.00038221764
num__news_row_missing_pct,0.00037018902
num__fin_short_term_liabilities_equity_ratio,0.0003624519
num__esg_env_weight,0.00035942072
num__fin_current_ratio_missing_flag,0.0003565736
num__fin_Total_liabilities_Equity_ratio,0.00035629407
num__fin_gearing,0.0003448739
num__market_data_available,0.00034274577
