experiment_id,method,init_name,target_department,n_support_pos,n_support_neg,inner_steps,status,gold_auroc_mean,gold_auroc_std,gold_ap_mean,gold_ap_std,gold_logloss_mean,gold_logloss_std,gold_brier_mean,gold_brier_std,gold_ece_mean,gold_ece_std,gold_f1_mean,gold_f1_std,gold_accuracy_mean,gold_accuracy_std,gold_pred_mean_mean,gold_pred_mean_std,gold_true_mean_mean,gold_true_mean_std,n_eval_rows_mean,n_eval_rows_std,n_positive_mean,n_positive_std,precision_at_5_mean,precision_at_5_std,recall_at_5_mean,recall_at_5_std,ndcg_at_5_mean,ndcg_at_5_std,precision_at_10_mean,precision_at_10_std,recall_at_10_mean,recall_at_10_std,ndcg_at_10_mean,ndcg_at_10_std,precision_at_20_mean,precision_at_20_std,recall_at_20_mean,recall_at_20_std,ndcg_at_20_mean,ndcg_at_20_std,n_metric_rows,n_predictions,n_episodes_diagnosed,collapse_rate,pred_mean_mean,pred_std_mean,frac_near_zero_mean,frac_near_one_mean,was_skipped,error
stage2__init-A_weak_only__method-anil__kpos-2__kneg-2__steps-1__target-Logistics,anil,A_weak_only,Logistics,2,2,1,success,0.419168878904178,0.1892856345297002,0.6890450919012931,0.1348644538081326,1.6245335361317252,1.120002829610354,0.3988880753986742,0.20083510102784424,0.38693512247442713,0.21846124164045444,0.5886299419967048,0.3437909034744809,0.5500168936929853,0.19833979380788969,0.6438097445454734,0.3753727922737259,0.6980093695973341,0.0802917532046381,41.05,5.962172422867356,28.45,4.165033013074447,0.6000000000000001,0.3521363372331802,0.10758010594912974,0.07128350882776976,0.6157824226239758,0.36038862187427734,0.61,0.250798724079689,0.22026278775526462,0.11051810187037249,0.6163392864030625,0.284759455581562,0.6100000000000001,0.1337908816025965,0.44201185449755587,0.13952858357958892,0.6147449648357768,0.1798692110972423,20.0,821.0,20.0,0.4,0.6438097657985054,0.0614774473302532,0.2030409356725146,0.291166700772458,False,
stage2__init-A_weak_only__method-anil__kpos-2__kneg-2__steps-3__target-Logistics,anil,A_weak_only,Logistics,2,2,3,success,0.5181089245966696,0.19423552903649066,0.7402173685516249,0.1704629989322683,1.2303466467618531,0.7951592139323772,0.300894343673654,0.09846194003363072,0.2977950662016582,0.12349888727618381,0.697488485562769,0.20895411303973682,0.6067863684605398,0.1562026726438817,0.7497186913114084,0.2232185921030034,0.6980093695973341,0.0802917532046381,41.05,5.962172422867356,28.45,4.165033013074447,0.72,0.3762977544445356,0.12670510744545477,0.07217507421630345,0.7333435465849819,0.3774960350690494,0.7149999999999999,0.3004579837514723,0.2543892701306797,0.11994853740923678,0.7236855563083304,0.3237458527504703,0.6825,0.1776759691123141,0.4891486512092641,0.14871200259877665,0.6965007753599849,0.22038703627254488,20.0,821.0,20.0,0.2,0.749718688428402,0.11442575963737908,0.0022727272727272726,0.31112164066866904,False,
stage2__init-A_weak_only__method-anil__kpos-2__kneg-2__steps-5__target-Logistics,anil,A_weak_only,Logistics,2,2,5,success,0.6315838384843804,0.21648209278529532,0.7857057090285009,0.1906624387152433,2.661444004506446,1.2781679757689524,0.5162195632318939,0.1748035389487767,0.5363490475897271,0.1767756780257621,0.3709095314161525,0.3349052413518009,0.4165640534029653,0.1677384550094365,0.43122617816961517,0.4021706075869385,0.6980093695973341,0.0802917532046381,41.05,5.962172422867356,28.45,4.165033013074447,0.75,0.3840572873934304,0.13112475030259763,0.07173713265475275,0.7611317372599131,0.3860286111163647,0.7649999999999999,0.3453621287865825,0.26870706749482737,0.12940711854299944,0.768404471287106,0.3582552257752378,0.7424999999999999,0.22094965489902899,0.5272001402130002,0.1592819926090764,0.7499700986134906,0.2523907325815355,20.0,821.0,20.0,0.35,0.4312261721934192,0.10963010669220238,0.3911028234751145,0.2765843916984535,False,
stage2__init-A_weak_only__method-finetune__kpos-2__kneg-2__steps-1__target-Logistics,finetune,A_weak_only,Logistics,2,2,1,success,0.4812474886813809,0.04675654697785423,0.6865049888319994,0.09307792423415497,8.75331543702234,4.367479388528245,0.5157970579301179,0.21383434141556343,0.5145865821484596,0.21572846314724747,0.30121041970931894,0.4107242554458658,0.48181550286751607,0.21289387061408513,0.3465870107292124,0.4701552326147182,0.6980093695973341,0.0802917532046381,41.05,5.962172422867356,28.45,4.165033013074447,0.5900000000000001,0.34914180500192177,0.10266393698996723,0.06056012211855836,0.6529893380493523,0.15226866178929196,0.635,0.32291639784935044,0.2236029650840929,0.11918124000639718,0.6607626826403595,0.14025176689028232,0.7374999999999999,0.18699933154960743,0.5240048933165168,0.13973984541496448,0.6696169292609744,0.12452078944517288,20.0,821.0,20.0,0.9,0.34658701115901275,0.010714352445028183,0.642,0.32625000000000004,False,
stage2__init-A_weak_only__method-finetune__kpos-2__kneg-2__steps-3__target-Logistics,finetune,A_weak_only,Logistics,2,2,3,success,0.4812474886813809,0.04675654697785423,0.6865049888319994,0.09307792423415497,8.75331543702234,4.367479388528245,0.5157970579301179,0.21383434141556343,0.5145865821484596,0.21572846314724747,0.30121041970931894,0.4107242554458658,0.48181550286751607,0.21289387061408513,0.3465870107292124,0.4701552326147182,0.6980093695973341,0.0802917532046381,41.05,5.962172422867356,28.45,4.165033013074447,0.5900000000000001,0.34914180500192177,0.10266393698996723,0.06056012211855836,0.6529893380493523,0.15226866178929196,0.635,0.32291639784935044,0.2236029650840929,0.11918124000639718,0.6607626826403595,0.14025176689028232,0.7374999999999999,0.18699933154960743,0.5240048933165168,0.13973984541496448,0.6696169292609744,0.12452078944517288,20.0,821.0,20.0,0.9,0.34658701115901275,0.010714352445028183,0.642,0.32625000000000004,False,
stage2__init-A_weak_only__method-finetune__kpos-2__kneg-2__steps-5__target-Logistics,finetune,A_weak_only,Logistics,2,2,5,success,0.4812474886813809,0.04675654697785423,0.6865049888319994,0.09307792423415497,8.75331543702234,4.367479388528245,0.5157970579301179,0.21383434141556343,0.5145865821484596,0.21572846314724747,0.30121041970931894,0.4107242554458658,0.48181550286751607,0.21289387061408513,0.3465870107292124,0.4701552326147182,0.6980093695973341,0.0802917532046381,41.05,5.962172422867356,28.45,4.165033013074447,0.5900000000000001,0.34914180500192177,0.10266393698996723,0.06056012211855836,0.6529893380493523,0.15226866178929196,0.635,0.32291639784935044,0.2236029650840929,0.11918124000639718,0.6607626826403595,0.14025176689028232,0.7374999999999999,0.18699933154960743,0.5240048933165168,0.13973984541496448,0.6696169292609744,0.12452078944517288,20.0,821.0,20.0,0.9,0.34658701115901275,0.010714352445028183,0.642,0.32625000000000004,False,
stage2__init-A_weak_only__method-fomaml__kpos-2__kneg-2__steps-1__target-Logistics,fomaml,A_weak_only,Logistics,2,2,1,failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,element 0 of tensors does not require grad and does not have a grad_fn
stage2__init-A_weak_only__method-fomaml__kpos-2__kneg-2__steps-3__target-Logistics,fomaml,A_weak_only,Logistics,2,2,3,failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,element 0 of tensors does not require grad and does not have a grad_fn
stage2__init-A_weak_only__method-fomaml__kpos-2__kneg-2__steps-5__target-Logistics,fomaml,A_weak_only,Logistics,2,2,5,failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,Input contains NaN.
stage2__init-A_weak_only__method-maml__kpos-2__kneg-2__steps-1__target-Logistics,maml,A_weak_only,Logistics,2,2,1,success,0.507920321637427,0.018085200481096943,0.7030138847529022,0.07626544919152929,1.1008679340278973,0.4750565413296564,0.40099195506926044,0.15376724538350536,0.37450008572319093,0.23751168906158773,0.10994837656137854,0.26174382787858325,0.32556094897298454,0.12339162677346645,0.32458805560621323,0.16183083663482484,0.6980093695973341,0.0802917532046381,41.05,5.962172422867356,28.45,4.165033013074447,0.6599999999999999,0.35832945734337834,0.1136607349026807,0.06019065670100994,0.6844511762208609,0.11723413280126205,0.6950000000000001,0.32630507198019465,0.24333879278746656,0.1164827636603346,0.6914303992030952,0.10017775800912714,0.78,0.17204650534085253,0.5518356131492527,0.12119418968578922,0.6960054184880236,0.0898917611243875,20.0,821.0,20.0,1.0,0.32458807043731214,9.323186780725301e-05,0.0,0.0,False,
