contract_id,contract_number,department,gold_y,label_source,label_date,notes,exists_by_contract_id,exists_by_contract_number,exists_in_features
613927,,Bioprocessing and Excipients,1,category_manager,2026-04-15,,False,False,False
345318,,Bioprocessing and Excipients,0,category_manager,2026-04-15,,False,False,False
1877,,Bioprocessing and Excipients,0,category_manager,2026-04-15,,False,False,False
25777,,Global Strategic Outsourcing & Devices & Needles,0,category_manager,2026-04-15,,False,False,False
577893,,Aseptic Production,0,category_manager,2026-04-15,,False,False,False
370849,,Aseptic Production,0,category_manager,2026-04-15,,False,False,False
595207,,Aseptic Production,0,category_manager,2026-04-15,,False,False,False
530290,,Logistics,1,category_manager,2026-04-15,,False,False,False
550918,,Logistics,0,category_manager,2026-04-15,,False,False,False
607710,,Logistics,0,category_manager,2026-04-15,,False,False,False
536891,,Logistics,0,category_manager,2026-04-15,,False,False,False
599608,,Logistics,0,category_manager,2026-04-15,,False,False,False
