target_department,candidate_bucket,contract_id,contract_name,supplier_id,supplier_display_name,department,renegotiation_prob,contract_age_years,years_to_expiry_capped,payment_terms,incoterms,contract_value_dkk
Raw Materials & Energy,likely_yes_high_score,2026,Winifred International Technology (Shanghai) Ltd._Master_20140217_SA,30335,卫利国际科贸（上海）有限公司,Raw Materials & Energy,0.999999999992912,11,,F045 Invoice Date + 45 days,DDP Delivered duty paid,
Raw Materials & Energy,likely_yes_high_score,952,SPX Flow Technology Danmark AS_STAND-ALONE_2016_BTA,3213,SPX FLOW TECHNOLOGY DANMARK A/S,Raw Materials & Energy,0.9999999999910528,9,,,,0.0
Raw Materials & Energy,likely_yes_high_score,563,BASF SE_Master_20090409_SA,5947,BASF SE,Raw Materials & Energy,0.9999999999910528,16,,F030 Invoice Date + 30 days,FCA Free carrier,
Raw Materials & Energy,likely_yes_high_score,936,Pall Life Sciences Belgium BVBA_STAND-ALONE_2014_BTA_STJ,6335,PALL LIFE SCIENCES BELGIUM BVBA,Raw Materials & Energy,0.9999999999910528,11,,,,
Raw Materials & Energy,likely_yes_high_score,937,Pall Life Sciences Belgium BVBA_STAND-ALONE_2015_BTA,6335,PALL LIFE SCIENCES BELGIUM BVBA,Raw Materials & Energy,0.9999999999910528,10,,,,0.0
Raw Materials & Energy,likely_yes_high_score,524,Chemark ApS_Stand-alone_2018_BTA,13145,OQEMA APS,Raw Materials & Energy,0.9999999999910528,7,,,,0.0
Raw Materials & Energy,likely_yes_high_score,940,RPC Superfos AS_Stand-Alone_2016_BTA,13181,BERRY SUPERFOS RANDERS A/S,Raw Materials & Energy,0.9999999999910528,9,,,,0.0
Raw Materials & Energy,likely_yes_high_score,1117,Colly Sanitary Technologies AB_Master_20151027_SA,14844,COLLY FLOWTECH AB,Raw Materials & Energy,0.9999999999910528,10,,L045 Current Month + 45 days,DAP Del.at Place-excl.unloading,0.0
Raw Materials & Energy,likely_yes_high_score,902,Laboratoires Anios_Stand-Alone_2016_BTA,11782,Laboratoires ANIOS SAS,Raw Materials & Energy,0.9999999999910528,9,,,,0.0
Raw Materials & Energy,likely_yes_high_score,729,S.A. Citrique Belge N.V._Stand-alone_2014_BTA,11425,CITRIBEL NV,Raw Materials & Energy,0.9999999999910528,11,,,,
Raw Materials & Energy,likely_no_low_score,969,Westfield Medical Limited_Stand-Alone_2018_PA,13838,WESTFIELD MEDICAL LIMITED,Raw Materials & Energy,0.0027910537868363,4,,F060 Invoice Date + 60 days,DDP Delivered duty paid,0.0
Raw Materials & Energy,likely_no_low_score,79111,WESTFIELD MEDICAL LIMITED_Stand Alone_2020_PA_Price agreement from 2021,13838,WESTFIELD MEDICAL LIMITED,Raw Materials & Energy,0.0027910537868363,4,,F060 Invoice Date + 60 days,DDP Delivered duty paid,0.0
Raw Materials & Energy,likely_no_low_score,110009,N.V. ASAHI KASEI BIOPROCESS EUROPE_STAND ALONE_2021_BTA,9137,N.V. ASAHI KASEI BIOPROCESS EUROPE,Raw Materials & Energy,0.0063256819184332,4,,,,0.0
Raw Materials & Energy,likely_no_low_score,80818,LUGAIA AG_Stand Alone_2020_PA Pricing Agreement for 2021,15083,LUGAIA AG,Raw Materials & Energy,0.0157886081278211,4,,F030 Invoice Date + 30 days,DDP Delivered duty paid,0.0
Raw Materials & Energy,likely_no_low_score,14458,Lugaia _Stand-Alone_2020_PA,15083,LUGAIA AG,Raw Materials & Energy,0.0157886081278211,4,,F030 Invoice Date + 30 days,DDP Delivered duty paid,0.0
Raw Materials & Energy,likely_no_low_score,353958,Amendement No.2 _Quality appendix to SA - Shipper boxes_20-09-2023,16750,SMURFIT WESTROCK DANMARK A/S,Raw Materials & Energy,0.0740849053219382,2,,F060 Invoice Date + 60 days,DAP Del.at Place-excl.unloading,0.0
Raw Materials & Energy,likely_no_low_score,229504,SPS Medical_Stand-alone_2022_BTA,10397,SPS MEDICAL,Raw Materials & Energy,0.0867772236462671,4,,F060 Invoice Date + 60 days,EXW Ex works,0.0
Raw Materials & Energy,likely_no_low_score,120213,Mariager Salt Specialties AS_Stand-alone_2021_BTA,218925,MARIAGER SALT SPECIALTIES A/S,Raw Materials & Energy,0.1760451996719849,2,,F060 Invoice Date + 60 days,DAP Del.at Place-excl.unloading,400000.0
Raw Materials & Energy,likely_no_low_score,644,Becton Dickinson AS_Stand-alone_20180101_PA_January2018-December 2019 various materials pricing,7951,BECTON DICKINSON DENMARK A/S,Raw Materials & Energy,0.1760451996719849,4,,F060 Invoice Date + 60 days,DAP Del.at Place-excl.unloading,0.0
Raw Materials & Energy,likely_no_low_score,375121,Kirsch_Pharma_Master_2023_SA_AA5_APP5,642,KIRSCH PHARMA GMBH,Raw Materials & Energy,0.2090128496022288,1,,F030 Invoice Date + 30 days,DDP Delivered duty paid,0.0
Raw Materials & Energy,uncertain_near_0_5,258772,LS Intertank_Master_2022_NNAS_Primary_MSA_Transport and Tank Storage of Raw Material,17835,LS INTERTANK APS,Raw Materials & Energy,0.4420262372792088,3,1.0,F030 Invoice Date + 30 days,CPT Carriage paid,31700000.0
Raw Materials & Energy,uncertain_near_0_5,568582,CONFIDENTIALITYAGREEMENT_Norlys_2025,188113,NORLYS ENERGI A/S,Raw Materials & Energy,0.4420262372792088,0,1.0,N000 Net cash,"CIF Costs, insurance & freight",0.0
Raw Materials & Energy,uncertain_near_0_5,79114,NORLIP AS_Stand Alone_2020_PA_Price agreement from 2021,1175,NORLIP A/S,Raw Materials & Energy,0.4420262372792088,4,,F060 Invoice Date + 60 days,DDP Delivered duty paid,0.0
