epoch,train_loss,val_loss,val_rmse,val_mae
1,0.6057150684556253,0.5581067971896975,0.152540849682526,0.11799230426549911
2,0.5259552719216907,0.5438412168014671,0.11224134151368004,0.0741681456565857
3,0.5023111997320697,0.5516512748001122,0.09778194444585939,0.05156484618782997
4,0.4919372711547986,0.4939965958843864,0.08702808037915316,0.040845904499292374
5,0.4869526453097857,0.5030722922560665,0.07699971108084357,0.035061948001384735
6,0.4803170048596271,0.5478773895472586,0.08584581436814138,0.03306671231985092
7,0.4793853341504601,0.5620770841099326,0.06923178452651915,0.029590323567390442
8,0.47556652452350806,0.4788368888250334,0.07813735506591696,0.029036816209554672
9,0.47528962799536956,0.5208613020674437,0.06262947246981028,0.02441592700779438
10,0.4727711957861253,0.47537750517336425,0.05837388511267993,0.02218194492161274
11,0.47231307311503407,0.47466656978410315,0.0729941236277367,0.024849243462085724
12,0.4712792309432185,0.4580472291865557,0.06799936865502976,0.02465946413576603
13,0.47021854453562256,0.47453426768617796,0.057696336596367956,0.018724003806710243
14,0.47168326227673435,0.4734507199649499,0.07127958718128512,0.021766413003206253
15,0.4710581619848587,0.4639161732273393,0.06086188708422946,0.018549853935837746
16,0.4697286609067423,0.49616540972341544,0.05577873873801221,0.02008540742099285
17,0.46970786228143363,0.4786408474220609,0.06408449804202418,0.018835939466953278
