epoch,train_loss,val_loss,val_rmse,val_mae
1,0.6544706931802483,0.6315667867158324,0.11101170798041607,0.08695973455905914
2,0.63120267770611,0.6455083484082175,0.10386120493840463,0.08141821622848511
3,0.6274478745049106,0.6281699704897912,0.09882918722916245,0.07422458380460739
4,0.6245849166658277,0.6351630310123377,0.09742771587742927,0.07356888055801392
5,0.6220764643490984,0.6371374696477455,0.09311587729029552,0.06799734383821487
6,0.6201756342539425,0.6254924442216935,0.08798304043656831,0.0622558668255806
7,0.6187941537462369,0.6351155616409719,0.08710846697329773,0.060170650482177734
8,0.6176879103136076,0.6174367500205238,0.08508939732732745,0.05799363926053047
9,0.6167388739601549,0.6154336958511557,0.08340078904457038,0.05544434115290642
10,0.6155551617780929,0.6157940617355941,0.08303357453837794,0.05548283830285072
11,0.6160671973646389,0.620117740890991,0.07762772430044543,0.05195605754852295
12,0.6145717683507135,0.6326945105497934,0.07844422210902033,0.05129259079694748
13,0.6146679433265212,0.6188663714116596,0.076015553484194,0.04970797523856163
14,0.6135108121712872,0.6145385725049988,0.07528137261217202,0.047286201268434525
15,0.6130888171145048,0.6283617450915995,0.07819908027307007,0.047977812588214874
16,0.6127167527592695,0.6323556558529662,0.07320723335336327,0.04564361646771431
17,0.6130567837238181,0.6098134023004484,0.07040670825594933,0.045189209282398224
18,0.6128068221526354,0.6153059630346273,0.07225708331068983,0.04386977106332779
19,0.6116374167015506,0.6237161629698413,0.07189480259975471,0.04347077012062073
20,0.6112138260981378,0.6218088466346483,0.0721153359000335,0.04454849660396576
21,0.6118200421333313,0.6182702395274426,0.07161198596868075,0.04148275777697563
22,0.6112553355825074,0.6119078671762729,0.0705435189582081,0.04199545830488205
