epoch,train_loss,val_loss,val_rmse,val_mae
1,0.6483435308041882,0.6638380281544787,0.10837072155574384,0.08612701296806335
2,0.6286724482259173,0.6615323668219278,0.10328138137179978,0.07943890988826752
3,0.6247780919564779,0.6581245717279154,0.09525903018844835,0.06985963881015778
4,0.6199767416681339,0.6554405510959154,0.08867426776598453,0.06280287355184555
5,0.6176797658474404,0.6467622733856893,0.08429473816794548,0.057342417538166046
6,0.6160955503358478,0.650931457270441,0.07918893439221446,0.05386346951127052
7,0.6153447059401745,0.6359249871300672,0.08784517066502943,0.05990708991885185
8,0.6135433692861603,0.6242868587680714,0.07837791631412341,0.04990435019135475
9,0.612491772342009,0.6292289775129744,0.0747416920757651,0.0472465381026268
10,0.6115202804488111,0.6313318926262316,0.07387473978583341,0.04632963985204697
11,0.611321417395953,0.6108088201444484,0.07214430019555025,0.04381142929196358
12,0.6102832281011583,0.6167049288059172,0.0702927415954871,0.043617572635412216
13,0.6099119070163331,0.6357341228252088,0.07139668440761415,0.042693544179201126
14,0.6100243903682252,0.6116368416549659,0.06989511145488055,0.04208625853061676
15,0.609035988028361,0.6292820134057441,0.07689203437043748,0.043867066502571106
16,0.6116348511223857,0.6422889521399443,0.07272322859208213,0.04309625178575516
