epoch,train_loss,val_loss,val_rmse,val_mae
1,0.576441961677066,0.4767037188774539,0.0977460829493891,0.06262604892253876
2,0.48480968171196487,0.45224163700493464,0.06310661791856374,0.030273864045739174
3,0.47434398261725624,0.45439977153719824,0.05050491837325221,0.022824248299002647
4,0.4697677628271092,0.45041353125645023,0.051027573990537846,0.017545370385050774
5,0.46924895242415726,0.4481446097686832,0.0498695862299387,0.018650684505701065
6,0.46787321569167956,0.4496093775298233,0.05737686753233351,0.021012332290410995
7,0.4691549347699815,0.4469558776146867,0.042704468475672844,0.01542296539992094
8,0.468589532974484,0.44846839710811115,0.05250996950552296,0.017062917351722717
9,0.46780351343888904,0.4463577957891552,0.04319088450954453,0.015023198910057545
10,0.46724481204378215,0.44658821042805613,0.04762756948363605,0.014848697930574417
11,0.4674608657798255,0.44279175566773216,0.02888934387719866,0.012150377035140991
12,0.4662285117507471,0.44548305155039464,0.039673373879148835,0.011966522783041
13,0.46598552964511425,0.4461298043191778,0.0398984247590062,0.011270297691226006
14,0.4659432416434355,0.44561463600714124,0.03573145457707636,0.010923719964921474
15,0.4669278765240619,0.4451981459623139,0.03735112357116068,0.011414649896323681
16,0.46671274289696946,0.4475820626065002,0.05103547621713186,0.013292867690324783
