iteration,meta_loss,n_skipped,n_valid_tasks
1,1.264341115951538,0,4
2,1.561303973197937,0,4
3,0.6570010185241699,0,4
4,1.7454822063446045,0,4
5,0.5208961963653564,0,4
6,1.0049008131027222,0,4
7,0.4350990056991577,0,4
8,0.5837693214416504,0,4
9,0.45364564657211304,0,4
10,0.8251157402992249,0,4
11,0.2847234606742859,0,4
12,0.27800554037094116,0,4
13,0.8604221343994141,0,4
14,2.0024263858795166,0,4
15,0.12799601256847382,0,4
16,1.6337593793869019,0,4
17,0.6753939986228943,0,4
18,0.13270613551139832,0,4
19,0.20182330906391144,0,4
20,0.033450305461883545,0,4
21,0.8045030832290649,0,4
22,0.46486473083496094,0,4
23,1.9073665142059326,0,4
24,0.7048119306564331,0,4
25,0.29100239276885986,0,4
26,1.4314488172531128,0,4
27,0.8554099202156067,0,4
28,0.1922735869884491,0,4
29,0.45261892676353455,0,4
30,1.5823322534561157,0,4
31,0.28580740094184875,0,4
32,0.4462774097919464,0,4
33,0.4032617211341858,0,4
34,0.5766926407814026,0,4
35,0.3261846601963043,0,4
36,0.35785338282585144,0,4
37,0.30706986784935,0,4
38,1.4524787664413452,0,4
39,0.2207110971212387,0,4
40,0.4315088987350464,0,4
41,1.122341275215149,0,4
42,0.6322095394134521,0,4
43,0.4218561351299286,0,4
44,0.16462868452072144,0,4
45,0.5108320713043213,0,4
46,0.8337529897689819,0,4
47,0.1292816698551178,0,4
48,0.045642249286174774,0,4
49,0.06752568483352661,0,4
50,0.7394697070121765,0,4
51,0.10533694177865982,0,4
52,1.0343670845031738,0,4
53,1.434280514717102,0,4
54,0.11079218983650208,0,4
55,0.1998784989118576,0,4
56,1.750485897064209,0,4
57,0.9862598180770874,0,4
58,0.4565117061138153,0,4
59,1.075835943222046,0,4
60,0.6169757843017578,0,4
61,1.8757096529006958,0,4
62,0.0973900556564331,0,4
63,1.1785327196121216,0,4
64,0.5258251428604126,0,4
65,0.3398706316947937,0,4
66,0.132773756980896,0,4
67,1.7502784729003906,0,4
68,1.5379337072372437,0,4
69,0.9496039152145386,0,4
70,1.017274022102356,0,4
71,0.20668475329875946,0,4
72,1.7448722124099731,0,4
73,0.5545384883880615,0,4
74,0.5853259563446045,0,4
