iteration,meta_loss,n_skipped,n_valid_tasks
1,1.9540467262268066,0,4
2,1.5123422145843506,0,4
3,1.500246524810791,0,4
4,1.8293931484222412,0,4
5,1.009486436843872,0,4
6,1.318780779838562,0,4
7,1.0841363668441772,0,4
8,1.0917402505874634,0,4
9,1.5546364784240723,0,4
10,2.556980609893799,0,4
11,1.9721770286560059,0,4
12,1.8141392469406128,0,4
13,2.126798629760742,0,4
14,0.9398962259292603,0,4
15,1.6560618877410889,0,4
16,0.6721766591072083,0,4
17,1.321963906288147,0,4
18,1.0031522512435913,0,4
19,2.3753466606140137,0,4
20,1.1364924907684326,0,4
21,1.7659579515457153,0,4
22,1.1309216022491455,0,4
23,1.6391029357910156,0,4
24,2.547752618789673,0,4
25,0.6899263262748718,0,4
26,1.8229154348373413,0,4
27,1.66062593460083,0,4
28,1.1002881526947021,0,4
29,0.8514909744262695,0,4
30,2.058499813079834,0,4
31,1.8907251358032227,0,4
32,0.8783836364746094,0,4
33,1.2634878158569336,0,4
34,0.7569785118103027,0,4
35,1.4652869701385498,0,4
36,1.0846490859985352,0,4
37,2.0024142265319824,0,4
38,2.0837314128875732,0,4
39,1.463262915611267,0,4
40,1.0781251192092896,0,4
41,1.2701338529586792,0,4
42,0.7063567638397217,0,4
43,0.7125348448753357,0,4
44,0.8818012475967407,0,4
45,1.5009534358978271,0,4
46,0.8683364391326904,0,4
47,1.5581587553024292,0,4
48,1.3724079132080078,0,4
49,0.917942225933075,0,4
50,0.6392547488212585,0,4
51,0.4927148222923279,0,4
52,1.2693361043930054,0,4
53,0.914976954460144,0,4
54,0.787842869758606,0,4
55,0.867289662361145,0,4
56,0.7377758026123047,0,4
57,1.9646034240722656,0,4
58,0.680001437664032,0,4
59,1.2952213287353516,0,4
60,1.785959005355835,0,4
61,1.4114128351211548,0,4
62,1.5060536861419678,0,4
63,0.76373291015625,0,4
64,0.4641142189502716,0,4
65,0.5613226890563965,0,4
66,0.9647915363311768,0,4
67,0.7539066672325134,0,4
68,1.118454933166504,0,4
69,0.5368769764900208,0,4
70,1.2002065181732178,0,4
71,1.3687044382095337,0,4
72,1.1245276927947998,0,4
73,1.5268394947052002,0,4
74,0.8915619850158691,0,4
75,0.8614563941955566,0,4
76,0.6736747026443481,0,4
77,1.453762173652649,0,4
78,1.270728349685669,0,4
79,1.1460050344467163,0,4
80,1.1624072790145874,0,4
81,0.7578333616256714,0,4
82,1.0865414142608643,0,4
83,1.044954538345337,0,4
84,0.8292715549468994,0,4
85,1.4886388778686523,0,4
86,1.0914993286132812,0,4
87,1.3752155303955078,0,4
88,1.6704317331314087,0,4
89,0.7863962054252625,0,4
90,1.191171646118164,0,4
91,1.5771409273147583,0,4
92,1.4323102235794067,0,4
93,1.3679594993591309,0,4
94,1.371418833732605,0,4
95,1.9395817518234253,0,4
96,1.5412265062332153,0,4
97,1.5798977613449097,0,4
98,0.9514136910438538,0,4
99,1.8311915397644043,0,4
100,1.5442315340042114,0,4
101,2.2319209575653076,0,4
102,1.1196134090423584,0,4
103,0.858579695224762,0,4
104,1.0845930576324463,0,4
105,1.0449092388153076,0,4
106,1.2891396284103394,0,4
107,1.4038012027740479,0,4
108,1.3616896867752075,0,4
109,0.8700291514396667,0,4
110,1.0450984239578247,0,4
111,0.7678640484809875,0,4
112,1.2467767000198364,0,4
113,0.8062947988510132,0,4
114,1.636676549911499,0,4
115,1.5525283813476562,0,4
116,0.9942187070846558,0,4
117,1.4166353940963745,0,4
118,0.8957573175430298,0,4
119,1.3172701597213745,0,4
120,0.9190279841423035,0,4
121,1.9602466821670532,0,4
122,0.9586999416351318,0,4
123,0.8549605011940002,0,4
124,1.345058798789978,0,4
125,1.2010051012039185,0,4
126,1.1880950927734375,0,4
127,1.5300418138504028,0,4
128,0.9844394326210022,0,4
129,0.9330462217330933,0,4
130,0.8441812992095947,0,4
131,1.4501762390136719,0,4
132,0.9762193560600281,0,4
133,0.9865350723266602,0,4
134,0.8020532131195068,0,4
135,1.1734503507614136,0,4
136,0.4181164801120758,0,4
137,1.4083514213562012,0,4
138,2.3392536640167236,0,4
139,0.8769491314888,0,4
140,1.1187622547149658,0,4
141,2.2350592613220215,0,4
142,0.8327897787094116,0,4
143,1.5957969427108765,0,4
144,0.6752433776855469,0,4
145,1.0850164890289307,0,4
146,0.5965514183044434,0,4
147,1.5058655738830566,0,4
148,1.2417340278625488,0,4
149,1.4067505598068237,0,4
150,0.7361229062080383,0,4
151,1.6820112466812134,0,4
152,1.0032095909118652,0,4
153,2.193237066268921,0,4
154,2.3046329021453857,0,4
155,1.3838056325912476,0,4
156,1.568037986755371,0,4
157,1.1873382329940796,0,4
158,1.215259075164795,0,4
159,1.5802334547042847,0,4
160,1.3536972999572754,0,4
161,1.4979925155639648,0,4
162,1.074424147605896,0,4
163,1.0207709074020386,0,4
164,1.594968318939209,0,4
165,0.49842214584350586,0,4
166,1.3491215705871582,0,4
167,1.0232856273651123,0,4
168,1.3452509641647339,0,4
169,1.313402533531189,0,4
170,0.5533441305160522,0,4
171,1.1140239238739014,0,4
172,1.3702478408813477,0,4
173,1.256605625152588,0,4
174,0.9989429712295532,0,4
175,1.2456660270690918,0,4
176,1.329473614692688,0,4
177,1.3942145109176636,0,4
178,1.2730646133422852,0,4
179,1.3305113315582275,0,4
180,1.7222169637680054,0,4
181,0.9752346873283386,0,4
182,0.43984997272491455,0,4
183,0.8077101111412048,0,4
184,0.830997109413147,0,4
185,0.7639041543006897,0,4
186,1.2923927307128906,0,4
187,0.9572277069091797,0,4
188,1.9382781982421875,0,4
189,0.7510672211647034,0,4
190,1.1880619525909424,0,4
191,0.7254494428634644,0,4
192,1.0210328102111816,0,4
193,1.2899634838104248,0,4
194,0.8072876930236816,0,4
195,0.6666944622993469,0,4
196,1.263576626777649,0,4
197,1.0774223804473877,0,4
198,1.0954337120056152,0,4
199,1.2122502326965332,0,4
200,1.5029252767562866,0,4
