method,episode_idx,repeat_idx,n_query,pred_mean,pred_std,pred_min,pred_max,frac_near_zero,frac_near_one,collapsed,collapse_reason
anil,0,0,8,0.7221357822418213,0.2807481288909912,0.3275156021118164,0.9737473130226135,0.0,0.375,False,
anil,1,1,11,0.4940558671951294,0.29925745725631714,0.040326863527297974,0.7963207364082336,0.18181818181818182,0.0,False,
anil,2,2,9,0.5461086630821228,0.39365509152412415,0.027860427275300026,0.9593979120254517,0.1111111111111111,0.1111111111111111,False,
anil,3,3,13,0.7608727812767029,0.26037219166755676,0.16035953164100647,0.9366189241409302,0.0,0.0,False,
anil,4,4,12,0.3222792446613312,0.2546883225440979,0.0014938483946025372,0.6748208403587341,0.3333333333333333,0.0,False,
anil,5,5,10,0.9602211117744446,0.06290622800588608,0.8329196572303772,0.9959599375724792,0.0,0.8,False,
anil,6,6,7,0.9763814806938171,0.053166795521974564,0.846157968044281,0.998747706413269,0.0,0.8571428571428571,False,
anil,7,7,5,0.9180727005004883,0.11264446377754211,0.7061401009559631,0.9975613355636597,0.0,0.6,False,
anil,8,8,13,0.7729076743125916,0.25155457854270935,0.18893007934093475,0.9433963894844055,0.0,0.0,False,
anil,9,9,8,0.8046579360961914,0.28572794795036316,0.19066977500915527,0.9813744425773621,0.0,0.625,False,
anil,10,10,13,0.7729076743125916,0.25155457854270935,0.18893007934093475,0.9433963894844055,0.0,0.0,False,
anil,11,11,10,0.9602211117744446,0.06290622800588608,0.8329196572303772,0.9959599375724792,0.0,0.8,False,
anil,12,12,10,0.969444751739502,0.08072532713413239,0.7273119688034058,0.9982081651687622,0.0,0.9,False,
anil,13,13,11,0.4782859683036804,0.28985029458999634,0.03933954983949661,0.7930376529693604,0.2727272727272727,0.0,False,
anil,14,14,11,0.9983025193214417,0.0021089885849505663,0.9917911291122437,0.999432384967804,0.0,1.0,True,std<0.01
anil,15,15,12,0.8759088516235352,0.13778743147850037,0.6202588677406311,0.9838141202926636,0.0,0.4166666666666667,False,
anil,16,16,10,0.9749323725700378,0.06683459132909775,0.7744611501693726,0.998566210269928,0.0,0.9,False,
anil,17,17,13,0.7608727812767029,0.26037219166755676,0.16035953164100647,0.9366189241409302,0.0,0.0,False,
anil,18,18,9,0.48355844616889954,0.2608354389667511,0.019298728555440903,0.8093028664588928,0.1111111111111111,0.0,False,
anil,19,19,10,0.969444751739502,0.08072532713413239,0.7273119688034058,0.9982081651687622,0.0,0.9,False,
