method,episode_idx,repeat_idx,n_query,pred_mean,pred_std,pred_min,pred_max,frac_near_zero,frac_near_one,collapsed,collapse_reason
anil,0,0,29,0.7040269374847412,0.1699777990579605,0.3221103847026825,0.9389895796775818,0.0,0.0,False,
anil,1,1,42,0.3598180115222931,0.16698545217514038,0.21442484855651855,0.8866674304008484,0.0,0.0,False,
anil,2,2,47,0.9490646719932556,0.043217647820711136,0.8553019165992737,0.9991233944892883,0.0,0.6170212765957447,False,
anil,3,3,45,0.30831363797187805,0.1515621691942215,0.1402934193611145,0.7798891663551331,0.0,0.0,False,
anil,4,4,34,0.8789151906967163,0.069691002368927,0.7753833532333374,0.9962087869644165,0.0,0.23529411764705882,False,
anil,5,5,32,0.8458473682403564,0.09337806701660156,0.5835621356964111,0.9716856479644775,0.0,0.15625,False,
anil,6,6,40,0.8423762321472168,0.06473388522863388,0.7135525345802307,0.980922520160675,0.0,0.075,False,
anil,7,7,40,0.6988579630851746,0.10720303654670715,0.503719687461853,0.9588325023651123,0.0,0.025,False,
anil,8,8,44,0.7104928493499756,0.20974257588386536,0.22403104603290558,0.9933340549468994,0.0,0.1590909090909091,False,
anil,9,9,43,0.9983994960784912,0.0016013153363019228,0.9946330785751343,0.999984622001648,0.0,1.0,True,std<0.01
anil,10,10,45,0.30831363797187805,0.1515621691942215,0.1402934193611145,0.7798891663551331,0.0,0.0,False,
anil,11,11,33,0.893102765083313,0.057934779673814774,0.7584241628646851,0.9779118299484253,0.0,0.21212121212121213,False,
anil,12,12,38,0.8170713186264038,0.10553842782974243,0.6221482157707214,0.9950290322303772,0.0,0.21052631578947367,False,
anil,13,13,42,0.9961299896240234,0.004256024956703186,0.9796068072319031,0.9999688863754272,0.0,1.0,True,std<0.01
anil,14,14,44,0.4763026237487793,0.2931751012802124,0.032913580536842346,0.9798262715339661,0.045454545454545456,0.022727272727272728,False,
anil,15,15,39,0.6939182281494141,0.25501248240470886,0.11645396798849106,0.992980420589447,0.0,0.15384615384615385,False,
anil,16,16,53,0.9987929463386536,0.0016154339537024498,0.9911631345748901,0.9999815225601196,0.0,1.0,True,std<0.01
anil,17,17,45,0.6472351551055908,0.2699092626571655,0.05450906231999397,0.9938640594482422,0.0,0.13333333333333333,False,
anil,18,18,50,0.9992650747299194,0.0004947176785208285,0.9983231425285339,0.9999678134918213,0.0,1.0,True,std<0.01
anil,19,19,36,0.8681296706199646,0.07092384248971939,0.7549692392349243,0.9956845045089722,0.0,0.2222222222222222,False,
