episode_idx,repeat_idx,contract_id,department,y_true,y_prob,method
0,0,192312,Logistics,1.0,0.9590474,anil
0,0,192312,Logistics,1.0,0.94665253,anil
0,0,192312,Logistics,1.0,0.36655846,anil
0,0,192312,Logistics,1.0,0.39429766,anil
0,0,192312,Logistics,1.0,0.85738987,anil
0,0,569028,Logistics,1.0,0.95187706,anil
0,0,582913,Logistics,1.0,0.9737473,anil
0,0,533151,Logistics,0.0,0.3275156,anil
1,1,541883,Logistics,1.0,0.7346528,anil
1,1,541883,Logistics,1.0,0.7085393,anil
1,1,541883,Logistics,1.0,0.75153595,anil
1,1,541883,Logistics,1.0,0.79632074,anil
1,1,192312,Logistics,1.0,0.6266352,anil
1,1,192312,Logistics,1.0,0.5835438,anil
1,1,192312,Logistics,1.0,0.040326864,anil
1,1,192312,Logistics,1.0,0.05112934,anil
1,1,192312,Logistics,1.0,0.34317628,anil
1,1,582913,Logistics,1.0,0.75660485,anil
1,1,533151,Logistics,0.0,0.042149402,anil
2,2,192312,Logistics,1.0,0.9350249,anil
2,2,192312,Logistics,1.0,0.91951495,anil
2,2,192312,Logistics,1.0,0.10775342,anil
2,2,192312,Logistics,1.0,0.1183165,anil
2,2,192312,Logistics,1.0,0.7865336,anil
2,2,470427,Logistics,1.0,0.027860427,anil
2,2,470427,Logistics,1.0,0.87024057,anil
2,2,582913,Logistics,1.0,0.9593979,anil
2,2,533151,Logistics,0.0,0.1903356,anil
3,3,541883,Logistics,1.0,0.9122905,anil
3,3,541883,Logistics,1.0,0.9022803,anil
3,3,541883,Logistics,1.0,0.91978043,anil
3,3,541883,Logistics,1.0,0.9366189,anil
3,3,335471,Logistics,0.0,0.8479772,anil
3,3,335471,Logistics,0.0,0.87365574,anil
3,3,335471,Logistics,0.0,0.89887285,anil
3,3,192312,Logistics,1.0,0.8666849,anil
3,3,192312,Logistics,1.0,0.83495355,anil
3,3,192312,Logistics,1.0,0.16035953,anil
3,3,192312,Logistics,1.0,0.19030976,anil
3,3,192312,Logistics,1.0,0.6328396,anil
3,3,582913,Logistics,1.0,0.9147234,anil
4,4,541883,Logistics,1.0,0.59619033,anil
4,4,541883,Logistics,1.0,0.55022043,anil
4,4,541883,Logistics,1.0,0.6084729,anil
4,4,541883,Logistics,1.0,0.67482084,anil
4,4,192312,Logistics,1.0,0.46607843,anil
4,4,192312,Logistics,1.0,0.43512645,anil
4,4,192312,Logistics,1.0,0.004602655,anil
4,4,192312,Logistics,1.0,0.005715386,anil
4,4,192312,Logistics,1.0,0.20741367,anil
4,4,470427,Logistics,1.0,0.0014938484,anil
4,4,470427,Logistics,1.0,0.30178484,anil
4,4,533151,Logistics,0.0,0.015431157,anil
5,5,335471,Logistics,0.0,0.99261874,anil
5,5,335471,Logistics,0.0,0.99406,anil
5,5,335471,Logistics,0.0,0.9953916,anil
5,5,192312,Logistics,1.0,0.99452245,anil
5,5,192312,Logistics,1.0,0.99204636,anil
5,5,192312,Logistics,1.0,0.83291966,anil
5,5,192312,Logistics,1.0,0.8370586,anil
5,5,192312,Logistics,1.0,0.97418684,anil
5,5,569028,Logistics,1.0,0.99344605,anil
5,5,582913,Logistics,1.0,0.99595994,anil
6,6,335471,Logistics,0.0,0.99789244,anil
6,6,335471,Logistics,0.0,0.9982692,anil
6,6,335471,Logistics,0.0,0.99863845,anil
6,6,569028,Logistics,1.0,0.99814343,anil
6,6,470427,Logistics,1.0,0.84615797,anil
6,6,470427,Logistics,1.0,0.9968215,anil
6,6,582913,Logistics,1.0,0.9987477,anil
7,7,569028,Logistics,1.0,0.9961151,anil
7,7,470427,Logistics,1.0,0.7061401,anil
7,7,470427,Logistics,1.0,0.9934378,anil
7,7,582913,Logistics,1.0,0.99756134,anil
7,7,533151,Logistics,0.0,0.8971088,anil
8,8,541883,Logistics,1.0,0.92491215,anil
8,8,541883,Logistics,1.0,0.9132622,anil
8,8,541883,Logistics,1.0,0.92870975,anil
8,8,541883,Logistics,1.0,0.9433964,anil
8,8,335471,Logistics,0.0,0.8636516,anil
8,8,335471,Logistics,0.0,0.88664865,anil
8,8,335471,Logistics,0.0,0.90892977,anil
8,8,192312,Logistics,1.0,0.88366884,anil
8,8,192312,Logistics,1.0,0.8539318,anil
8,8,192312,Logistics,1.0,0.18893008,anil
8,8,192312,Logistics,1.0,0.21899252,anil
8,8,192312,Logistics,1.0,0.6662648,anil
8,8,569028,Logistics,1.0,0.8665017,anil
9,9,541883,Logistics,1.0,0.97596985,anil
9,9,541883,Logistics,1.0,0.97132134,anil
9,9,541883,Logistics,1.0,0.9763708,anil
9,9,541883,Logistics,1.0,0.98137444,anil
9,9,569028,Logistics,1.0,0.95321584,anil
