episode_idx,repeat_idx,contract_id,department,y_true,y_prob,method
0,0,335471,Logistics,0.0,0.6649981,anil
0,0,335471,Logistics,0.0,0.6942222,anil
0,0,335471,Logistics,0.0,0.73389214,anil
0,0,192312,Logistics,1.0,0.7245191,anil
0,0,192312,Logistics,1.0,0.78097147,anil
0,0,192312,Logistics,1.0,0.48166072,anil
0,0,192312,Logistics,1.0,0.5607302,anil
0,0,192312,Logistics,1.0,0.7919078,anil
0,0,569028,Logistics,1.0,0.6685186,anil
0,0,470427,Logistics,1.0,0.38520384,anil
0,0,470427,Logistics,1.0,0.6838315,anil
0,0,319145,Logistics,1.0,0.66143864,anil
0,0,319145,Logistics,1.0,0.6774704,anil
0,0,319145,Logistics,1.0,0.7035162,anil
0,0,582913,Logistics,1.0,0.78115124,anil
0,0,469290,Logistics,0.0,0.32211038,anil
0,0,469290,Logistics,0.0,0.605546,anil
0,0,533151,Logistics,0.0,0.5648401,anil
0,0,398190,Logistics,1.0,0.32964346,anil
0,0,398190,Logistics,1.0,0.61966866,anil
0,0,46918,Logistics,1.0,0.7866862,anil
0,0,46918,Logistics,1.0,0.85675585,anil
0,0,46918,Logistics,1.0,0.8705705,anil
0,0,46918,Logistics,1.0,0.8833171,anil
0,0,46918,Logistics,1.0,0.8959461,anil
0,0,46918,Logistics,1.0,0.90802044,anil
0,0,46918,Logistics,1.0,0.91465586,anil
0,0,46918,Logistics,1.0,0.92599905,anil
0,0,46918,Logistics,1.0,0.9389896,anil
1,1,541883,Logistics,1.0,0.28489333,anil
1,1,541883,Logistics,1.0,0.26816157,anil
1,1,541883,Logistics,1.0,0.28467864,anil
1,1,541883,Logistics,1.0,0.30624756,anil
1,1,525275,Logistics,0.0,0.26581323,anil
1,1,525275,Logistics,0.0,0.27438346,anil
1,1,525275,Logistics,0.0,0.28258163,anil
1,1,525275,Logistics,0.0,0.2505849,anil
1,1,525275,Logistics,0.0,0.29065982,anil
1,1,192312,Logistics,1.0,0.23316593,anil
1,1,192312,Logistics,1.0,0.2574866,anil
1,1,192312,Logistics,1.0,0.22285566,anil
1,1,192312,Logistics,1.0,0.27651024,anil
1,1,192312,Logistics,1.0,0.34526515,anil
1,1,569028,Logistics,1.0,0.21893916,anil
1,1,470427,Logistics,1.0,0.30150074,anil
1,1,470427,Logistics,1.0,0.27072248,anil
1,1,47982,Logistics,1.0,0.32109272,anil
1,1,47982,Logistics,1.0,0.34203473,anil
1,1,47982,Logistics,1.0,0.35914996,anil
1,1,47982,Logistics,1.0,0.5127349,anil
1,1,47982,Logistics,1.0,0.5497464,anil
1,1,47982,Logistics,1.0,0.56757176,anil
1,1,47982,Logistics,1.0,0.6548256,anil
1,1,47982,Logistics,1.0,0.71035105,anil
1,1,47982,Logistics,1.0,0.7132995,anil
1,1,47982,Logistics,1.0,0.8195957,anil
1,1,47982,Logistics,1.0,0.88666743,anil
1,1,469290,Logistics,0.0,0.22324672,anil
1,1,469290,Logistics,0.0,0.29783738,anil
1,1,533151,Logistics,0.0,0.28603384,anil
1,1,398190,Logistics,1.0,0.22363362,anil
1,1,398190,Logistics,1.0,0.30292064,anil
1,1,46918,Logistics,1.0,0.21442485,anil
1,1,46918,Logistics,1.0,0.2693863,anil
1,1,46918,Logistics,1.0,0.27822158,anil
1,1,46918,Logistics,1.0,0.286947,anil
1,1,46918,Logistics,1.0,0.30034214,anil
1,1,46918,Logistics,1.0,0.31853807,anil
1,1,46918,Logistics,1.0,0.3249483,anil
1,1,46918,Logistics,1.0,0.3421929,anil
1,1,46918,Logistics,1.0,0.37216234,anil
2,2,541883,Logistics,1.0,0.9130137,anil
2,2,541883,Logistics,1.0,0.906293,anil
2,2,541883,Logistics,1.0,0.9149057,anil
2,2,541883,Logistics,1.0,0.9253826,anil
2,2,335471,Logistics,0.0,0.8846344,anil
2,2,335471,Logistics,0.0,0.8935198,anil
2,2,335471,Logistics,0.0,0.90655243,anil
2,2,569028,Logistics,1.0,0.8806828,anil
2,2,470427,Logistics,1.0,0.8910437,anil
2,2,470427,Logistics,1.0,0.89678025,anil
2,2,319145,Logistics,1.0,0.88622427,anil
2,2,319145,Logistics,1.0,0.88977355,anil
2,2,319145,Logistics,1.0,0.8972517,anil
2,2,47409,Logistics,0.0,0.96085244,anil
2,2,47409,Logistics,0.0,0.9645828,anil
2,2,47409,Logistics,0.0,0.9685245,anil
2,2,47409,Logistics,0.0,0.9843077,anil
2,2,47409,Logistics,0.0,0.9866208,anil
2,2,47409,Logistics,0.0,0.9886213,anil
2,2,47409,Logistics,0.0,0.9908614,anil
2,2,47409,Logistics,0.0,0.98576343,anil
2,2,47409,Logistics,0.0,0.98799276,anil
2,2,47409,Logistics,0.0,0.9924051,anil
2,2,47409,Logistics,0.0,0.99665594,anil
2,2,47982,Logistics,1.0,0.96995544,anil
2,2,47982,Logistics,1.0,0.9738435,anil
2,2,47982,Logistics,1.0,0.9759352,anil
2,2,47982,Logistics,1.0,0.9894321,anil
2,2,47982,Logistics,1.0,0.99133414,anil
2,2,47982,Logistics,1.0,0.9920204,anil
2,2,47982,Logistics,1.0,0.9951716,anil
2,2,47982,Logistics,1.0,0.99627066,anil
2,2,47982,Logistics,1.0,0.99627244,anil
2,2,47982,Logistics,1.0,0.99826765,anil
2,2,47982,Logistics,1.0,0.9991234,anil
2,2,533151,Logistics,0.0,0.8553019,anil
2,2,398190,Logistics,1.0,0.88915503,anil
2,2,398190,Logistics,1.0,0.87453127,anil
2,2,46918,Logistics,1.0,0.9207782,anil
2,2,46918,Logistics,1.0,0.94782555,anil
2,2,46918,Logistics,1.0,0.95230097,anil
