episode_idx,repeat_idx,contract_id,department,y_true,y_prob,method
0,0,192312,Logistics,1.0,0.97239393,anil
0,0,192312,Logistics,1.0,0.96915495,anil
0,0,192312,Logistics,1.0,0.3921804,anil
0,0,192312,Logistics,1.0,0.45536017,anil
0,0,192312,Logistics,1.0,0.91551614,anil
0,0,569028,Logistics,1.0,0.9627691,anil
0,0,582913,Logistics,1.0,0.9766434,anil
0,0,533151,Logistics,0.0,0.68730396,anil
1,1,541883,Logistics,1.0,0.8828757,anil
1,1,541883,Logistics,1.0,0.8648182,anil
1,1,541883,Logistics,1.0,0.8837703,anil
1,1,541883,Logistics,1.0,0.9059747,anil
1,1,192312,Logistics,1.0,0.87462217,anil
1,1,192312,Logistics,1.0,0.86652493,anil
1,1,192312,Logistics,1.0,0.1551434,anil
1,1,192312,Logistics,1.0,0.20548211,anil
1,1,192312,Logistics,1.0,0.7183622,anil
1,1,582913,Logistics,1.0,0.90296274,anil
1,1,533151,Logistics,0.0,0.37855425,anil
