episode_idx,repeat_idx,contract_id,department,y_true,y_prob,method
0,0,335471,Logistics,0.0,0.32218552,anil
0,0,335471,Logistics,0.0,0.3243573,anil
0,0,335471,Logistics,0.0,0.33328828,anil
0,0,192312,Logistics,1.0,0.39745548,anil
0,0,192312,Logistics,1.0,0.4010756,anil
0,0,192312,Logistics,1.0,0.53801906,anil
0,0,192312,Logistics,1.0,0.57337815,anil
0,0,192312,Logistics,1.0,0.3877853,anil
0,0,569028,Logistics,1.0,0.3628724,anil
0,0,470427,Logistics,1.0,0.40270185,anil
0,0,470427,Logistics,1.0,0.35497454,anil
0,0,319145,Logistics,1.0,0.327516,anil
0,0,319145,Logistics,1.0,0.32604477,anil
0,0,319145,Logistics,1.0,0.32502273,anil
0,0,582913,Logistics,1.0,0.3441119,anil
0,0,469290,Logistics,0.0,0.5097623,anil
0,0,469290,Logistics,0.0,0.3978229,anil
0,0,533151,Logistics,0.0,0.3678269,anil
0,0,398190,Logistics,1.0,0.5175006,anil
0,0,398190,Logistics,1.0,0.40031788,anil
0,0,46918,Logistics,1.0,0.43897626,anil
0,0,46918,Logistics,1.0,0.4344779,anil
0,0,46918,Logistics,1.0,0.43802148,anil
0,0,46918,Logistics,1.0,0.44296527,anil
0,0,46918,Logistics,1.0,0.44100574,anil
0,0,46918,Logistics,1.0,0.4331868,anil
0,0,46918,Logistics,1.0,0.42181382,anil
0,0,46918,Logistics,1.0,0.42897412,anil
0,0,46918,Logistics,1.0,0.43428817,anil
1,1,541883,Logistics,1.0,0.21844846,anil
1,1,541883,Logistics,1.0,0.20851561,anil
1,1,541883,Logistics,1.0,0.20416917,anil
1,1,541883,Logistics,1.0,0.20363854,anil
1,1,525275,Logistics,0.0,0.23180205,anil
1,1,525275,Logistics,0.0,0.17512338,anil
1,1,525275,Logistics,0.0,0.18504122,anil
1,1,525275,Logistics,0.0,0.1935424,anil
1,1,525275,Logistics,0.0,0.22123702,anil
1,1,192312,Logistics,1.0,0.24132499,anil
1,1,192312,Logistics,1.0,0.23355463,anil
1,1,192312,Logistics,1.0,0.46090066,anil
1,1,192312,Logistics,1.0,0.5209789,anil
1,1,192312,Logistics,1.0,0.23809695,anil
1,1,569028,Logistics,1.0,0.2253411,anil
1,1,470427,Logistics,1.0,0.47012585,anil
1,1,470427,Logistics,1.0,0.22240949,anil
1,1,47982,Logistics,1.0,0.23176847,anil
1,1,47982,Logistics,1.0,0.23243794,anil
1,1,47982,Logistics,1.0,0.24504858,anil
1,1,47982,Logistics,1.0,0.22246069,anil
1,1,47982,Logistics,1.0,0.22738524,anil
1,1,47982,Logistics,1.0,0.2593454,anil
1,1,47982,Logistics,1.0,0.25820166,anil
1,1,47982,Logistics,1.0,0.26170897,anil
1,1,47982,Logistics,1.0,0.25897253,anil
1,1,47982,Logistics,1.0,0.30117622,anil
1,1,47982,Logistics,1.0,0.37221047,anil
1,1,469290,Logistics,0.0,0.51544654,anil
1,1,469290,Logistics,0.0,0.24228851,anil
1,1,533151,Logistics,0.0,0.23064712,anil
1,1,398190,Logistics,1.0,0.51858276,anil
1,1,398190,Logistics,1.0,0.23954737,anil
1,1,46918,Logistics,1.0,0.2412838,anil
1,1,46918,Logistics,1.0,0.22379513,anil
1,1,46918,Logistics,1.0,0.22088888,anil
