model,gold_auroc,gold_ap,gold_logloss,gold_brier,gold_ece,gold_f1,gold_accuracy,gold_pred_mean,gold_true_mean,n_eval_rows,n_positive,precision_at_5,recall_at_5,ndcg_at_5,precision_at_10,recall_at_10,ndcg_at_10,precision_at_20,recall_at_20,ndcg_at_20,episode_idx
ANIL,0.7536231884057971,0.9344607977734911,0.4718709905451893,0.1568793233322795,0.11674991352804774,0.8333333333333334,0.7241379310344828,0.7040269436507389,0.7931034482758621,29,23,1.0,0.21739130434782608,0.9999999999999999,1.0,0.43478260869565216,1.0,0.85,0.7391304347826086,0.8956047857863669,0
ANIL,0.724264705882353,0.9352173171415089,0.9125473955908477,0.35062862650184945,0.44970582035325823,0.38095238095238093,0.38095238095238093,0.3598179891705513,0.8095238095238095,42,34,1.0,0.14705882352941177,0.9999999999999999,1.0,0.29411764705882354,1.0,1.0,0.5882352941176471,0.9999999999999999,1
ANIL,0.43124999999999997,0.6870475047363374,1.2225363638822802,0.2958322520897508,0.2682135625088469,0.810126582278481,0.6808510638297872,0.9490646263386341,0.6808510638297872,47,32,0.8,0.125,0.8304198973631918,0.7,0.21875,0.7529694065526481,0.6,0.375,0.6582666617907472,2
ANIL,0.36,0.7553690389945781,1.119650157617847,0.4303109855807624,0.48304047385851534,0.24390243902439024,0.3111111111111111,0.3083136631382836,0.7777777777777778,45,35,0.8,0.11428571428571428,0.8304198973631918,0.8,0.22857142857142856,0.8165901947515998,0.7,0.4,0.7376890783862046,3
ANIL,0.8413461538461537,0.9552546260988612,0.49354764046596267,0.1707306102838709,0.13315928332945878,0.8666666666666667,0.7647058823529411,0.8789151626474717,0.7647058823529411,34,26,1.0,0.19230769230769232,0.9999999999999999,1.0,0.38461538461538464,1.0,0.95,0.7307692307692307,0.9676617088516801,4
ANIL,0.714975845410628,0.8979614169121756,0.5917839421277848,0.20685508119279694,0.1765107363462448,0.8363636363636363,0.71875,0.8458473905920982,0.71875,32,23,1.0,0.21739130434782608,0.9999999999999999,1.0,0.43478260869565216,1.0,0.8,0.6956521739130435,0.8602552969015813,5
ANIL,0.3512544802867384,0.7679247386646619,0.5986237631550205,0.19212721794429016,0.18425860404968264,0.8732394366197183,0.775,0.8423762410879135,0.775,40,31,1.0,0.16129032258064516,0.9999999999999999,0.7,0.22580645161290322,0.7859162856301584,0.65,0.41935483870967744,0.7222628594380985,6
ANIL,0.37890625,0.8162231759601156,0.5551948129023845,0.1876051050582169,0.1947283819317818,0.8888888888888888,0.8,0.6988580092787743,0.8,40,32,1.0,0.15625,0.9999999999999999,0.9,0.28125,0.9266360779006398,0.7,0.4375,0.776739645427566,7
ANIL,0.35789473684210527,0.4698472614834298,1.1844330740610254,0.3534474954863036,0.3261498771607876,0.6984126984126984,0.5681818181818182,0.7104928490113128,0.5681818181818182,44,25,0.0,0.0,0.0,0.2,0.08,0.12987501165334064,0.45,0.36,0.3260119161113036,8
ANIL,0.48148148148148145,0.673575518532753,2.822203926901536,0.3710654776212177,0.37049258032510446,0.7714285714285715,0.627906976744186,0.9983995570692905,0.627906976744186,43,27,0.8,0.14814814814814814,0.8304198973631918,0.7,0.25925925925925924,0.7542686714597936,0.55,0.4074074074074074,0.6267668737904989,9
ANIL,0.36,0.7553690389945781,1.119650157617847,0.4303109855807624,0.48304047385851534,0.24390243902439024,0.3111111111111111,0.3083136631382836,0.7777777777777778,45,35,0.8,0.11428571428571428,0.8304198973631918,0.8,0.22857142857142856,0.8165901947515998,0.7,0.4,0.7376890783862046,10
ANIL,0.7478260869565218,0.8987021902502029,0.6828906298884825,0.23396700260509828,0.19613309159423364,0.8214285714285714,0.696969696969697,0.8931027885639307,0.696969696969697,33,23,1.0,0.21739130434782608,0.9999999999999999,1.0,0.43478260869565216,1.0,0.8,0.6956521739130435,0.8596827760844449,11
ANIL,0.8071428571428572,0.9355867378087985,0.4914664983045971,0.17159743554898385,0.1483758719343888,0.8484848484848485,0.7368421052631579,0.8170712872555381,0.7368421052631579,38,28,1.0,0.17857142857142858,0.9999999999999999,1.0,0.35714285714285715,1.0,0.9,0.6428571428571429,0.9342242174669666,12
ANIL,0.4469135802469136,0.6780541776232207,2.4657540970955694,0.35524450535280133,0.3532727715514955,0.782608695652174,0.6428571428571429,0.9961299144086384,0.6428571428571429,42,27,0.8,0.14814814814814814,0.8304198973631918,0.7,0.25925925925925924,0.7600791051976192,0.55,0.4074074074074074,0.6305167380052817,13
ANIL,0.344017094017094,0.4849553680163997,1.2382897730073916,0.4292441006841992,0.46303750845518976,0.35555555555555557,0.3409090909090909,0.4763025953011079,0.5909090909090909,44,26,0.0,0.0,0.0,0.2,0.07692307692307693,0.12987501165334064,0.45,0.34615384615384615,0.3260119161113036,14
ANIL,0.2554347826086957,0.45546006792049637,1.307030993951221,0.39608616052961154,0.3765962146795713,0.6545454545454545,0.5128205128205128,0.6939181524973649,0.5897435897435898,39,23,0.0,0.0,0.0,0.2,0.08695652173913043,0.12987501165334064,0.45,0.391304347826087,0.3260119161113036,15
ANIL,0.4969040247678018,0.6794254201439225,2.7296193910726165,0.3577307325618136,0.3572835978472009,0.7816091954022989,0.6415094339622641,0.998793031809465,0.6415094339622641,53,34,0.8,0.11764705882352941,0.8304198973631918,0.7,0.20588235294117646,0.7542686714597936,0.6,0.35294117647058826,0.6591051649388187,16
ANIL,0.3238866396761134,0.46742090450392015,1.285785393240372,0.38946867445607225,0.3773465629253122,0.6206896551724138,0.5111111111111111,0.6472351767122746,0.5777777777777777,45,26,0.0,0.0,0.0,0.1,0.038461538461538464,0.06625422345438896,0.45,0.34615384615384615,0.32349631598129186,17
ANIL,0.3784722222222222,0.616229277338934,2.7994422408063735,0.35958093694982063,0.3592650377750397,0.7804878048780488,0.64,0.9992650377750397,0.64,50,32,0.6,0.09375,0.6843515475204854,0.6,0.1875,0.6505132600483448,0.55,0.34375,0.5960815298860193,18
ANIL,0.8065843621399176,0.9402627921341116,0.5146116930027086,0.17917416411257767,0.1385409600204892,0.8571428571428571,0.75,0.8681297467814552,0.75,36,27,1.0,0.18518518518518517,0.9999999999999999,1.0,0.37037037037037035,1.0,0.95,0.7037037037037037,0.9659370277440174,19
