model,gold_auroc,gold_ap,gold_logloss,gold_brier,gold_ece,gold_f1,gold_accuracy,gold_pred_mean,gold_true_mean,n_eval_rows,n_positive,precision_at_5,recall_at_5,ndcg_at_5,precision_at_10,recall_at_10,ndcg_at_10,precision_at_20,recall_at_20,ndcg_at_20,episode_idx
ANIL,0.7318840579710145,0.8962860959684658,0.8027943281730804,0.30357772390474846,0.3852507266505012,0.2222222222222222,0.27586206896551724,0.40785272162536096,0.7931034482758621,29,23,0.8,0.17391304347826086,0.8539316501572934,0.9,0.391304347826087,0.9052116356304493,0.85,0.7391304347826086,0.8724254212176658,0
ANIL,0.6360294117647058,0.8652241087134233,1.1677024929261157,0.4581607724287939,0.5478007651510692,0.10810810810810811,0.21428571428571427,0.26172304437274024,0.8095238095238095,42,34,0.8,0.11764705882352941,0.8304198973631918,0.9,0.2647058823529412,0.8899541168509599,0.85,0.5,0.8593349386684068,1
ANIL,0.4041666666666667,0.6876622600729856,0.6437060425832027,0.22574815961497707,0.07740713307198058,0.810126582278481,0.6808510638297872,0.6631181709309841,0.6808510638297872,47,32,0.8,0.125,0.8687949224876581,0.7,0.21875,0.772837825180752,0.5,0.3125,0.6073206571258548,2
ANIL,0.44285714285714284,0.7433962826538738,1.3631964356956878,0.517528526924303,0.596031407515208,0.15384615384615385,0.26666666666666666,0.213237202167511,0.7777777777777778,45,35,0.8,0.11428571428571428,0.6608397947263838,0.7,0.2,0.6320787427864671,0.75,0.42857142857142855,0.6888715944782557,3
ANIL,0.6971153846153846,0.8505583900523727,0.6734219585960288,0.24059700525634753,0.3400122637257857,0.5405405405405406,0.5,0.5015650645774954,0.7647058823529411,34,26,0.8,0.15384615384615385,0.7860137352654724,0.9,0.34615384615384615,0.8611375561264455,0.85,0.6538461538461539,0.8402109918626348,4
ANIL,0.8743961352657005,0.9517724280529759,0.7356428831198236,0.27179426541144935,0.3696915302425623,0.16,0.34375,0.3974317889660597,0.71875,32,23,1.0,0.21739130434782608,0.9999999999999999,1.0,0.43478260869565216,1.0,0.9,0.782608695652174,0.9310524987068721,5
ANIL,0.4910394265232975,0.7980552429686161,1.107727007820532,0.43481367396553133,0.5091238286346197,0.0625,0.25,0.2658761713653803,0.775,40,31,0.8,0.12903225806451613,0.8539316501572934,0.8,0.25806451612903225,0.8268133666517739,0.75,0.4838709677419355,0.7819767499877786,6
ANIL,0.25390625,0.7265240658382113,1.0529095278043303,0.4136942146871855,0.4806169476360082,0.16666666666666666,0.25,0.3337552610784769,0.8,40,32,0.8,0.125,0.7860137352654724,0.7,0.21875,0.70937536504841,0.7,0.4375,0.6996844720240866,7
ANIL,0.36,0.47076575635573004,0.8010790918714243,0.2877623080472463,0.24847532199187705,0.7272727272727273,0.5909090909090909,0.6758086661046202,0.5681818181818182,44,25,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.36,0.315011584484242,8
ANIL,0.4861111111111111,0.6886425622829724,0.712279219210374,0.2558506062459849,0.22830459128978642,0.7714285714285715,0.627906976744186,0.7108652674874594,0.627906976744186,43,27,0.8,0.14814814814814814,0.8304198973631918,0.8,0.2962962962962963,0.8236998933965709,0.6,0.4444444444444444,0.6709557776657312,9
ANIL,0.44285714285714284,0.7433962826538738,1.3631964356956878,0.517528526924303,0.596031407515208,0.15384615384615385,0.26666666666666666,0.213237202167511,0.7777777777777778,45,35,0.8,0.11428571428571428,0.6608397947263838,0.7,0.2,0.6320787427864671,0.75,0.42857142857142855,0.6888715944782557,10
ANIL,0.7782608695652173,0.8604858229478547,0.6820902894130236,0.24498836478008296,0.2530102386619105,0.2857142857142857,0.3939393939393939,0.46696984587293683,0.696969696969697,33,23,0.8,0.17391304347826086,0.8304198973631918,0.9,0.391304347826087,0.8899541168509599,0.85,0.7391304347826086,0.8582570508694686,11
