condition,model_base,gold_auroc,gold_logloss,gold_f1,gold_ece,gold_ap,gold_brier,gold_accuracy
A_weak_only,Mean Predictor,,,,,,,
A_weak_only,Elastic Net,,,,,,,
A_weak_only,XGBoost,,,,,,,
A_weak_only,MLP,,,,,,,
B_gold_only,Mean Predictor,,,,,,,
B_gold_only,Elastic Net,,,,,,,
B_gold_only,XGBoost,,,,,,,
B_gold_only,MLP,,,,,,,
C_hybrid,Mean Predictor,,,,,,,
C_hybrid,Elastic Net,,,,,,,
C_hybrid,XGBoost,,,,,,,
C_hybrid,MLP,,,,,,,
D_hybrid_unweighted,Mean Predictor,,,,,,,
D_hybrid_unweighted,Elastic Net,,,,,,,
D_hybrid_unweighted,XGBoost,,,,,,,
D_hybrid_unweighted,MLP,,,,,,,
