condition,model_base,gold_auroc,gold_logloss,gold_f1,gold_ece,gold_ap,gold_brier,gold_accuracy
A_weak_only,Mean Predictor,0.5,0.7155429425846976,0.5724137931034483,0.14481462273101542,0.40096618357487923,0.2611635781610019,0.40096618357487923
A_weak_only,Elastic Net,0.3514865915273999,2.8561022899379815,0.4583333333333333,0.38229906859994633,0.3155668043444886,0.43558045845946736,0.3719806763285024
A_weak_only,XGBoost,0.37383404586086283,4.910134688404094,0.45,0.4387456344873836,0.33360701108371527,0.48026663674833076,0.36231884057971014
A_weak_only,MLP,0.34648270501360284,0.8073146064691238,0.023255813953488372,0.12181839185366451,0.32223737698358806,0.27911545095152696,0.5942028985507246
B_gold_only,Mean Predictor,0.5,0.7660931561737039,0.5724137931034483,0.21335252312258035,0.40096618357487923,0.28571160232704657,0.40096618357487923
B_gold_only,Elastic Net,0.8321026039642441,1.2444643632409136,0.7209302325581395,0.1827412395360045,0.6943858020797159,0.18517260993955081,0.7681159420289855
B_gold_only,XGBoost,0.8531869413136416,1.3393637569645667,0.7888888888888889,0.1811705484146649,0.6734635135697448,0.1646606231863952,0.8164251207729468
B_gold_only,MLP,0.5593664982510689,3.4625671636960775,0.0,0.40079023495287264,0.5261386810494726,0.4008155317784609,0.5990338164251208
C_hybrid,Mean Predictor,0.5,0.7174082109373137,0.5724137931034483,0.1479714050807175,0.40096618357487923,0.26208783992583723,0.40096618357487923
C_hybrid,Elastic Net,0.533181111542946,1.3169710239305743,0.5321100917431193,0.23777895400873117,0.4154048811834947,0.32827859351321537,0.5072463768115942
C_hybrid,XGBoost,0.9069179945588807,1.0265304205795127,0.8387096774193549,0.1765189647674678,0.7823765482237904,0.13363363518603683,0.855072463768116
C_hybrid,MLP,0.690439176059075,0.6409615686215175,0.5454545454545454,0.12291297879843897,0.5900540009451042,0.22406652283367195,0.6376811594202898
D_hybrid_unweighted,Mean Predictor,0.5,0.7174082109373137,0.5724137931034483,0.1479714050807175,0.40096618357487923,0.26208783992583723,0.40096618357487923
D_hybrid_unweighted,Elastic Net,0.35192382432957636,2.39473091844209,0.46473029045643155,0.3723525612364753,0.31609198411077427,0.42944294995672044,0.37681159420289856
D_hybrid_unweighted,XGBoost,0.7758938981733385,1.1878282486088232,0.7169811320754716,0.23536742205624328,0.626386783747624,0.2246287989771793,0.7101449275362319
D_hybrid_unweighted,MLP,0.7419354838709679,0.6289399930379533,0.11235955056179775,0.1308019091397668,0.6895466889295163,0.21906053310012394,0.6183574879227053
