condition,model_base,gold_auroc,gold_logloss,gold_f1,gold_ece,gold_ap,gold_brier,gold_accuracy
A_weak_only,Mean Predictor,0.5,0.7109990771337479,0.6086956521739131,0.11312476808374028,0.4375,0.258890963154,0.4375
A_weak_only,Elastic Net,0.46031746031746035,0.9053902801367765,0.0,0.3425154272084603,0.48819335426478283,0.30894989017088026,0.5
A_weak_only,XGBoost,0.6031746031746031,2.196919452047596,0.0,0.32017066207554784,0.6982142857142857,0.3243451327882654,0.5625
A_weak_only,MLP,0.5079365079365079,1.19099000093281,0.0,0.30668412672821427,0.6706632653061224,0.3378283322845495,0.5625
B_gold_only,Mean Predictor,0.5,0.8816219122067217,0.6086956521739131,0.2974397590361446,0.4375,0.33456416025547975,0.4375
B_gold_only,Elastic Net,0.6349206349206349,5.470492194669031,0.6086956521739131,0.5600906621470016,0.5450396825396826,0.5276049026130993,0.4375
B_gold_only,XGBoost,0.14285714285714285,6.174405474758221,0.6086956521739131,0.5540298005980968,0.31065105529391246,0.5579698782641114,0.4375
B_gold_only,MLP,0.5,10.36163292002178,0.6086956521739131,0.56249999,0.4375,0.5624999887500001,0.4375
C_hybrid,Mean Predictor,0.5,0.7117594930247052,0.6086956521739131,0.11477540945718112,0.4375,0.2592671446160636,0.4375
C_hybrid,Elastic Net,0.4126984126984127,0.8953225205975245,0.0,0.3033171480187087,0.45637755102040817,0.3123296021775776,0.5
C_hybrid,XGBoost,0.5079365079365079,3.8553897655760716,0.0,0.3187063126701248,0.6619897959183674,0.32080774137412627,0.5625
C_hybrid,MLP,0.6031746031746033,1.3662149643841197,0.0,0.34670104438555427,0.7274350649350649,0.3484386566105222,0.5625
D_hybrid_unweighted,Mean Predictor,0.5,0.7117594930247052,0.6086956521739131,0.11477540945718112,0.4375,0.2592671446160636,0.4375
D_hybrid_unweighted,Elastic Net,0.4444444444444445,0.8722314707922556,0.0,0.2969273339754559,0.48411172161172156,0.3030155260109197,0.5
D_hybrid_unweighted,XGBoost,0.5238095238095238,2.916137529158953,0.0,0.291333136062904,0.6544348508634223,0.3169701676571901,0.5625
D_hybrid_unweighted,MLP,0.4444444444444444,1.6180021638564088,0.0,0.3699043554952368,0.5380799755799757,0.38703607751953906,0.5625
