epoch,train_loss,val_loss,val_rmse,val_mae
1,0.5694616337127472,0.4795799034090027,0.0896982538691089,0.05821556597948074
2,0.48255780371075885,0.4528189380900869,0.060123580957631824,0.029739629477262497
3,0.4736736205972015,0.45372839159812345,0.05499848219757726,0.021429546177387238
4,0.469172793646376,0.4515462126023773,0.04258311957629076,0.016477584838867188
5,0.4670842486647703,0.4526524398124739,0.04922701032138506,0.014829023741185665
6,0.46992202154155366,0.4447590422479651,0.03907947320539997,0.014526580460369587
7,0.46631280413003073,0.44336596324357186,0.03281184483907211,0.011944440193474293
8,0.4658480237131738,0.4497429526373234,0.03563591611295533,0.011445403099060059
9,0.46555352428128577,0.4441902845580054,0.03472985533087945,0.011271881870925426
10,0.46553329350817074,0.4504109594054822,0.035265768517551616,0.010628275573253632
11,0.46737827617349575,0.45170755035441573,0.06246693302649355,0.020646490156650543
12,0.4667686674079644,0.4584724564436802,0.04311824795612398,0.011796127073466778
