method,episode_idx,repeat_idx,n_query,pred_mean,pred_std,pred_min,pred_max,frac_near_zero,frac_near_one,collapsed,collapse_reason
anil,0,0,29,0.4238988161087036,0.10870756208896637,0.3163401782512665,0.6866478323936462,0.0,0.0,False,
anil,1,1,42,0.2875683903694153,0.1469222456216812,0.1912267804145813,0.728417158126831,0.0,0.0,False,
anil,2,2,47,0.6095163226127625,0.08303333073854446,0.5048402547836304,0.8548557758331299,0.0,0.0,False,
anil,3,3,45,0.20685864984989166,0.15448923408985138,0.12671667337417603,0.7909272313117981,0.0,0.0,False,
anil,4,4,34,0.5381178259849548,0.13439135253429413,0.4162580668926239,0.8743256330490112,0.0,0.0,False,
anil,5,5,32,0.40700244903564453,0.07028557360172272,0.32156023383140564,0.5938659310340881,0.0,0.0,False,
anil,6,6,40,0.2519635260105133,0.09343384951353073,0.19617219269275665,0.7795969247817993,0.0,0.0,False,
anil,7,7,40,0.34029245376586914,0.164641872048378,0.22466258704662323,0.8648665547370911,0.0,0.0,False,
anil,8,8,44,0.6430323719978333,0.10108697414398193,0.48899412155151367,0.8599751591682434,0.0,0.0,False,
anil,9,9,43,0.6837766170501709,0.10323987156152725,0.524970293045044,0.8720632791519165,0.0,0.0,False,
anil,10,10,45,0.20685864984989166,0.15448923408985138,0.12671667337417603,0.7909272313117981,0.0,0.0,False,
anil,11,11,33,0.49841147661209106,0.12201273441314697,0.3964966833591461,0.8171700239181519,0.0,0.0,False,
anil,12,12,38,0.4695574641227722,0.12778808176517487,0.35153108835220337,0.8047460913658142,0.0,0.0,False,
anil,13,13,42,0.685025691986084,0.10795167088508606,0.5265036821365356,0.8932934403419495,0.0,0.0,False,
anil,14,14,44,0.6614267230033875,0.09673967957496643,0.5094140768051147,0.8370348811149597,0.0,0.0,False,
anil,15,15,39,0.6572493314743042,0.08748595416545868,0.5111240148544312,0.8297489285469055,0.0,0.0,False,
anil,16,16,53,0.8114877939224243,0.041284505277872086,0.7276172041893005,0.9175279140472412,0.0,0.0,False,
anil,17,17,45,0.6126218438148499,0.1276446282863617,0.3499714434146881,0.8643414378166199,0.0,0.0,False,
anil,18,18,50,0.581459641456604,0.1150197759270668,0.472057968378067,0.9567666053771973,0.0,0.04,False,
anil,19,19,36,0.41401517391204834,0.09713246673345566,0.32020604610443115,0.6774319410324097,0.0,0.0,False,
