method,episode_idx,repeat_idx,n_query,pred_mean,pred_std,pred_min,pred_max,frac_near_zero,frac_near_one,collapsed,collapse_reason
anil,0,0,29,0.894773006439209,0.06550656259059906,0.7198390960693359,0.9490447044372559,0.0,0.0,False,
anil,1,1,42,0.020153596997261047,0.00708638085052371,0.007244053762406111,0.033842578530311584,1.0,0.0,True,std<0.01
anil,2,2,47,0.9218052625656128,0.019990278407931328,0.8480935096740723,0.9563431739807129,0.0,0.02127659574468085,False,
anil,3,3,45,0.018775489181280136,0.010444742627441883,0.00631902739405632,0.050902578979730606,0.9777777777777777,0.0,True,mean<0.02
anil,4,4,34,0.9581952095031738,0.011354941874742508,0.9300870895385742,0.9732241034507751,0.0,0.7647058823529411,False,
anil,5,5,32,0.9849330186843872,0.007352409418672323,0.9647092223167419,0.9921435117721558,0.0,1.0,True,std<0.01
anil,6,6,40,0.0032681867014616728,0.0016579817747697234,0.00138682103715837,0.007104271091520786,1.0,0.0,True,std<0.01
anil,7,7,40,0.6582616567611694,0.14575715363025665,0.3952551484107971,0.8643296360969543,0.0,0.0,False,
anil,8,8,44,0.6469767689704895,0.18170934915542603,0.16595235466957092,0.8887841701507568,0.0,0.0,False,
anil,9,9,43,0.6977317929267883,0.20295464992523193,0.11999282240867615,0.9064134359359741,0.0,0.0,False,
anil,10,10,45,0.018775489181280136,0.010444742627441883,0.00631902739405632,0.050902578979730606,0.9777777777777777,0.0,True,mean<0.02
anil,11,11,33,0.990083634853363,0.0032221046276390553,0.9802073836326599,0.9937412142753601,0.0,1.0,True,std<0.01
anil,12,12,38,0.10284971445798874,0.033114951103925705,0.029141636565327644,0.17953112721443176,0.10526315789473684,0.0,False,
anil,13,13,42,0.9824867248535156,0.014771988615393639,0.9358096718788147,0.9947465062141418,0.0,0.9285714285714286,True,mean>0.98
anil,14,14,44,0.9245088696479797,0.08543895184993744,0.6509180068969727,0.9906054139137268,0.0,0.5681818181818182,False,
anil,15,15,39,0.889277458190918,0.13969965279102325,0.4274870753288269,0.9857560992240906,0.0,0.5128205128205128,False,
anil,16,16,53,0.9976171255111694,0.0027615937869995832,0.9829441905021667,0.9990703463554382,0.0,1.0,True,std<0.01
anil,17,17,45,0.6888137459754944,0.2222997397184372,0.07440111041069031,0.9348934292793274,0.0,0.0,False,
anil,18,18,50,0.5547249913215637,0.04310278967022896,0.3729415237903595,0.6715400815010071,0.0,0.0,False,
anil,19,19,36,0.9221835732460022,0.020877981558442116,0.8713775873184204,0.9521353840827942,0.0,0.027777777777777776,False,
