iteration,meta_loss,n_skipped,n_valid_tasks
1,1.074312448501587,0,4
2,1.6484198570251465,0,4
3,0.4789072275161743,0,4
4,1.7066808938980103,0,4
5,0.5928727388381958,0,4
6,1.0448862314224243,0,4
7,0.4712117910385132,0,4
8,0.6632689833641052,0,4
9,0.43987977504730225,0,4
10,0.7858557105064392,0,4
11,0.2962542474269867,0,4
12,0.2762168347835541,0,4
13,0.8522678017616272,0,4
14,2.0654444694519043,0,4
15,0.11659851670265198,0,4
16,0.8923262357711792,0,4
17,1.0348445177078247,0,4
18,0.09967221319675446,0,4
19,0.25482702255249023,0,4
20,0.018804213032126427,0,4
21,0.5851929187774658,0,4
22,0.2894803285598755,0,4
23,1.1098973751068115,0,4
24,0.2630297839641571,0,4
25,0.3994893431663513,0,4
26,1.1522939205169678,0,4
27,0.6993093490600586,0,4
28,0.28364551067352295,0,4
29,0.41059988737106323,0,4
30,1.221928358078003,0,4
31,0.3392890989780426,0,4
32,0.476981520652771,0,4
33,0.5094660520553589,0,4
34,0.8589683771133423,0,4
35,0.3586962819099426,0,4
36,0.36834925413131714,0,4
37,0.15898297727108002,0,4
38,0.8067262768745422,0,4
39,0.3166970908641815,0,4
40,0.3644693195819855,0,4
41,1.1409869194030762,0,4
42,0.6636711359024048,0,4
43,0.22738683223724365,0,4
44,0.13695520162582397,0,4
45,0.6186639666557312,0,4
46,0.6554452776908875,0,4
47,0.17189811170101166,0,4
48,0.07466147094964981,0,4
49,0.07549285888671875,0,4
50,0.8394550085067749,0,4
51,0.07192280888557434,0,4
52,0.26964041590690613,0,4
53,0.9302036166191101,0,4
54,0.03282736614346504,0,4
55,0.2649901509284973,0,4
56,1.3045355081558228,0,4
57,0.708155632019043,0,4
58,0.4006856381893158,0,4
59,0.8626341223716736,0,4
60,0.660723090171814,0,4
61,1.1135445833206177,0,4
62,0.05290455371141434,0,4
63,0.8648500442504883,0,4
64,0.7724058032035828,0,4
65,0.2523718476295471,0,4
66,0.14955434203147888,0,4
67,1.151319980621338,0,4
68,1.2789478302001953,0,4
69,0.6093575358390808,0,4
70,0.546227216720581,0,4
71,0.11334722489118576,0,4
72,1.4924814701080322,0,4
73,0.6187700629234314,0,4
74,0.20152370631694794,0,4
75,0.49583345651626587,0,4
76,1.405654788017273,0,4
77,0.20376521348953247,0,4
78,0.22598935663700104,0,4
79,0.12355555593967438,0,4
80,0.11418382078409195,0,4
81,0.14541637897491455,0,4
82,1.3571354150772095,0,4
83,0.48961716890335083,0,4
84,0.13682803511619568,0,4
85,0.1610666960477829,0,4
86,0.42455658316612244,0,4
87,0.11507531255483627,0,4
88,0.7097545862197876,0,4
89,0.08472107350826263,0,4
90,0.03783004358410835,0,4
91,0.648158073425293,0,4
92,0.10149676352739334,0,4
93,0.5575986504554749,0,4
94,0.49234384298324585,0,4
95,0.11499592661857605,0,4
96,0.026305541396141052,0,4
97,0.03762989118695259,0,4
98,0.8761481046676636,0,4
99,0.4639362394809723,0,4
100,0.20831452310085297,0,4
101,0.9416425228118896,0,4
102,0.7297106981277466,0,4
103,0.11098572611808777,0,4
104,0.36497804522514343,0,4
105,0.29566967487335205,0,4
106,0.19561833143234253,0,4
107,0.33751964569091797,0,4
108,0.1056346669793129,0,4
109,0.6974906921386719,0,4
110,0.11770014464855194,0,4
111,0.337726354598999,0,4
112,0.4679197072982788,0,4
