iteration,meta_loss,n_skipped,n_valid_tasks
1,1.3324663639068604,0,4
2,1.698349952697754,0,4
3,1.4825701713562012,0,4
4,2.0828943252563477,0,4
5,1.5244568586349487,0,4
6,1.5552303791046143,0,4
7,0.7110509872436523,0,4
8,1.24306058883667,0,4
9,1.8375999927520752,0,4
10,2.7251296043395996,0,4
11,2.229339361190796,0,4
12,1.6704821586608887,0,4
13,1.6977508068084717,0,4
14,1.1945130825042725,0,4
15,1.2775051593780518,0,4
16,1.0145193338394165,0,4
17,2.01362943649292,0,4
18,0.6670821905136108,0,4
19,2.2355382442474365,0,4
20,0.9693580269813538,0,4
21,1.6044255495071411,0,4
22,1.1189312934875488,0,4
23,1.688278317451477,0,4
24,2.4003400802612305,0,4
25,1.0504308938980103,0,4
26,1.8050501346588135,0,4
27,1.4010947942733765,0,4
28,1.140848159790039,0,4
29,1.383804440498352,0,4
30,1.1924285888671875,0,4
31,1.4020898342132568,0,4
32,1.3440289497375488,0,4
33,1.6084390878677368,0,4
34,0.7583886384963989,0,4
35,1.4417177438735962,0,4
36,1.4337635040283203,0,4
37,1.7990469932556152,0,4
38,1.3346233367919922,0,4
39,1.9753081798553467,0,4
40,2.3381779193878174,0,4
41,1.516922950744629,0,4
42,1.470796823501587,0,4
43,1.2227046489715576,0,4
44,1.4502291679382324,0,4
45,2.006899356842041,0,4
46,0.8235651254653931,0,4
47,1.6038484573364258,0,4
48,1.690415859222412,0,4
49,0.7481374144554138,0,4
50,0.9187352061271667,0,4
51,0.787430465221405,0,4
52,0.9165350794792175,0,4
53,1.3720650672912598,0,4
54,0.48450446128845215,0,4
55,1.4056628942489624,0,4
56,1.1379432678222656,0,4
57,1.8412144184112549,0,4
58,0.6526728868484497,0,4
59,1.2091761827468872,0,4
60,1.439676284790039,0,4
61,1.696134328842163,0,4
62,1.8416416645050049,0,4
63,1.3441479206085205,0,4
64,0.5776605010032654,0,4
65,0.6546538472175598,0,4
66,0.6694592833518982,0,4
67,1.1477954387664795,0,4
68,1.6541484594345093,0,4
69,0.49206650257110596,0,4
70,1.1756114959716797,0,4
71,1.5210012197494507,0,4
72,1.1850981712341309,0,4
73,1.9657858610153198,0,4
74,1.2626328468322754,0,4
75,1.0735692977905273,0,4
76,0.8574467897415161,0,4
77,1.1822739839553833,0,4
78,1.8078384399414062,0,4
79,1.3556948900222778,0,4
80,0.8812326192855835,0,4
81,1.047011137008667,0,4
82,1.2977732419967651,0,4
83,1.9279088973999023,0,4
84,1.049715280532837,0,4
85,1.246113657951355,0,4
86,1.2410492897033691,0,4
87,0.6542457342147827,0,4
88,0.9294033646583557,0,4
89,0.5215343832969666,0,4
90,0.7985386252403259,0,4
91,1.1269643306732178,0,4
92,1.0840277671813965,0,4
93,1.0940048694610596,0,4
94,1.1373260021209717,0,4
95,1.4378182888031006,0,4
96,1.1151859760284424,0,4
97,1.2890623807907104,0,4
98,0.6953082084655762,0,4
99,1.2382100820541382,0,4
100,1.5098814964294434,0,4
101,0.9871637225151062,0,4
102,0.9636832475662231,0,4
103,1.229682445526123,0,4
104,0.8468537330627441,0,4
105,0.761888861656189,0,4
106,0.9080325961112976,0,4
107,1.1633968353271484,0,4
108,1.1599421501159668,0,4
109,0.8361655473709106,0,4
110,1.0161372423171997,0,4
111,0.43621671199798584,0,4
112,1.1424615383148193,0,4
113,1.6226677894592285,0,4
114,0.7409906387329102,0,4
115,0.978118896484375,0,4
116,1.285040020942688,0,4
117,0.9436923265457153,0,4
118,0.8628872036933899,0,4
119,1.3462938070297241,0,4
120,1.1946027278900146,0,4
121,1.02363920211792,0,4
122,0.6762485504150391,0,4
123,1.0320662260055542,0,4
124,0.9132792353630066,0,4
125,1.0401577949523926,0,4
126,0.884344756603241,0,4
127,1.5892032384872437,0,4
128,0.6848050951957703,0,4
129,1.8949229717254639,0,4
130,1.080390214920044,0,4
131,0.9297877550125122,0,4
132,1.0037221908569336,0,4
133,0.6573612689971924,0,4
134,1.0573647022247314,0,4
135,0.8897844552993774,0,4
136,0.6930559277534485,0,4
137,1.4805880784988403,0,4
138,1.0621984004974365,0,4
139,1.2976186275482178,0,4
140,0.8069692254066467,0,4
141,0.7715277671813965,0,4
142,0.5610467791557312,0,4
143,1.0875885486602783,0,4
144,0.9392101764678955,0,4
145,1.2689321041107178,0,4
146,1.4914721250534058,0,4
147,0.9387213587760925,0,4
148,0.9037619829177856,0,4
149,0.9108821749687195,0,4
150,1.0436155796051025,0,4
151,0.9580433368682861,0,4
152,1.5344326496124268,0,4
153,1.043810486793518,0,4
154,0.735345721244812,0,4
155,0.8373948335647583,0,4
156,1.3431761264801025,0,4
157,0.9110393524169922,0,4
158,0.7585537433624268,0,4
159,1.0400960445404053,0,4
160,1.0038869380950928,0,4
161,0.7050303816795349,0,4
162,0.6335242986679077,0,4
163,1.08184814453125,0,4
