model,gold_auroc,gold_ap,gold_logloss,gold_brier,gold_ece,gold_f1,gold_accuracy,gold_pred_mean,gold_true_mean,n_eval_rows,n_positive,precision_at_5,recall_at_5,ndcg_at_5,precision_at_10,recall_at_10,ndcg_at_10,precision_at_20,recall_at_20,ndcg_at_20,episode_idx
ANIL,0.7681159420289855,0.9400615421086802,0.5281016058661872,0.16862596634972873,0.1020580345186694,0.8846153846153846,0.7931034482758621,0.8947729386132339,0.7931034482758621,29,23,1.0,0.21739130434782608,0.9999999999999999,1.0,0.43478260869565216,1.0,0.85,0.7391304347826086,0.8974899879176584,0
ANIL,0.34191176470588236,0.7673698585226897,3.246104908722196,0.7785162073264257,0.7893702115841388,0.0,0.19047619047619047,0.020153597939670795,0.8095238095238095,42,34,0.6,0.08823529411764706,0.7227265726449517,0.7,0.20588235294117646,0.7416702490101529,0.75,0.4411764705882353,0.758911173820681,1
ANIL,0.48125,0.6968193318999737,0.8805109218109428,0.27613991331107735,0.24095424312226318,0.810126582278481,0.6808510638297872,0.9218053069520504,0.6808510638297872,47,32,0.6,0.09375,0.69921481985085,0.6,0.1875,0.6749359875559983,0.6,0.375,0.6513269991815699,2
ANIL,0.1542857142857143,0.6591899067486544,3.3402643916422208,0.753253737691005,0.7590022897451288,0.0,0.2222222222222222,0.01877548803264896,0.7777777777777778,45,35,0.6,0.08571428571428572,0.6164336326286642,0.6,0.17142857142857143,0.6090726157997783,0.5,0.2857142857142857,0.5319628801059589,3
ANIL,0.31730769230769235,0.7083522603918541,0.8184632715631915,0.2200549686081207,0.1934892202124877,0.8666666666666667,0.7647058823529411,0.9581951025654288,0.7647058823529411,34,26,0.6,0.11538461538461539,0.639945385422766,0.7,0.2692307692307692,0.6929852696575346,0.65,0.5,0.6604676058262456,4
ANIL,0.7439613526570048,0.9043288673624884,1.161611044561322,0.27165391600241773,0.26618299819529057,0.8363636363636363,0.71875,0.9849329981952906,0.71875,32,23,1.0,0.21739130434782608,0.9999999999999999,1.0,0.43478260869565216,1.0,0.85,0.7391304347826086,0.8919703203198526,5
ANIL,0.22222222222222227,0.7221794075658121,4.640974457029521,0.7705151808058532,0.7717318134324159,0.0,0.225,0.003268186567584053,0.775,40,31,1.0,0.16129032258064516,0.9999999999999999,0.6,0.1935483870967742,0.7151857987862356,0.55,0.3548387096774194,0.6371318742865787,6
ANIL,0.1171875,0.649341762437362,0.7329830251515792,0.26032418975058097,0.34534516558051115,0.75,0.6,0.6582616485655308,0.8,40,32,0.4,0.0625,0.34519134224686926,0.5,0.15625,0.4272444952678763,0.6,0.375,0.5224046782654135,7
ANIL,0.3915789473684211,0.48585010745198115,0.8506273959553955,0.30622150463606224,0.28717747127467935,0.7096774193548387,0.5909090909090909,0.6469767412001436,0.5681818181818182,44,25,0.0,0.0,0.0,0.2,0.08,0.13568544539116625,0.45,0.36,0.34236085286774515,8
ANIL,0.46990740740740744,0.6732506616208291,0.8210110170315807,0.29426504808645265,0.2563783692759136,0.71875,0.5813953488372093,0.6977318317391151,0.627906976744186,43,27,0.8,0.14814814814814814,0.8304198973631918,0.7,0.25925925925925924,0.756902106715231,0.55,0.4074074074074074,0.6305179244855277,9
ANIL,0.1542857142857143,0.6591899067486544,3.3402643916422208,0.753253737691005,0.7590022897451288,0.0,0.2222222222222222,0.01877548803264896,0.7777777777777778,45,35,0.6,0.08571428571428572,0.6164336326286642,0.6,0.17142857142857143,0.6090726157997783,0.5,0.2857142857142857,0.5319628801059589,10
ANIL,0.7695652173913043,0.9068930468642861,1.3636090518542374,0.2960213435953063,0.29311392162785377,0.8214285714285714,0.696969696969697,0.9900836185975508,0.696969696969697,33,23,1.0,0.21739130434782608,0.9999999999999999,1.0,0.43478260869565216,1.0,0.85,0.7391304347826086,0.8937670607778829,11
ANIL,0.5535714285714286,0.8037884804285674,1.7409799687382392,0.5938148494435275,0.6339923929619161,0.0,0.2631578947368421,0.10284971230124172,0.7368421052631579,38,28,1.0,0.17857142857142858,0.9999999999999999,0.7,0.25,0.793584067764911,0.75,0.5357142857142857,0.7924146573788693,12
ANIL,0.4271604938271605,0.6474169187372778,1.6129377213857647,0.3481203834060706,0.33962955787068316,0.782608695652174,0.6428571428571429,0.9824867007278261,0.6428571428571429,42,27,0.8,0.14814814814814814,0.7860137352654724,0.6,0.2222222222222222,0.6528642754944295,0.55,0.4074074074074074,0.6017599433764189,13
