episode_idx,repeat_idx,contract_id,department,y_true,y_prob,method
0,0,192312,Logistics,1.0,0.025855785,anil
0,0,192312,Logistics,1.0,0.030733626,anil
0,0,192312,Logistics,1.0,2.7827948e-05,anil
0,0,192312,Logistics,1.0,5.3525517e-05,anil
0,0,192312,Logistics,1.0,0.007689241,anil
0,0,569028,Logistics,1.0,0.015280847,anil
0,0,582913,Logistics,1.0,0.049670313,anil
0,0,533151,Logistics,0.0,0.00022194818,anil
1,1,541883,Logistics,1.0,0.11506955,anil
1,1,541883,Logistics,1.0,0.096780255,anil
1,1,541883,Logistics,1.0,0.12214325,anil
1,1,541883,Logistics,1.0,0.15755096,anil
1,1,192312,Logistics,1.0,0.08062746,anil
1,1,192312,Logistics,1.0,0.0873527,anil
1,1,192312,Logistics,1.0,0.00020191447,anil
1,1,192312,Logistics,1.0,0.00037045157,anil
1,1,192312,Logistics,1.0,0.026122844,anil
1,1,582913,Logistics,1.0,0.14401583,anil
1,1,533151,Logistics,0.0,0.0010695491,anil
2,2,192312,Logistics,1.0,0.011848465,anil
2,2,192312,Logistics,1.0,0.01508323,anil
2,2,192312,Logistics,1.0,3.5042515e-06,anil
2,2,192312,Logistics,1.0,6.7650944e-06,anil
2,2,192312,Logistics,1.0,0.0034175634,anil
2,2,470427,Logistics,1.0,1.380398e-06,anil
2,2,470427,Logistics,1.0,0.003895911,anil
2,2,582913,Logistics,1.0,0.023924153,anil
2,2,533151,Logistics,0.0,7.11579e-05,anil
3,3,541883,Logistics,1.0,0.16792181,anil
3,3,541883,Logistics,1.0,0.14398114,anil
3,3,541883,Logistics,1.0,0.17960653,anil
3,3,541883,Logistics,1.0,0.22780854,anil
3,3,335471,Logistics,0.0,0.08269007,anil
3,3,335471,Logistics,0.0,0.10496916,anil
3,3,335471,Logistics,0.0,0.13791259,anil
3,3,192312,Logistics,1.0,0.12191258,anil
3,3,192312,Logistics,1.0,0.12858379,anil
3,3,192312,Logistics,1.0,0.00031024177,anil
3,3,192312,Logistics,1.0,0.0005712356,anil
3,3,192312,Logistics,1.0,0.035620797,anil
3,3,582913,Logistics,1.0,0.19768183,anil
4,4,541883,Logistics,1.0,0.47759986,anil
4,4,541883,Logistics,1.0,0.41501743,anil
4,4,541883,Logistics,1.0,0.48127976,anil
4,4,541883,Logistics,1.0,0.55864054,anil
4,4,192312,Logistics,1.0,0.3834021,anil
4,4,192312,Logistics,1.0,0.3858559,anil
4,4,192312,Logistics,1.0,0.0005489047,anil
4,4,192312,Logistics,1.0,0.0008628556,anil
4,4,192312,Logistics,1.0,0.14441738,anil
