episode_idx,repeat_idx,contract_id,department,y_true,y_prob,method
0,0,335471,Logistics,0.0,0.90646493,anil
0,0,335471,Logistics,0.0,0.9100431,anil
0,0,335471,Logistics,0.0,0.91840285,anil
0,0,192312,Logistics,1.0,0.9257822,anil
0,0,192312,Logistics,1.0,0.91977155,anil
0,0,192312,Logistics,1.0,0.7684682,anil
0,0,192312,Logistics,1.0,0.7854253,anil
0,0,192312,Logistics,1.0,0.89984995,anil
0,0,569028,Logistics,1.0,0.91328216,anil
0,0,470427,Logistics,1.0,0.8113696,anil
0,0,470427,Logistics,1.0,0.9155399,anil
0,0,319145,Logistics,1.0,0.91266423,anil
0,0,319145,Logistics,1.0,0.91259176,anil
0,0,319145,Logistics,1.0,0.91564685,anil
0,0,582913,Logistics,1.0,0.9335062,anil
0,0,469290,Logistics,0.0,0.7206335,anil
0,0,469290,Logistics,0.0,0.88883334,anil
0,0,533151,Logistics,0.0,0.877923,anil
0,0,398190,Logistics,1.0,0.7198391,anil
0,0,398190,Logistics,1.0,0.89101493,anil
0,0,46918,Logistics,1.0,0.93782413,anil
0,0,46918,Logistics,1.0,0.9441626,anil
0,0,46918,Logistics,1.0,0.9450976,anil
0,0,46918,Logistics,1.0,0.9460076,anil
0,0,46918,Logistics,1.0,0.94733524,anil
0,0,46918,Logistics,1.0,0.9490447,anil
0,0,46918,Logistics,1.0,0.94179475,anil
0,0,46918,Logistics,1.0,0.94366,anil
0,0,46918,Logistics,1.0,0.9464358,anil
1,1,541883,Logistics,1.0,0.032996543,anil
1,1,541883,Logistics,1.0,0.027041996,anil
1,1,541883,Logistics,1.0,0.027307384,anil
1,1,541883,Logistics,1.0,0.028714858,anil
1,1,525275,Logistics,0.0,0.030261287,anil
1,1,525275,Logistics,0.0,0.018615797,anil
1,1,525275,Logistics,0.0,0.025664704,anil
1,1,525275,Logistics,0.0,0.016190069,anil
1,1,525275,Logistics,0.0,0.023412988,anil
1,1,192312,Logistics,1.0,0.025205383,anil
1,1,192312,Logistics,1.0,0.023980176,anil
1,1,192312,Logistics,1.0,0.0072440538,anil
1,1,192312,Logistics,1.0,0.009384913,anil
1,1,192312,Logistics,1.0,0.02508376,anil
1,1,569028,Logistics,1.0,0.024274286,anil
1,1,470427,Logistics,1.0,0.026733724,anil
1,1,470427,Logistics,1.0,0.03384258,anil
1,1,47982,Logistics,1.0,0.015668737,anil
1,1,47982,Logistics,1.0,0.01524238,anil
1,1,47982,Logistics,1.0,0.01422181,anil
1,1,47982,Logistics,1.0,0.015060549,anil
1,1,47982,Logistics,1.0,0.014780533,anil
1,1,47982,Logistics,1.0,0.01337372,anil
1,1,47982,Logistics,1.0,0.014518485,anil
1,1,47982,Logistics,1.0,0.015084745,anil
1,1,47982,Logistics,1.0,0.012964473,anil
1,1,47982,Logistics,1.0,0.014801941,anil
1,1,47982,Logistics,1.0,0.016183812,anil
1,1,469290,Logistics,0.0,0.009326463,anil
1,1,469290,Logistics,0.0,0.03168525,anil
1,1,533151,Logistics,0.0,0.030550838,anil
1,1,398190,Logistics,1.0,0.009265072,anil
