iteration,meta_loss,n_skipped,n_valid_tasks
1,13100.0703125,0,4
2,1766.2847900390625,0,4
3,274.58380126953125,0,4
4,325.7676696777344,0,4
5,105.57929229736328,0,4
6,64.00963592529297,0,4
7,47.207035064697266,0,4
8,128.54681396484375,0,4
9,74.22872924804688,0,4
10,220.27923583984375,0,4
11,112.97447204589844,0,4
12,98.2445297241211,0,4
13,171.45758056640625,0,4
14,65.5921630859375,0,4
15,106.29683685302734,0,4
16,45.03239822387695,0,4
17,148.7891845703125,0,4
18,75.03074645996094,0,4
19,136.37562561035156,0,4
20,31.382549285888672,0,4
21,40.99208068847656,0,4
22,15.160354614257812,0,4
23,1.7852294445037842,0,4
24,5.746288776397705,0,4
25,10.173775672912598,0,4
26,109.12154388427734,0,4
27,48.50757598876953,0,4
28,95.45591735839844,0,4
29,57.36756896972656,0,4
30,116.58406829833984,0,4
31,157.13748168945312,0,4
32,106.0389633178711,0,4
33,383.6648864746094,0,4
34,0.5784496068954468,0,4
35,0.8225634098052979,0,4
36,0.8342955112457275,0,4
37,93.99845123291016,0,4
38,66.51515197753906,0,4
39,266.6201477050781,0,4
40,259.2580871582031,0,4
41,352.35638427734375,0,4
42,258.9180908203125,0,4
43,8.165660858154297,0,4
44,12.562232971191406,0,4
45,12.50390625,0,4
46,9.47232437133789,0,4
47,11.685317993164062,0,4
48,10.572365760803223,0,4
49,7.235600471496582,0,4
50,5.824914932250977,0,4
51,3.086629867553711,0,4
52,2.9798173904418945,0,4
53,12.987595558166504,0,4
54,18.811115264892578,0,4
55,7.828955173492432,0,4
56,8.400252342224121,0,4
57,6.720742702484131,0,4
58,3.083730459213257,0,4
59,3.075329065322876,0,4
60,0.7253251671791077,0,4
61,6.625363349914551,0,4
62,8.78915786743164,0,4
63,8.226849555969238,0,4
64,7.899080753326416,0,4
65,1.1196155548095703,0,4
66,2.6613240242004395,0,4
67,3.8197250366210938,0,4
68,3.2587201595306396,0,4
69,1.5063145160675049,0,4
70,3.2375755310058594,0,4
71,1.3992902040481567,0,4
72,5.9921979904174805,0,4
73,25.957603454589844,0,4
74,20.45075225830078,0,4
75,5.186490535736084,0,4
76,3.795616865158081,0,4
77,10.254743576049805,0,4
78,14.280208587646484,0,4
79,13.42436408996582,0,4
80,6.709859848022461,0,4
81,34.51594161987305,0,4
82,38.878211975097656,0,4
83,61.43403625488281,0,4
84,35.31657409667969,0,4
85,61.25285339355469,0,4
86,49.60246658325195,0,4
87,70.62361145019531,0,4
88,0.7274541854858398,0,4
89,0.5441100001335144,0,4
90,0.6586958169937134,0,4
91,0.7341019511222839,0,4
92,0.788144588470459,0,4
93,0.6706923842430115,0,4
94,0.6937339305877686,0,4
95,0.7726237773895264,0,4
