episode_idx,repeat_idx,contract_id,department,y_true,y_prob,method
0,0,335471,Logistics,0.0,0.5182642,fomaml
0,0,335471,Logistics,0.0,0.5182642,fomaml
0,0,335471,Logistics,0.0,0.5182642,fomaml
0,0,192312,Logistics,1.0,0.5182642,fomaml
0,0,192312,Logistics,1.0,0.5182642,fomaml
0,0,192312,Logistics,1.0,0.5182642,fomaml
0,0,192312,Logistics,1.0,0.5019245,fomaml
0,0,192312,Logistics,1.0,0.5182642,fomaml
0,0,569028,Logistics,1.0,0.5182642,fomaml
0,0,470427,Logistics,1.0,0.5132748,fomaml
0,0,470427,Logistics,1.0,0.5182642,fomaml
0,0,319145,Logistics,1.0,0.5182642,fomaml
0,0,319145,Logistics,1.0,0.5182642,fomaml
0,0,319145,Logistics,1.0,0.5182642,fomaml
0,0,582913,Logistics,1.0,0.5182642,fomaml
0,0,469290,Logistics,0.0,0.50695616,fomaml
0,0,469290,Logistics,0.0,0.5182642,fomaml
0,0,533151,Logistics,0.0,0.5182642,fomaml
0,0,398190,Logistics,1.0,0.5091332,fomaml
0,0,398190,Logistics,1.0,0.5182642,fomaml
0,0,46918,Logistics,1.0,0.5182642,fomaml
0,0,46918,Logistics,1.0,0.5182642,fomaml
0,0,46918,Logistics,1.0,0.5182642,fomaml
0,0,46918,Logistics,1.0,0.5182642,fomaml
0,0,46918,Logistics,1.0,0.5182642,fomaml
0,0,46918,Logistics,1.0,0.5182642,fomaml
0,0,46918,Logistics,1.0,0.5182642,fomaml
0,0,46918,Logistics,1.0,0.5182642,fomaml
0,0,46918,Logistics,1.0,0.5182642,fomaml
1,1,541883,Logistics,1.0,0.5087972,fomaml
1,1,541883,Logistics,1.0,0.5087972,fomaml
1,1,541883,Logistics,1.0,0.5087972,fomaml
1,1,541883,Logistics,1.0,0.5087972,fomaml
1,1,525275,Logistics,0.0,0.5087972,fomaml
1,1,525275,Logistics,0.0,0.5087972,fomaml
1,1,525275,Logistics,0.0,0.5087972,fomaml
1,1,525275,Logistics,0.0,0.5087972,fomaml
1,1,525275,Logistics,0.0,0.5087972,fomaml
1,1,192312,Logistics,1.0,0.5087972,fomaml
1,1,192312,Logistics,1.0,0.5087972,fomaml
1,1,192312,Logistics,1.0,0.5087972,fomaml
1,1,192312,Logistics,1.0,0.49245822,fomaml
1,1,192312,Logistics,1.0,0.5087972,fomaml
1,1,569028,Logistics,1.0,0.5087972,fomaml
1,1,470427,Logistics,1.0,0.48486295,fomaml
1,1,470427,Logistics,1.0,0.5087972,fomaml
1,1,47982,Logistics,1.0,0.5087972,fomaml
1,1,47982,Logistics,1.0,0.5087972,fomaml
1,1,47982,Logistics,1.0,0.5087972,fomaml
1,1,47982,Logistics,1.0,0.5087972,fomaml
1,1,47982,Logistics,1.0,0.5087972,fomaml
1,1,47982,Logistics,1.0,0.5087972,fomaml
1,1,47982,Logistics,1.0,0.5087972,fomaml
1,1,47982,Logistics,1.0,0.5087972,fomaml
1,1,47982,Logistics,1.0,0.5087972,fomaml
1,1,47982,Logistics,1.0,0.5087972,fomaml
1,1,47982,Logistics,1.0,0.5087972,fomaml
1,1,469290,Logistics,0.0,0.49288645,fomaml
1,1,469290,Logistics,0.0,0.5087972,fomaml
1,1,533151,Logistics,0.0,0.5087972,fomaml
1,1,398190,Logistics,1.0,0.49525806,fomaml
1,1,398190,Logistics,1.0,0.5087972,fomaml
1,1,46918,Logistics,1.0,0.5087972,fomaml
1,1,46918,Logistics,1.0,0.5087972,fomaml
1,1,46918,Logistics,1.0,0.5087972,fomaml
1,1,46918,Logistics,1.0,0.5087972,fomaml
1,1,46918,Logistics,1.0,0.5087972,fomaml
1,1,46918,Logistics,1.0,0.5087972,fomaml
1,1,46918,Logistics,1.0,0.5087972,fomaml
1,1,46918,Logistics,1.0,0.5087972,fomaml
1,1,46918,Logistics,1.0,0.5087972,fomaml
2,2,541883,Logistics,1.0,0.5071439,fomaml
2,2,541883,Logistics,1.0,0.5071439,fomaml
2,2,541883,Logistics,1.0,0.5071439,fomaml
2,2,541883,Logistics,1.0,0.5071439,fomaml
2,2,335471,Logistics,0.0,0.5071439,fomaml
