model,gold_auroc,gold_ap,gold_logloss,gold_brier,gold_ece,gold_f1,gold_accuracy,gold_pred_mean,gold_true_mean,n_eval_rows,n_positive,precision_at_5,recall_at_5,ndcg_at_5,precision_at_10,recall_at_10,ndcg_at_10,precision_at_20,recall_at_20,ndcg_at_20,episode_idx
FOMAML,0.5,0.7931034482758621,14.609505419686357,0.7931034324137928,0.793103438275862,0.0,0.20689655172413793,1.0000000000000004e-08,0.7931034482758621,29,23,0.8,0.17391304347826086,0.793103448275862,0.9,0.391304347826087,0.7931034482758621,0.8,0.6956521739130435,0.7931034482758621,0
FOMAML,0.5,0.8095238095238095,0.7321370208024083,0.2694709639258753,0.3395231252624875,0.0,0.19047619047619047,0.470000684261322,0.8095238095238095,42,34,1.0,0.14705882352941177,0.8095238095238094,0.7,0.20588235294117646,0.8095238095238095,0.85,0.5,0.8095238095238094,1
FOMAML,0.5333333333333333,0.6956521739130435,0.6484126898529273,0.2277917311167632,0.10270421048428147,0.810126582278481,0.6808510638297872,0.5781468533455058,0.6808510638297872,47,32,1.0,0.15625,0.6956521739130433,1.0,0.3125,0.6956521739130435,1.0,0.625,0.6956521739130435,2
FOMAML,0.5,0.7777777777777778,0.7421275868564123,0.27443343798114206,0.31873803006278145,0.0,0.2222222222222222,0.45903974771499634,0.7777777777777778,45,35,1.0,0.14285714285714285,0.7777777777777777,1.0,0.2857142857142857,0.7777777777777778,0.9,0.5142857142857142,0.7777777777777777,3
FOMAML,0.5,0.7647058823529411,14.086402924198868,0.7647058670588235,0.7647058723529411,0.0,0.23529411764705882,1e-08,0.7647058823529411,34,26,0.4,0.07692307692307693,0.7647058823529411,0.7,0.2692307692307692,0.7647058823529411,0.85,0.6538461538461539,0.7647058823529411,4
FOMAML,0.5,0.71875,13.239864287528263,0.7187499856250001,0.71874999,0.0,0.28125,1e-08,0.71875,32,23,0.8,0.17391304347826086,0.7187499999999999,0.9,0.391304347826087,0.71875,0.9,0.782608695652174,0.7187499999999999,5
FOMAML,0.5,0.775,14.276027578813085,0.7749999845000002,0.77499999,0.0,0.225,1e-08,0.775,40,31,1.0,0.16129032258064516,0.775,0.9,0.2903225806451613,0.775,0.95,0.6129032258064516,0.7749999999999999,6
FOMAML,0.5,0.8,1.1956832963525783,0.4732725806809535,0.55970758497715,0.0,0.2,0.24029241502285004,0.8,40,32,0.8,0.125,0.7999999999999999,0.6,0.1875,0.8,0.8,0.5,0.7999999999999999,7
FOMAML,0.5263157894736843,0.5813953488372093,0.748510437039624,0.2732219972484522,0.1672427518801255,0.7246376811594203,0.5681818181818182,0.7354245700619437,0.5681818181818182,44,25,0.4,0.08,0.5813953488372092,0.3,0.12,0.5813953488372093,0.5,0.4,0.5813953488372092,8
FOMAML,0.53125,0.6428571428571429,0.6624916320096511,0.2347454479605074,0.03460162184959237,0.7714285714285715,0.627906976744186,0.6625085985937784,0.627906976744186,43,27,0.2,0.037037037037037035,0.6428571428571428,0.6,0.2222222222222222,0.6428571428571429,0.65,0.48148148148148145,0.6428571428571428,9
FOMAML,0.5,0.7777777777777778,0.7421275868564123,0.27443343798114206,0.31873803006278145,0.0,0.2222222222222222,0.45903974771499634,0.7777777777777778,45,35,1.0,0.14285714285714285,0.7777777777777777,1.0,0.2857142857142857,0.7777777777777778,0.9,0.5142857142857142,0.7777777777777777,10
FOMAML,0.5,0.696969696969697,12.838656279118316,0.696969683030303,0.696969686969697,0.0,0.30303030303030304,1e-08,0.696969696969697,33,23,0.8,0.17391304347826086,0.6969696969696969,0.9,0.391304347826087,0.696969696969697,0.85,0.7391304347826086,0.696969696969697,11
FOMAML,0.5,0.7368421052631579,13.573133182385954,0.7368420905263157,0.7368420952631578,0.0,0.2631578947368421,1.0000000000000002e-08,0.7368421052631579,38,28,1.0,0.17857142857142858,0.7368421052631579,1.0,0.35714285714285715,0.7368421052631579,0.9,0.6428571428571429,0.7368421052631577,12
FOMAML,0.5333333333333333,0.6585365853658537,0.6515775051750079,0.22950972942856268,0.0025150988783154693,0.782608695652174,0.6428571428571429,0.6453722417354584,0.6428571428571429,42,27,0.2,0.037037037037037035,0.6585365853658536,0.3,0.1111111111111111,0.6585365853658537,0.6,0.4444444444444444,0.6585365853658536,13
FOMAML,0.5277777777777778,0.6046511627906976,0.7069682104766319,0.2551677574782218,0.1163179400292309,0.7428571428571429,0.5909090909090909,0.7072270309383218,0.5909090909090909,44,26,0.2,0.038461538461538464,0.6046511627906975,0.1,0.038461538461538464,0.6046511627906976,0.5,0.38461538461538464,0.6046511627906975,14
FOMAML,0.53125,0.6052631578947368,0.6996961598847056,0.2521588868811726,0.10157791620645762,0.7419354838709677,0.5897435897435898,0.6913215059500474,0.5897435897435898,39,23,0.0,0.0,0.6052631578947367,0.3,0.13043478260869565,0.6052631578947368,0.5,0.43478260869565216,0.6052631578947368,15
FOMAML,0.5263157894736843,0.6538461538461539,0.6527737696843026,0.23008109295064874,0.013033879253099512,0.7816091954022989,0.6415094339622641,0.6284755547091646,0.6415094339622641,53,34,0.6,0.08823529411764706,0.6538461538461537,0.8,0.23529411764705882,0.6538461538461539,0.85,0.5,0.6538461538461537,16
FOMAML,0.5263157894736843,0.5909090909090909,0.7342559166643021,0.2669613616380777,0.15201543172200527,0.7323943661971831,0.5777777777777777,0.729793209499783,0.5777777777777777,45,26,0.2,0.038461538461538464,0.5909090909090908,0.1,0.038461538461538464,0.5909090909090909,0.5,0.38461538461538464,0.5909090909090908,17
FOMAML,0.5277777777777778,0.6530612244897959,0.6532641741469304,0.23032900118194177,0.0010667562484740767,0.7804878048780488,0.64,0.6410667562484741,0.64,50,32,1.0,0.15625,0.6530612244897958,1.0,0.3125,0.6530612244897959,0.9,0.5625,0.6530612244897958,18
FOMAML,0.5,0.75,13.815510560464274,0.749999985,0.74999999,0.0,0.25,1.0000000000000002e-08,0.75,36,27,1.0,0.18518518518518517,0.7499999999999999,1.0,0.37037037037037035,0.75,0.95,0.7037037037037037,0.7499999999999999,19
