method,episode_idx,repeat_idx,n_query,pred_mean,pred_std,pred_min,pred_max,frac_near_zero,frac_near_one,collapsed,collapse_reason
fomaml,0,0,29,0.0,0.0,0.0,0.0,1.0,0.0,True,std<0.01
fomaml,1,1,42,0.4700007140636444,2.9802322387695312e-08,0.470000684261322,0.470000684261322,0.0,0.0,True,std<0.01
fomaml,2,2,47,0.578146755695343,0.0002459353127051145,0.5764788389205933,0.578183114528656,0.0,0.0,True,std<0.01
fomaml,3,3,45,0.45903971791267395,2.9802322387695312e-08,0.45903974771499634,0.45903974771499634,0.0,0.0,True,std<0.01
fomaml,4,4,34,0.0,0.0,0.0,0.0,1.0,0.0,True,std<0.01
fomaml,5,5,32,0.0,0.0,0.0,0.0,1.0,0.0,True,std<0.01
fomaml,6,6,40,0.0,0.0,0.0,0.0,1.0,0.0,True,std<0.01
fomaml,7,7,40,0.24029240012168884,1.4901161193847656e-08,0.24029241502285004,0.24029241502285004,0.0,0.0,True,std<0.01
fomaml,8,8,44,0.7354244589805603,0.0005753900622949004,0.7316514849662781,0.7355123162269592,0.0,0.0,True,std<0.01
fomaml,9,9,43,0.6625086069107056,0.0004740222357213497,0.6594365835189819,0.662581741809845,0.0,0.0,True,std<0.01
fomaml,10,10,45,0.45903971791267395,2.9802322387695312e-08,0.45903974771499634,0.45903974771499634,0.0,0.0,True,std<0.01
fomaml,11,11,33,0.0,0.0,0.0,0.0,1.0,0.0,True,std<0.01
fomaml,12,12,38,0.0,0.0,0.0,0.0,1.0,0.0,True,std<0.01
fomaml,13,13,42,0.645372211933136,0.0004413850838318467,0.6425459980964661,0.6454411745071411,0.0,0.0,True,std<0.01
fomaml,14,14,44,0.7072269916534424,0.0005434200284071267,0.7036635875701904,0.707309901714325,0.0,0.0,True,std<0.01
fomaml,15,15,39,0.6913213729858398,0.0005517916288226843,0.6879200339317322,0.691411018371582,0.0,0.0,True,std<0.01
fomaml,16,16,53,0.6284754872322083,0.00035969854798167944,0.6258817315101624,0.62852543592453,0.0,0.0,True,std<0.01
fomaml,17,17,45,0.729793131351471,0.0005640735616907477,0.7260515689849854,0.7298782467842102,0.0,0.0,True,std<0.01
fomaml,18,18,50,0.6410667300224304,0.00039535286487080157,0.638299286365509,0.6411232352256775,0.0,0.0,True,std<0.01
fomaml,19,19,36,0.0,0.0,0.0,0.0,1.0,0.0,True,std<0.01
