model,gold_auroc,gold_ap,gold_logloss,gold_brier,gold_ece,gold_f1,gold_accuracy,gold_pred_mean,gold_true_mean,n_eval_rows,n_positive,precision_at_5,recall_at_5,ndcg_at_5,precision_at_10,recall_at_10,ndcg_at_10,precision_at_20,recall_at_20,ndcg_at_20,episode_idx
ANIL,0.7142857142857143,0.9617346938775511,5.777218789671382,0.870444502217367,0.8726551521231158,0.0,0.125,0.0023448478768841596,0.875,8,7,1.0,0.7142857142857143,0.9999999999999999,0.875,1.0,0.988800903144152,0.875,1.0,0.988800903144152,0
ANIL,0.8,0.9809090909090908,0.6034853450311878,0.19060061575319806,0.3484977944330736,0.8888888888888888,0.8181818181818182,0.6204685975204814,0.9090909090909091,11,10,1.0,0.5,0.9999999999999999,0.9,0.9,0.933745776545611,0.9090909090909091,1.0,0.9951388221503574,1
ANIL,0.625,0.9526289682539683,7.552598447619429,0.8881166581096172,0.8884901686394894,0.0,0.1111111111111111,0.00039872024939945224,0.8888888888888888,9,8,1.0,0.625,0.9999999999999999,0.8888888888888888,1.0,0.9860433320650158,0.8888888888888888,1.0,0.9860433320650158,2
ANIL,0.3666666666666667,0.8038170163170163,0.9767379730920747,0.3317092282130959,0.23585517503894293,0.7,0.5384615384615384,0.570272437368448,0.7692307692307693,13,10,0.8,0.4,0.8539316501572934,0.7,0.7,0.7534494445524138,0.7692307692307693,1.0,0.932126682969908,3
ANIL,0.7272727272727273,0.9750688705234161,1.3780696906213894,0.4237335694392963,0.5987076282811662,0.625,0.5,0.33702893850083154,0.9166666666666666,12,11,1.0,0.45454545454545453,0.9999999999999999,0.9,0.8181818181818182,0.933745776545611,0.9166666666666666,1.0,0.9936149659606206,4
ANIL,0.2857142857142857,0.723299319727891,1.7811582533730204,0.30060977704224284,0.302996850013733,0.8235294117647058,0.7,0.9760713577270508,0.7,10,7,0.4,0.2857142857142857,0.5531464700081437,0.7,1.0,0.886759288789469,0.7,1.0,0.886759288789469,5
ANIL,0.5,0.7678571428571428,1.432706170617587,0.4619659062659233,0.510205517922129,0.6,0.42857142857142855,0.8355461593185153,0.5714285714285714,7,4,0.4,0.5,0.6366824387328316,0.5714285714285714,1.0,0.9058653015743079,0.5714285714285714,1.0,0.9058653015743079,6
ANIL,0.75,0.95,0.7886971746610321,0.19343411341077826,0.2142192840576172,0.8888888888888888,0.8,0.974015188217163,0.8,5,4,0.8,1.0,0.9828920819566876,0.8,1.0,0.9828920819566876,0.8,1.0,0.9828920819566876,7
ANIL,0.3666666666666667,0.8038170163170163,0.9567174704128123,0.3267712061523242,0.30388915510131764,0.7,0.5384615384615384,0.5897996611893177,0.7692307692307693,13,10,0.8,0.4,0.8539316501572934,0.7,0.7,0.7534494445524138,0.7692307692307693,1.0,0.932126682969908,8
ANIL,0.8571428571428571,0.9821428571428572,4.8758163895428694,0.8652405453704051,0.8700071931762068,0.0,0.125,0.004992806823793217,0.875,8,7,1.0,0.7142857142857143,0.9999999999999999,0.875,1.0,0.9950883841893562,0.875,1.0,0.9950883841893562,9
ANIL,0.3666666666666667,0.8038170163170163,0.9567174704128123,0.3267712061523242,0.30388915510131764,0.7,0.5384615384615384,0.5897996611893177,0.7692307692307693,13,10,0.8,0.4,0.8539316501572934,0.7,0.7,0.7534494445524138,0.7692307692307693,1.0,0.932126682969908,10
ANIL,0.2857142857142857,0.723299319727891,1.7811582533730204,0.30060977704224284,0.302996850013733,0.8235294117647058,0.7,0.9760713577270508,0.7,10,7,0.4,0.2857142857142857,0.5531464700081437,0.7,1.0,0.886759288789469,0.7,1.0,0.886759288789469,11
ANIL,0.5238095238095238,0.8273809523809523,1.8949910257867573,0.29968038253908064,0.2892718553543091,0.8235294117647058,0.7,0.9892718553543091,0.7,10,7,0.8,0.5714285714285714,0.8539316501572934,0.7,1.0,0.9409957666221128,0.7,1.0,0.9409957666221128,12
ANIL,0.8,0.9809090909090908,0.6015974751117062,0.19010482900899872,0.34680852632630954,0.8888888888888888,0.8181818181818182,0.6221302036534656,0.9090909090909091,11,10,1.0,0.5,0.9999999999999999,0.9,0.9,0.933745776545611,0.9090909090909091,1.0,0.9951388221503574,13
ANIL,1.0,1.0,0.4841606684199014,0.15164999459441306,0.2798858041113073,0.9230769230769231,0.9090909090909091,0.47172083908861334,0.5454545454545454,11,6,1.0,0.8333333333333334,0.9999999999999999,0.6,1.0,1.0,0.5454545454545454,1.0,1.0,14
ANIL,0.5714285714285715,0.7834776334776334,0.8914819620538236,0.3149617389895495,0.41862931040426093,0.5333333333333333,0.4166666666666667,0.5573364129910866,0.5833333333333334,12,7,0.8,0.5714285714285714,0.8539316501572934,0.5,0.7142857142857143,0.7748248586952257,0.5833333333333334,1.0,0.925781745590626,15
ANIL,0.5238095238095238,0.8273809523809523,1.8905110100179514,0.2996853983519248,0.2890900313854218,0.8235294117647058,0.7,0.9890900313854217,0.7,10,7,0.8,0.5714285714285714,0.8539316501572934,0.7,1.0,0.9409957666221128,0.7,1.0,0.9409957666221128,16
ANIL,0.3666666666666667,0.8038170163170163,0.9767379730920747,0.3317092282130959,0.23585517503894293,0.7,0.5384615384615384,0.570272437368448,0.7692307692307693,13,10,0.8,0.4,0.8539316501572934,0.7,0.7,0.7534494445524138,0.7692307692307693,1.0,0.932126682969908,17
ANIL,0.7000000000000001,0.7986111111111112,0.9938557575916591,0.3714735722760365,0.46044963432682884,0.5454545454545454,0.4444444444444444,0.6919742508067025,0.4444444444444444,9,4,0.6,0.75,0.804809975003949,0.4444444444444444,1.0,0.922326079760376,0.4444444444444444,1.0,0.922326079760376,18
ANIL,0.5238095238095238,0.8273809523809523,1.8949910257867573,0.29968038253908064,0.2892718553543091,0.8235294117647058,0.7,0.9892718553543091,0.7,10,7,0.8,0.5714285714285714,0.8539316501572934,0.7,1.0,0.9409957666221128,0.7,1.0,0.9409957666221128,19
