model,gold_auroc,gold_ap,gold_logloss,gold_brier,gold_ece,gold_f1,gold_accuracy,gold_pred_mean,gold_true_mean,n_eval_rows,n_positive,precision_at_5,recall_at_5,ndcg_at_5,precision_at_10,recall_at_10,ndcg_at_10,precision_at_20,recall_at_20,ndcg_at_20,episode_idx
ANIL,0.746376811594203,0.93111631616814,4.280742314313535,0.7741884961921651,0.7829148985149694,0.0,0.20689655172413793,0.010188549760892658,0.7931034482758621,29,23,1.0,0.21739130434782608,0.9999999999999999,1.0,0.43478260869565216,1.0,0.85,0.7391304347826086,0.8945268979874287,0
ANIL,0.8823529411764706,0.9748996639225082,1.6250297588697165,0.5066664936273223,0.6093981134527849,0.3,0.3333333333333333,0.20012569607102446,0.8095238095238095,42,34,1.0,0.14705882352941177,0.9999999999999999,1.0,0.29411764705882354,1.0,1.0,0.5882352941176471,0.9999999999999999,1
ANIL,0.43125,0.7030839042383611,1.8319655381209519,0.3136081418937184,0.30965258085981334,0.810126582278481,0.6808510638297872,0.9763761796849839,0.6808510638297872,47,32,0.8,0.125,0.8539316501572934,0.8,0.25,0.8389574121760602,0.55,0.34375,0.6454071518218633,2
ANIL,0.8171428571428572,0.9434695820459608,0.8979729699657198,0.3400514654086928,0.4387978831926982,0.37209302325581395,0.4,0.3389798945850796,0.7777777777777778,45,35,1.0,0.14285714285714285,0.9999999999999999,1.0,0.2857142857142857,1.0,0.95,0.5428571428571428,0.9644899900915855,3
ANIL,0.8461538461538461,0.9589839260202162,4.078386063391792,0.7187989625630612,0.7402933000753632,0.0,0.23529411764705882,0.02441258227757798,0.7647058823529411,34,26,1.0,0.19230769230769232,0.9999999999999999,1.0,0.38461538461538464,1.0,0.95,0.7307692307692307,0.9676617088516801,4
ANIL,0.7198067632850241,0.8991312184676825,3.664945164998831,0.6965619685695357,0.706355696304513,0.0,0.28125,0.012394303695486997,0.71875,32,23,1.0,0.21739130434782608,0.9999999999999999,1.0,0.43478260869565216,1.0,0.85,0.7391304347826086,0.8920423796702202,5
ANIL,0.89247311827957,0.9698400894024193,5.457042481885671,0.7725878618779622,0.7737132803139503,0.0,0.225,0.0012867196860497643,0.775,40,31,1.0,0.16129032258064516,0.9999999999999999,1.0,0.3225806451612903,1.0,1.0,0.6451612903225806,0.9999999999999999,6
ANIL,0.890625,0.9749031673794385,3.216611802532184,0.7437556049313676,0.7695104266982525,0.0,0.2,0.030489573301747442,0.8,40,32,1.0,0.15625,0.9999999999999999,1.0,0.3125,1.0,1.0,0.625,0.9999999999999999,7
ANIL,0.35157894736842105,0.4676366418066915,1.4292248434740054,0.36455906435030366,0.3187178027900782,0.696969696969697,0.5454545454545454,0.8460984873500738,0.5681818181818182,44,25,0.0,0.0,0.0,0.1,0.04,0.06625422345438896,0.45,0.36,0.3204631466328289,8
ANIL,0.48842592592592593,0.6963279683894041,2.0289051224733563,0.3532160492791833,0.3508701359116754,0.7647058823529411,0.627906976744186,0.9390129121237023,0.627906976744186,43,27,0.8,0.14814814814814814,0.8539316501572934,0.8,0.2962962962962963,0.8389574121760602,0.55,0.4074074074074074,0.6473649907198146,9
ANIL,0.8171428571428572,0.9434695820459608,0.8979729699657198,0.3400514654086928,0.4387978831926982,0.37209302325581395,0.4,0.3389798945850796,0.7777777777777778,45,35,1.0,0.14285714285714285,0.9999999999999999,1.0,0.2857142857142857,1.0,0.95,0.5428571428571428,0.9644899900915855,10
ANIL,0.7478260869565218,0.8991312184676824,3.5780587901297114,0.6760294916601591,0.6852753496146541,0.0,0.30303030303030304,0.01169434735504293,0.696969696969697,33,23,1.0,0.21739130434782608,0.9999999999999999,1.0,0.43478260869565216,1.0,0.85,0.7391304347826086,0.8920423796702202,11
ANIL,0.8071428571428572,0.9373679795232471,4.215576715235683,0.7032948192391674,0.7190909877046555,0.0,0.2631578947368421,0.017751117558502397,0.7368421052631579,38,28,1.0,0.17857142857142858,0.9999999999999999,1.0,0.35714285714285715,1.0,0.95,0.6785714285714286,0.9659370277440174,12
ANIL,0.45679012345679015,0.6969674968067106,2.1236911403290812,0.3529079385558411,0.35415642885934745,0.782608695652174,0.6428571428571429,0.9678572927202497,0.6428571428571429,42,27,0.8,0.14814814814814814,0.8539316501572934,0.8,0.2962962962962963,0.8389574121760602,0.55,0.4074074074074074,0.6473649907198146,13
ANIL,0.33547008547008544,0.4819675990803549,1.3981783710216538,0.42567741114079466,0.48477971400345926,0.425531914893617,0.38636363636363635,0.522307917655615,0.5909090909090909,44,26,0.0,0.0,0.0,0.1,0.038461538461538464,0.06943122193677731,0.45,0.34615384615384615,0.3225134777194691,14
ANIL,0.2472826086956522,0.4530963688176669,1.5768128659819776,0.42945737845051013,0.41434295069521815,0.6545454545454545,0.5128205128205128,0.710319162800144,0.5897435897435898,39,23,0.0,0.0,0.0,0.1,0.043478260869565216,0.06943122193677731,0.45,0.391304347826087,0.3225134777194691,15
ANIL,0.5077399380804953,0.6921314541811157,2.861936156931725,0.35686306528477046,0.35844500109834493,0.7816091954022989,0.6415094339622641,0.9931017587769706,0.6415094339622641,53,34,0.8,0.11764705882352941,0.8304198973631918,0.8,0.23529411764705882,0.8236998933965709,0.55,0.3235294117647059,0.6382054867239039,16
