method,episode_idx,repeat_idx,n_query,pred_mean,pred_std,pred_min,pred_max,frac_near_zero,frac_near_one,collapsed,collapse_reason
anil,0,0,8,0.6799941062927246,0.3395368456840515,0.2066347450017929,0.9752029776573181,0.0,0.5,False,
anil,1,1,11,0.6348384022712708,0.34882694482803345,0.06714627891778946,0.917319118976593,0.0,0.0,False,
anil,2,2,9,0.45231306552886963,0.3925246298313141,0.006371517200022936,0.9123824238777161,0.4444444444444444,0.0,False,
anil,3,3,13,0.8687223196029663,0.20633824169635773,0.3723076581954956,0.9804133772850037,0.0,0.6923076923076923,False,
anil,4,4,12,0.07184768468141556,0.06522351503372192,6.832936924183741e-05,0.18951742351055145,0.5,0.0,False,
anil,5,5,10,0.9462603330612183,0.09104318171739578,0.761368989944458,0.9960938096046448,0.0,0.8,False,
anil,6,6,7,0.9484768509864807,0.11790792644023895,0.6596744656562805,0.9979538917541504,0.0,0.8571428571428571,False,
anil,7,7,5,0.8837060928344727,0.15043160319328308,0.6172056794166565,0.9975097179412842,0.0,0.6,False,
anil,8,8,13,0.8502969741821289,0.2219669371843338,0.32000476121902466,0.9756388068199158,0.0,0.46153846153846156,False,
anil,9,9,8,0.7713661789894104,0.3296504020690918,0.1271362453699112,0.9793782830238342,0.0,0.5,False,
anil,10,10,13,0.8502969741821289,0.2219669371843338,0.32000476121902466,0.9756388068199158,0.0,0.46153846153846156,False,
anil,11,11,10,0.9462603330612183,0.09104318171739578,0.761368989944458,0.9960938096046448,0.0,0.8,False,
anil,12,12,10,0.9665091633796692,0.09030243009328842,0.6956371665000916,0.9983878135681152,0.0,0.9,False,
anil,13,13,11,0.6041808724403381,0.3413727879524231,0.05563058331608772,0.9018310904502869,0.0,0.0,False,
anil,14,14,11,0.9971935749053955,0.003918519709259272,0.9851804971694946,0.9992133378982544,0.0,1.0,True,std<0.01
anil,15,15,12,0.7766744494438171,0.24448449909687042,0.30530184507369995,0.9707205891609192,0.0,0.25,False,
anil,16,16,10,0.9729236364364624,0.07377847284078598,0.7516133189201355,0.998755931854248,0.0,0.9,False,
anil,17,17,13,0.8687223196029663,0.20633824169635773,0.3723076581954956,0.9804133772850037,0.0,0.6923076923076923,False,
anil,18,18,9,0.6523716449737549,0.29104939103126526,0.047543954104185104,0.9201834797859192,0.1111111111111111,0.0,False,
anil,19,19,10,0.9665091633796692,0.09030243009328842,0.6956371665000916,0.9983878135681152,0.0,0.9,False,
