iteration,meta_loss,n_skipped,n_valid_tasks
1,1.194177269935608,0,4
2,1.4254896640777588,0,4
3,0.6352133750915527,0,4
4,1.7978497743606567,0,4
5,0.5897690057754517,0,4
6,0.9989438056945801,0,4
7,0.4563552141189575,0,4
8,0.6513205170631409,0,4
9,0.4494973421096802,0,4
10,0.9933039546012878,0,4
11,0.3834036588668823,0,4
12,0.29716354608535767,0,4
13,0.8634793758392334,0,4
14,2.2512831687927246,0,4
15,0.10293455421924591,0,4
16,1.8091871738433838,0,4
17,0.6586090326309204,0,4
18,0.1384834200143814,0,4
19,0.2404041439294815,0,4
20,0.0381007082760334,0,4
21,0.8202223777770996,0,4
22,0.4783251881599426,0,4
23,2.87996768951416,0,4
24,0.894070565700531,0,4
25,0.29545858502388,0,4
26,1.4475674629211426,0,4
27,0.8833807706832886,0,4
28,0.20839568972587585,0,4
29,0.4625301659107208,0,4
30,1.6185754537582397,0,4
31,0.29599234461784363,0,4
32,0.7035027146339417,0,4
33,0.4033465087413788,0,4
34,0.5451169610023499,0,4
35,0.3575756847858429,0,4
36,0.36791959404945374,0,4
37,0.3235543966293335,0,4
38,1.3778966665267944,0,4
39,0.23971755802631378,0,4
40,0.413414865732193,0,4
41,1.0637526512145996,0,4
42,0.7790404558181763,0,4
43,0.4338107109069824,0,4
44,0.1168711856007576,0,4
45,0.5418823957443237,0,4
46,0.8699361681938171,0,4
47,0.1327030509710312,0,4
48,0.04639299958944321,0,4
49,0.0717509388923645,0,4
50,0.7139703631401062,0,4
51,0.11689554899930954,0,4
52,1.0472822189331055,0,4
53,1.358320951461792,0,4
54,0.14338266849517822,0,4
55,0.1823054850101471,0,4
56,1.6360000371932983,0,4
57,1.0552886724472046,0,4
58,0.4382743537425995,0,4
59,1.0594879388809204,0,4
60,0.7694317102432251,0,4
61,1.819885015487671,0,4
62,0.08553532510995865,0,4
63,1.208981990814209,0,4
64,0.5429347157478333,0,4
65,0.19797596335411072,0,4
66,0.14009958505630493,0,4
67,1.8295729160308838,0,4
68,1.4935475587844849,0,4
69,0.9365490674972534,0,4
70,0.9874303936958313,0,4
71,0.27264997363090515,0,4
72,1.6877466440200806,0,4
73,0.5307193994522095,0,4
74,0.5312283635139465,0,4
75,0.40176886320114136,0,4
76,1.5256991386413574,0,4
77,0.1500718593597412,0,4
78,0.12176558375358582,0,4
79,0.10482922941446304,0,4
