episode_idx,repeat_idx,contract_id,department,y_true,y_prob,method
0,0,335471,Logistics,0.0,0.004284795,anil
0,0,335471,Logistics,0.0,0.0050173444,anil
0,0,335471,Logistics,0.0,0.006329501,anil
0,0,192312,Logistics,1.0,0.006059825,anil
0,0,192312,Logistics,1.0,0.010354207,anil
0,0,192312,Logistics,1.0,8.592089e-05,anil
0,0,192312,Logistics,1.0,0.00017653948,anil
0,0,192312,Logistics,1.0,0.0056511266,anil
0,0,569028,Logistics,1.0,0.003969145,anil
0,0,470427,Logistics,1.0,0.00016229678,anil
0,0,470427,Logistics,1.0,0.004332372,anil
0,0,319145,Logistics,1.0,0.004331183,anil
0,0,319145,Logistics,1.0,0.004705886,anil
0,0,319145,Logistics,1.0,0.00549174,anil
0,0,582913,Logistics,1.0,0.009206929,anil
0,0,469290,Logistics,0.0,2.5028807e-05,anil
0,0,469290,Logistics,0.0,0.0012977404,anil
0,0,533151,Logistics,0.0,0.0010249482,anil
0,0,398190,Logistics,1.0,2.7641534e-05,anil
0,0,398190,Logistics,1.0,0.0014606508,anil
0,0,46918,Logistics,1.0,0.011027832,anil
0,0,46918,Logistics,1.0,0.01730419,anil
0,0,46918,Logistics,1.0,0.019444223,anil
0,0,46918,Logistics,1.0,0.02180631,anil
0,0,46918,Logistics,1.0,0.024985796,anil
0,0,46918,Logistics,1.0,0.02930671,anil
0,0,46918,Logistics,1.0,0.02765663,anil
0,0,46918,Logistics,1.0,0.031792387,anil
0,0,46918,Logistics,1.0,0.038149044,anil
1,1,541883,Logistics,1.0,0.109251216,anil
1,1,541883,Logistics,1.0,0.09159343,anil
1,1,541883,Logistics,1.0,0.10128655,anil
1,1,541883,Logistics,1.0,0.1163404,anil
1,1,525275,Logistics,0.0,0.09032408,anil
1,1,525275,Logistics,0.0,0.025397258,anil
1,1,525275,Logistics,0.0,0.0334102,anil
1,1,525275,Logistics,0.0,0.012503186,anil
1,1,525275,Logistics,0.0,0.050921172,anil
1,1,192312,Logistics,1.0,0.0911207,anil
1,1,192312,Logistics,1.0,0.11420275,anil
1,1,192312,Logistics,1.0,0.0060429433,anil
1,1,192312,Logistics,1.0,0.01005467,anil
1,1,192312,Logistics,1.0,0.083369836,anil
1,1,569028,Logistics,1.0,0.07058224,anil
1,1,470427,Logistics,1.0,0.013003863,anil
1,1,470427,Logistics,1.0,0.077495106,anil
1,1,47982,Logistics,1.0,0.25249696,anil
1,1,47982,Logistics,1.0,0.2724575,anil
1,1,47982,Logistics,1.0,0.33091262,anil
1,1,47982,Logistics,1.0,0.40793943,anil
1,1,47982,Logistics,1.0,0.44173557,anil
1,1,47982,Logistics,1.0,0.5155298,anil
1,1,47982,Logistics,1.0,0.57173264,anil
1,1,47982,Logistics,1.0,0.64112383,anil
1,1,47982,Logistics,1.0,0.6187534,anil
1,1,47982,Logistics,1.0,0.7088909,anil
1,1,47982,Logistics,1.0,0.7764112,anil
1,1,469290,Logistics,0.0,0.0029235415,anil
1,1,469290,Logistics,0.0,0.03935744,anil
1,1,533151,Logistics,0.0,0.034383282,anil
1,1,398190,Logistics,1.0,0.0030860633,anil
1,1,398190,Logistics,1.0,0.042321764,anil
1,1,46918,Logistics,1.0,0.11981707,anil
1,1,46918,Logistics,1.0,0.15792572,anil
1,1,46918,Logistics,1.0,0.16733037,anil
1,1,46918,Logistics,1.0,0.17697506,anil
1,1,46918,Logistics,1.0,0.19015492,anil
1,1,46918,Logistics,1.0,0.20765553,anil
1,1,46918,Logistics,1.0,0.1920675,anil
1,1,46918,Logistics,1.0,0.20671284,anil
1,1,46918,Logistics,1.0,0.22968468,anil
2,2,541883,Logistics,1.0,0.9806371,anil
2,2,541883,Logistics,1.0,0.9765946,anil
2,2,541883,Logistics,1.0,0.9795147,anil
2,2,541883,Logistics,1.0,0.9831103,anil
2,2,335471,Logistics,0.0,0.96545804,anil
2,2,335471,Logistics,0.0,0.96937054,anil
2,2,335471,Logistics,0.0,0.97479564,anil
2,2,569028,Logistics,1.0,0.9711487,anil
2,2,470427,Logistics,1.0,0.8116949,anil
2,2,470427,Logistics,1.0,0.96718293,anil
2,2,319145,Logistics,1.0,0.9649428,anil
2,2,319145,Logistics,1.0,0.96740115,anil
2,2,319145,Logistics,1.0,0.9707774,anil
2,2,47409,Logistics,0.0,0.99686724,anil
2,2,47409,Logistics,0.0,0.99724317,anil
2,2,47409,Logistics,0.0,0.9976108,anil
2,2,47409,Logistics,0.0,0.9987789,anil
2,2,47409,Logistics,0.0,0.99896824,anil
2,2,47409,Logistics,0.0,0.99913114,anil
2,2,47409,Logistics,0.0,0.99929416,anil
2,2,47409,Logistics,0.0,0.9978242,anil
2,2,47409,Logistics,0.0,0.9978763,anil
2,2,47409,Logistics,0.0,0.99836546,anil
2,2,47409,Logistics,0.0,0.99968755,anil
2,2,47982,Logistics,1.0,0.99774325,anil
2,2,47982,Logistics,1.0,0.998078,anil
2,2,47982,Logistics,1.0,0.9983941,anil
2,2,47982,Logistics,1.0,0.9991934,anil
2,2,47982,Logistics,1.0,0.99933976,anil
2,2,47982,Logistics,1.0,0.99945277,anil
2,2,47982,Logistics,1.0,0.99963677,anil
2,2,47982,Logistics,1.0,0.9997241,anil
2,2,47982,Logistics,1.0,0.99968576,anil
2,2,47982,Logistics,1.0,0.99982905,anil
2,2,47982,Logistics,1.0,0.9998983,anil
2,2,533151,Logistics,0.0,0.8914524,anil
2,2,398190,Logistics,1.0,0.6680046,anil
