episode_idx,repeat_idx,contract_id,department,y_true,y_prob,method
0,0,192312,Logistics,1.0,0.9659792,anil
0,0,192312,Logistics,1.0,0.9567394,anil
0,0,192312,Logistics,1.0,0.25176716,anil
0,0,192312,Logistics,1.0,0.27472663,anil
0,0,192312,Logistics,1.0,0.8580439,anil
0,0,569028,Logistics,1.0,0.95085865,anil
0,0,582913,Logistics,1.0,0.975203,anil
0,0,533151,Logistics,0.0,0.20663475,anil
1,1,541883,Logistics,1.0,0.8907195,anil
1,1,541883,Logistics,1.0,0.87353617,anil
1,1,541883,Logistics,1.0,0.89649487,anil
1,1,541883,Logistics,1.0,0.9173191,anil
1,1,192312,Logistics,1.0,0.8494454,anil
1,1,192312,Logistics,1.0,0.8213766,anil
1,1,192312,Logistics,1.0,0.08201913,anil
1,1,192312,Logistics,1.0,0.09838402,anil
1,1,192312,Logistics,1.0,0.58898115,anil
1,1,582913,Logistics,1.0,0.8978005,anil
1,1,533151,Logistics,0.0,0.06714628,anil
2,2,192312,Logistics,1.0,0.87481767,anil
2,2,192312,Logistics,1.0,0.85673803,anil
2,2,192312,Logistics,1.0,0.021130227,anil
2,2,192312,Logistics,1.0,0.024455916,anil
2,2,192312,Logistics,1.0,0.6021347,anil
2,2,470427,Logistics,1.0,0.006371517,anil
2,2,470427,Logistics,1.0,0.728421,anil
2,2,582913,Logistics,1.0,0.9123824,anil
2,2,533151,Logistics,0.0,0.04436643,anil
3,3,541883,Logistics,1.0,0.973486,anil
3,3,541883,Logistics,1.0,0.96933323,anil
3,3,541883,Logistics,1.0,0.9752493,anil
3,3,541883,Logistics,1.0,0.9804134,anil
3,3,335471,Logistics,0.0,0.9475926,anil
3,3,335471,Logistics,0.0,0.957555,anil
3,3,335471,Logistics,0.0,0.9663644,anil
3,3,192312,Logistics,1.0,0.96309716,anil
3,3,192312,Logistics,1.0,0.9514657,anil
3,3,192312,Logistics,1.0,0.37230766,anil
3,3,192312,Logistics,1.0,0.40874562,anil
3,3,192312,Logistics,1.0,0.85441315,anil
3,3,582913,Logistics,1.0,0.9733672,anil
4,4,541883,Logistics,1.0,0.14181237,anil
4,4,541883,Logistics,1.0,0.116649166,anil
4,4,541883,Logistics,1.0,0.14698288,anil
4,4,541883,Logistics,1.0,0.18951742,anil
4,4,192312,Logistics,1.0,0.09701766,anil
4,4,192312,Logistics,1.0,0.09881681,anil
4,4,192312,Logistics,1.0,0.00015229477,anil
4,4,192312,Logistics,1.0,0.00021119675,anil
4,4,192312,Logistics,1.0,0.027625045,anil
4,4,470427,Logistics,1.0,6.832937e-05,anil
4,4,470427,Logistics,1.0,0.042601056,anil
4,4,533151,Logistics,0.0,0.0007179938,anil
5,5,335471,Logistics,0.0,0.9922166,anil
5,5,335471,Logistics,0.0,0.99381727,anil
5,5,335471,Logistics,0.0,0.9952018,anil
5,5,192312,Logistics,1.0,0.99530196,anil
5,5,192312,Logistics,1.0,0.99335396,anil
5,5,192312,Logistics,1.0,0.761369,anil
5,5,192312,Logistics,1.0,0.7678108,anil
5,5,192312,Logistics,1.0,0.9742842,anil
5,5,569028,Logistics,1.0,0.9931544,anil
5,5,582913,Logistics,1.0,0.9960938,anil
6,6,335471,Logistics,0.0,0.9961867,anil
6,6,335471,Logistics,0.0,0.9969261,anil
6,6,335471,Logistics,0.0,0.9975988,anil
6,6,569028,Logistics,1.0,0.99661,anil
6,6,470427,Logistics,1.0,0.65967447,anil
6,6,470427,Logistics,1.0,0.9943879,anil
6,6,582913,Logistics,1.0,0.9979539,anil
7,7,569028,Logistics,1.0,0.99570626,anil
7,7,470427,Logistics,1.0,0.6172057,anil
7,7,470427,Logistics,1.0,0.99294335,anil
7,7,582913,Logistics,1.0,0.9975097,anil
7,7,533151,Logistics,0.0,0.8151657,anil
8,8,541883,Logistics,1.0,0.9682344,anil
8,8,541883,Logistics,1.0,0.96215457,anil
8,8,541883,Logistics,1.0,0.9693758,anil
8,8,541883,Logistics,1.0,0.9756388,anil
8,8,335471,Logistics,0.0,0.9355137,anil
8,8,335471,Logistics,0.0,0.94757205,anil
8,8,335471,Logistics,0.0,0.95819575,anil
8,8,192312,Logistics,1.0,0.9551609,anil
8,8,192312,Logistics,1.0,0.9416591,anil
8,8,192312,Logistics,1.0,0.32000476,anil
8,8,192312,Logistics,1.0,0.35336673,anil
8,8,192312,Logistics,1.0,0.8281469,anil
8,8,569028,Logistics,1.0,0.9388374,anil
9,9,541883,Logistics,1.0,0.9739802,anil
9,9,541883,Logistics,1.0,0.96791893,anil
9,9,541883,Logistics,1.0,0.97389096,anil
9,9,541883,Logistics,1.0,0.9793783,anil
9,9,569028,Logistics,1.0,0.9446674,anil
9,9,470427,Logistics,1.0,0.12713625,anil
9,9,470427,Logistics,1.0,0.9205179,anil
9,9,533151,Logistics,0.0,0.28343934,anil
10,10,541883,Logistics,1.0,0.9682344,anil
10,10,541883,Logistics,1.0,0.96215457,anil
10,10,541883,Logistics,1.0,0.9693758,anil
10,10,541883,Logistics,1.0,0.9756388,anil
10,10,335471,Logistics,0.0,0.9355137,anil
10,10,335471,Logistics,0.0,0.94757205,anil
10,10,335471,Logistics,0.0,0.95819575,anil
10,10,192312,Logistics,1.0,0.9551609,anil
10,10,192312,Logistics,1.0,0.9416591,anil
10,10,192312,Logistics,1.0,0.32000476,anil
10,10,192312,Logistics,1.0,0.35336673,anil
10,10,192312,Logistics,1.0,0.8281469,anil
10,10,569028,Logistics,1.0,0.9388374,anil
11,11,335471,Logistics,0.0,0.9922166,anil
11,11,335471,Logistics,0.0,0.99381727,anil
11,11,335471,Logistics,0.0,0.9952018,anil
11,11,192312,Logistics,1.0,0.99530196,anil
11,11,192312,Logistics,1.0,0.99335396,anil
11,11,192312,Logistics,1.0,0.761369,anil
11,11,192312,Logistics,1.0,0.7678108,anil
11,11,192312,Logistics,1.0,0.9742842,anil
11,11,569028,Logistics,1.0,0.9931544,anil
11,11,582913,Logistics,1.0,0.9960938,anil
12,12,541883,Logistics,1.0,0.99798393,anil
12,12,541883,Logistics,1.0,0.9975017,anil
12,12,541883,Logistics,1.0,0.99796546,anil
12,12,541883,Logistics,1.0,0.9983878,anil
12,12,335471,Logistics,0.0,0.9953505,anil
12,12,335471,Logistics,0.0,0.996197,anil
12,12,335471,Logistics,0.0,0.9969854,anil
12,12,569028,Logistics,1.0,0.99578357,anil
12,12,470427,Logistics,1.0,0.69563717,anil
12,12,470427,Logistics,1.0,0.9932996,anil
13,13,541883,Logistics,1.0,0.87509984,anil
13,13,541883,Logistics,1.0,0.85163903,anil
13,13,541883,Logistics,1.0,0.8779552,anil
13,13,541883,Logistics,1.0,0.9018311,anil
13,13,192312,Logistics,1.0,0.82700986,anil
13,13,192312,Logistics,1.0,0.79698414,anil
13,13,192312,Logistics,1.0,0.06595667,anil
13,13,192312,Logistics,1.0,0.07900278,anil
13,13,192312,Logistics,1.0,0.54607344,anil
13,13,569028,Logistics,1.0,0.76880634,anil
13,13,533151,Logistics,0.0,0.055630583,anil
14,14,541883,Logistics,1.0,0.99905115,anil
14,14,541883,Logistics,1.0,0.99886394,anil
14,14,541883,Logistics,1.0,0.99904996,anil
14,14,541883,Logistics,1.0,0.99921334,anil
14,14,525275,Logistics,0.0,0.9988932,anil
14,14,525275,Logistics,0.0,0.9982747,anil
14,14,525275,Logistics,0.0,0.9979298,anil
14,14,525275,Logistics,0.0,0.9851805,anil
14,14,525275,Logistics,0.0,0.99562836,anil
14,14,569028,Logistics,1.0,0.9981737,anil
14,14,582913,Logistics,1.0,0.99887055,anil
15,15,525275,Logistics,0.0,0.9609862,anil
15,15,525275,Logistics,0.0,0.88628614,anil
15,15,525275,Logistics,0.0,0.8856622,anil
15,15,525275,Logistics,0.0,0.45560542,anil
15,15,525275,Logistics,0.0,0.84454226,anil
15,15,192312,Logistics,1.0,0.9580053,anil
15,15,192312,Logistics,1.0,0.9461047,anil
15,15,192312,Logistics,1.0,0.30530185,anil
15,15,192312,Logistics,1.0,0.3294226,anil
15,15,192312,Logistics,1.0,0.8380473,anil
15,15,569028,Logistics,1.0,0.93940854,anil
15,15,582913,Logistics,1.0,0.9707206,anil
16,16,541883,Logistics,1.0,0.9983975,anil
16,16,541883,Logistics,1.0,0.99806684,anil
16,16,541883,Logistics,1.0,0.99842656,anil
16,16,541883,Logistics,1.0,0.99875593,anil
16,16,335471,Logistics,0.0,0.9964128,anil
16,16,335471,Logistics,0.0,0.9970682,anil
16,16,335471,Logistics,0.0,0.997682,anil
16,16,470427,Logistics,1.0,0.7516133,anil
16,16,470427,Logistics,1.0,0.9948264,anil
16,16,582913,Logistics,1.0,0.9979867,anil
17,17,541883,Logistics,1.0,0.973486,anil
17,17,541883,Logistics,1.0,0.96933323,anil
17,17,541883,Logistics,1.0,0.9752493,anil
17,17,541883,Logistics,1.0,0.9804134,anil
17,17,335471,Logistics,0.0,0.9475926,anil
17,17,335471,Logistics,0.0,0.957555,anil
17,17,335471,Logistics,0.0,0.9663644,anil
17,17,192312,Logistics,1.0,0.96309716,anil
17,17,192312,Logistics,1.0,0.9514657,anil
