model,gold_auroc,gold_ap,gold_logloss,gold_brier,gold_ece,gold_f1,gold_accuracy,gold_pred_mean,gold_true_mean,n_eval_rows,n_positive,precision_at_5,recall_at_5,ndcg_at_5,precision_at_10,recall_at_10,ndcg_at_10,precision_at_20,recall_at_20,ndcg_at_20,episode_idx
MAML,0.5,0.7931034482758621,1.0325996080921633,0.408889266921315,0.4947715617459396,0.0,0.20689655172413793,0.2983318865299225,0.7931034482758621,29,23,0.8,0.17391304347826086,0.793103448275862,0.9,0.391304347826087,0.7931034482758621,0.8,0.6956521739130435,0.7931034482758621,0
MAML,0.5,0.8095238095238095,2.1719648499383575,0.7017923291258936,0.7399981876923925,0.0,0.19047619047619047,0.06952562183141708,0.8095238095238095,42,34,1.0,0.14705882352941177,0.8095238095238094,0.7,0.20588235294117646,0.8095238095238095,0.85,0.5,0.8095238095238094,1
MAML,0.5333333333333333,0.6956521739130435,0.811555628050214,0.30790345934562596,0.3011567275574867,0.0,0.3191489361702128,0.37969433627230054,0.6808510638297872,47,32,1.0,0.15625,0.6956521739130433,1.0,0.3125,0.6956521739130435,1.0,0.625,0.6956521739130435,2
MAML,0.5,0.7777777777777778,1.9424302045041888,0.653615774665834,0.6933803202377425,0.0,0.2222222222222222,0.08439745754003525,0.7777777777777778,45,35,1.0,0.14285714285714285,0.7777777777777777,1.0,0.2857142857142857,0.7777777777777778,0.9,0.5142857142857142,0.7777777777777777,3
MAML,0.5,0.7647058823529411,1.2177775601803404,0.4771338244104271,0.5451633044902016,0.0,0.23529411764705882,0.21954257786273956,0.7647058823529411,34,26,0.4,0.07692307692307693,0.7647058823529411,0.7,0.2692307692307692,0.7647058823529411,0.85,0.6538461538461539,0.7647058823529411,4
MAML,0.5,0.71875,0.9239428462857893,0.35962740031738694,0.39683619141578674,0.0,0.28125,0.32191380858421326,0.71875,32,23,0.8,0.17391304347826086,0.7187499999999999,0.9,0.391304347826087,0.71875,0.9,0.782608695652174,0.7187499999999999,5
MAML,0.5,0.775,1.3560942224676584,0.5231773495786569,0.5905949115753174,0.0,0.225,0.18440508842468262,0.775,40,31,1.0,0.16129032258064516,0.775,0.9,0.2903225806451613,0.775,0.95,0.6129032258064516,0.7749999999999999,6
MAML,0.5,0.8,1.8074889476933513,0.6396582361570771,0.6925736322999001,0.0,0.2,0.10742636770009995,0.8,40,32,0.8,0.125,0.7999999999999999,0.6,0.1875,0.8,0.8,0.5,0.7999999999999999,7
MAML,0.4736842105263158,0.5681818181818182,0.6840818654987981,0.2454788592464406,0.010787717320702273,0.7246376811594203,0.5681818181818182,0.5789695355025205,0.5681818181818182,44,25,0.2,0.04,0.3842091829804557,0.1,0.04,0.4534350195941394,0.45,0.36,0.49881393044554806,8
MAML,0.53125,0.6428571428571429,0.7054147766443749,0.2561296627267996,0.15010543618091315,0.0,0.37209302325581395,0.4778015405632729,0.627906976744186,43,27,0.2,0.037037037037037035,0.6428571428571428,0.6,0.2222222222222222,0.6428571428571429,0.65,0.48148148148148145,0.6428571428571428,9
