episode_idx,repeat_idx,contract_id,department,y_true,y_prob,method
0,0,335471,Logistics,0.0,0.5548544,maml
0,0,335471,Logistics,0.0,0.5548544,maml
0,0,335471,Logistics,0.0,0.5548544,maml
0,0,192312,Logistics,1.0,0.5548544,maml
0,0,192312,Logistics,1.0,0.5548544,maml
0,0,192312,Logistics,1.0,0.5548544,maml
0,0,192312,Logistics,1.0,0.53527045,maml
0,0,192312,Logistics,1.0,0.5548544,maml
0,0,569028,Logistics,1.0,0.5548544,maml
0,0,470427,Logistics,1.0,0.54879415,maml
0,0,470427,Logistics,1.0,0.5548544,maml
0,0,319145,Logistics,1.0,0.5548544,maml
0,0,319145,Logistics,1.0,0.5548544,maml
0,0,319145,Logistics,1.0,0.5548544,maml
0,0,582913,Logistics,1.0,0.5548544,maml
0,0,469290,Logistics,0.0,0.5418568,maml
0,0,469290,Logistics,0.0,0.5548544,maml
0,0,533151,Logistics,0.0,0.5548544,maml
0,0,398190,Logistics,1.0,0.5443986,maml
0,0,398190,Logistics,1.0,0.5548544,maml
0,0,46918,Logistics,1.0,0.5548544,maml
0,0,46918,Logistics,1.0,0.5548544,maml
0,0,46918,Logistics,1.0,0.5548544,maml
0,0,46918,Logistics,1.0,0.5548544,maml
0,0,46918,Logistics,1.0,0.5548544,maml
0,0,46918,Logistics,1.0,0.5548544,maml
0,0,46918,Logistics,1.0,0.5548544,maml
0,0,46918,Logistics,1.0,0.5548544,maml
0,0,46918,Logistics,1.0,0.5548544,maml
1,1,541883,Logistics,1.0,0.005724851,maml
1,1,541883,Logistics,1.0,0.005820884,maml
1,1,541883,Logistics,1.0,0.0058172266,maml
1,1,541883,Logistics,1.0,0.0057932227,maml
1,1,525275,Logistics,0.0,0.005691911,maml
1,1,525275,Logistics,0.0,0.007906637,maml
1,1,525275,Logistics,0.0,0.0064828037,maml
1,1,525275,Logistics,0.0,0.009351737,maml
1,1,525275,Logistics,0.0,0.006664567,maml
1,1,192312,Logistics,1.0,0.0058733267,maml
1,1,192312,Logistics,1.0,0.006524533,maml
1,1,192312,Logistics,1.0,0.008241596,maml
1,1,192312,Logistics,1.0,0.010164288,maml
1,1,192312,Logistics,1.0,0.0075798845,maml
1,1,569028,Logistics,1.0,0.005683454,maml
1,1,470427,Logistics,1.0,0.010065897,maml
1,1,470427,Logistics,1.0,0.0058564562,maml
1,1,47982,Logistics,1.0,0.0057535353,maml
1,1,47982,Logistics,1.0,0.005746619,maml
1,1,47982,Logistics,1.0,0.0064825704,maml
1,1,47982,Logistics,1.0,0.005678264,maml
1,1,47982,Logistics,1.0,0.005671016,maml
1,1,47982,Logistics,1.0,0.0065041743,maml
1,1,47982,Logistics,1.0,0.006294228,maml
1,1,47982,Logistics,1.0,0.0062699085,maml
1,1,47982,Logistics,1.0,0.00638721,maml
1,1,47982,Logistics,1.0,0.0063089784,maml
1,1,47982,Logistics,1.0,0.006364692,maml
1,1,469290,Logistics,0.0,0.014595651,maml
1,1,469290,Logistics,0.0,0.008301324,maml
1,1,533151,Logistics,0.0,0.008548904,maml
1,1,398190,Logistics,1.0,0.014874371,maml
1,1,398190,Logistics,1.0,0.008352053,maml
1,1,46918,Logistics,1.0,0.005668381,maml
1,1,46918,Logistics,1.0,0.005609922,maml
1,1,46918,Logistics,1.0,0.005602755,maml
1,1,46918,Logistics,1.0,0.0055976943,maml
1,1,46918,Logistics,1.0,0.005578214,maml
1,1,46918,Logistics,1.0,0.0055428026,maml
1,1,46918,Logistics,1.0,0.0055849305,maml
1,1,46918,Logistics,1.0,0.0055792397,maml
1,1,46918,Logistics,1.0,0.0055687656,maml
2,2,541883,Logistics,1.0,0.9999908,maml
2,2,541883,Logistics,1.0,0.9999902,maml
2,2,541883,Logistics,1.0,0.9999902,maml
2,2,541883,Logistics,1.0,0.99999034,maml
2,2,335471,Logistics,0.0,0.9999906,maml
2,2,335471,Logistics,0.0,0.9999906,maml
2,2,335471,Logistics,0.0,0.9999907,maml
2,2,569028,Logistics,1.0,0.9999912,maml
2,2,470427,Logistics,1.0,0.99981886,maml
2,2,470427,Logistics,1.0,0.9999894,maml
2,2,319145,Logistics,1.0,0.9999918,maml
2,2,319145,Logistics,1.0,0.9999914,maml
2,2,319145,Logistics,1.0,0.9999914,maml
2,2,47409,Logistics,0.0,0.99999213,maml
2,2,47409,Logistics,0.0,0.99999213,maml
2,2,47409,Logistics,0.0,0.99999225,maml
2,2,47409,Logistics,0.0,0.9999924,maml
2,2,47409,Logistics,0.0,0.9999924,maml
2,2,47409,Logistics,0.0,0.9999925,maml
2,2,47409,Logistics,0.0,0.9999926,maml
2,2,47409,Logistics,0.0,0.999987,maml
2,2,47409,Logistics,0.0,0.9999858,maml
2,2,47409,Logistics,0.0,0.99997926,maml
2,2,47409,Logistics,0.0,0.9999927,maml
2,2,47982,Logistics,1.0,0.9999931,maml
2,2,47982,Logistics,1.0,0.9999931,maml
2,2,47982,Logistics,1.0,0.99999106,maml
2,2,47982,Logistics,1.0,0.9999933,maml
2,2,47982,Logistics,1.0,0.9999933,maml
2,2,47982,Logistics,1.0,0.9999912,maml
2,2,47982,Logistics,1.0,0.9999914,maml
2,2,47982,Logistics,1.0,0.99999166,maml
2,2,47982,Logistics,1.0,0.99999154,maml
2,2,47982,Logistics,1.0,0.9999914,maml
2,2,47982,Logistics,1.0,0.99999106,maml
2,2,533151,Logistics,0.0,0.9999763,maml
2,2,398190,Logistics,1.0,0.9998004,maml
2,2,398190,Logistics,1.0,0.9999794,maml
2,2,46918,Logistics,1.0,0.9999927,maml
2,2,46918,Logistics,1.0,0.99999285,maml
