method,episode_idx,repeat_idx,n_query,pred_mean,pred_std,pred_min,pred_max,frac_near_zero,frac_near_one,collapsed,collapse_reason
maml,0,0,29,0.2983319163322449,2.9802322387695312e-08,0.2983318865299225,0.2983318865299225,0.0,0.0,True,std<0.01
maml,1,1,42,0.06952562928199768,7.450580596923828e-09,0.06952562183141708,0.06952562183141708,0.0,0.0,True,std<0.01
maml,2,2,47,0.3796943426132202,0.0004233015060890466,0.376823365688324,0.37975674867630005,0.0,0.0,True,std<0.01
maml,3,3,45,0.08439747244119644,1.4901161193847656e-08,0.08439745754003525,0.08439745754003525,0.0,0.0,True,std<0.01
maml,4,4,34,0.21954257786273956,0.0,0.21954257786273956,0.21954257786273956,0.0,0.0,True,std<0.01
maml,5,5,32,0.32191380858421326,0.0,0.32191380858421326,0.32191380858421326,0.0,0.0,True,std<0.01
maml,6,6,40,0.18440508842468262,0.0,0.18440508842468262,0.18440508842468262,0.0,0.0,True,std<0.01
maml,7,7,40,0.10742636770009995,0.0,0.10742636770009995,0.10742636770009995,0.0,0.0,True,std<0.01
maml,8,8,44,0.5789695978164673,6.486399070126936e-05,0.5789596438407898,0.5793948769569397,0.0,0.0,True,std<0.01
maml,9,9,43,0.47780153155326843,0.00021587341325357556,0.47640252113342285,0.4778348505496979,0.0,0.0,True,std<0.01
maml,10,10,45,0.08439747244119644,1.4901161193847656e-08,0.08439745754003525,0.08439745754003525,0.0,0.0,True,std<0.01
maml,11,11,33,0.3246884047985077,0.0,0.3246884047985077,0.3246884047985077,0.0,0.0,True,std<0.01
maml,12,12,38,0.24243542551994324,0.0,0.24243542551994324,0.24243542551994324,0.0,0.0,True,std<0.01
maml,13,13,42,0.4597862660884857,0.00026481927488930523,0.458090603351593,0.45982763171195984,0.0,0.0,True,std<0.01
maml,14,14,44,0.48712942004203796,0.00012256820627953857,0.4863256514072418,0.48714807629585266,0.0,0.0,True,std<0.01
maml,15,15,39,0.5187235474586487,0.00012039384455420077,0.5179812908172607,0.5187429785728455,0.0,0.0,True,std<0.01
maml,16,16,53,0.4554389417171478,0.00025949080009013414,0.4535677134990692,0.4554749131202698,0.0,0.0,True,std<0.01
maml,17,17,45,0.5734208822250366,4.965000334777869e-05,0.5734133720397949,0.5737501978874207,0.0,0.0,True,std<0.01
maml,18,18,50,0.3622780740261078,0.00034359932760708034,0.35987287759780884,0.3623271584510803,0.0,0.0,True,std<0.01
maml,19,19,36,0.26145464181900024,9.934107758624577e-09,0.26145461201667786,0.26145464181900024,0.0,0.0,True,std<0.01
