model,gold_auroc,gold_ap,gold_logloss,gold_brier,gold_ece,gold_f1,gold_accuracy,gold_pred_mean,gold_true_mean,n_eval_rows,n_positive,precision_at_5,recall_at_5,ndcg_at_5,precision_at_10,recall_at_10,ndcg_at_10,precision_at_20,recall_at_20,ndcg_at_20,episode_idx
FINETUNE,0.5,0.7931034482758621,14.609505419686357,0.7931034324137928,0.793103438275862,0.0,0.20689655172413793,1.0000000000000004e-08,0.7931034482758621,29,23,0.8,0.17391304347826086,0.793103448275862,0.9,0.391304347826087,0.7931034482758621,0.8,0.6956521739130435,0.7931034482758621,0
FINETUNE,0.5,0.8095238095238095,14.911979651770967,0.8095237933333331,0.8095237995238095,0.0,0.19047619047619047,1e-08,0.8095238095238095,42,34,1.0,0.14705882352941177,0.8095238095238094,0.7,0.20588235294117646,0.8095238095238095,0.85,0.5,0.8095238095238094,1
FINETUNE,0.5,0.6808510638297872,5.878940668168387,0.31914892978723414,0.3191489261702125,0.810126582278481,0.6808510638297872,0.9999999899999997,0.6808510638297872,47,32,1.0,0.15625,0.6808510638297871,1.0,0.3125,0.6808510638297872,1.0,0.625,0.6808510638297871,2
FINETUNE,0.5,0.7777777777777778,4.093484616428359,0.22222221777777784,0.22222221222222205,0.875,0.7777777777777778,0.9999999899999998,0.7777777777777778,45,35,1.0,0.14285714285714285,0.7777777777777777,1.0,0.2857142857142857,0.7777777777777778,0.9,0.5142857142857142,0.7777777777777777,3
FINETUNE,0.5,0.7647058823529411,14.086402924198868,0.7647058670588235,0.7647058723529411,0.0,0.23529411764705882,1e-08,0.7647058823529411,34,26,0.4,0.07692307692307693,0.7647058823529411,0.7,0.2692307692307692,0.7647058823529411,0.85,0.6538461538461539,0.7647058823529411,4
FINETUNE,0.5,0.71875,13.239864287528263,0.7187499856250001,0.71874999,0.0,0.28125,1e-08,0.71875,32,23,0.8,0.17391304347826086,0.7187499999999999,0.9,0.391304347826087,0.71875,0.9,0.782608695652174,0.7187499999999999,5
FINETUNE,0.4014336917562724,0.7264472164984211,1.0996849813935556,0.20255768679398098,0.1777195630595088,0.8695652173913043,0.775,0.9070624718442559,0.775,40,31,0.4,0.06451612903225806,0.5531464700081437,0.6,0.1935483870967742,0.6316243658611127,0.7,0.45161290322580644,0.686285038714182,6
FINETUNE,0.5,0.8,3.6841361557855223,0.1999999960000001,0.1999999899999998,0.8888888888888888,0.8,0.9999999899999998,0.8,40,32,0.8,0.125,0.7999999999999999,0.6,0.1875,0.8,0.8,0.5,0.7999999999999999,7
FINETUNE,0.32421052631578945,0.4680295493971578,6.110327340995354,0.568156082135078,0.568157051893629,0.0,0.4318181818181818,2.4766288189229353e-05,0.5681818181818182,44,25,0.2,0.04,0.2139862647345275,0.3,0.12,0.26873745552689515,0.4,0.32,0.3435333165015626,8
FINETUNE,0.5,0.627906976744186,11.566473959225904,0.6279069641860464,0.627906966744186,0.0,0.37209302325581395,1e-08,0.627906976744186,43,27,0.2,0.037037037037037035,0.6279069767441859,0.4,0.14814814814814814,0.627906976744186,0.6,0.4444444444444444,0.6279069767441859,9
FINETUNE,0.5,0.7777777777777778,4.093484616428359,0.22222221777777784,0.22222221222222205,0.875,0.7777777777777778,0.9999999899999998,0.7777777777777778,45,35,1.0,0.14285714285714285,0.7777777777777777,1.0,0.2857142857142857,0.7777777777777778,0.9,0.5142857142857142,0.7777777777777777,10
FINETUNE,0.5,0.696969696969697,12.838656279118316,0.696969683030303,0.696969686969697,0.0,0.30303030303030304,1e-08,0.696969696969697,33,23,0.8,0.17391304347826086,0.6969696969696969,0.9,0.391304347826087,0.696969696969697,0.85,0.7391304347826086,0.696969696969697,11
FINETUNE,0.5,0.7368421052631579,4.847547570244109,0.2631578894736843,0.2631578847368421,0.8484848484848485,0.7368421052631579,0.99999999,0.7368421052631579,38,28,1.0,0.17857142857142858,0.7368421052631579,1.0,0.35714285714285715,0.7368421052631579,0.9,0.6428571428571429,0.7368421052631577,12
FINETUNE,0.5,0.6428571428571429,11.841866196112235,0.64285713,0.6428571328571429,0.0,0.35714285714285715,1e-08,0.6428571428571429,42,27,0.2,0.037037037037037035,0.6428571428571428,0.3,0.1111111111111111,0.6428571428571429,0.55,0.4074074074074074,0.6428571428571428,13
FINETUNE,0.5,0.5909090909090909,10.884947716426398,0.590909079090909,0.5909090809090909,0.0,0.4090909090909091,1e-08,0.5909090909090909,44,26,0.2,0.038461538461538464,0.5909090909090908,0.1,0.038461538461538464,0.5909090909090909,0.5,0.38461538461538464,0.5909090909090908,14
FINETUNE,0.5,0.5897435897435898,10.86347839156165,0.5897435779487177,0.5897435797435897,0.0,0.41025641025641024,1.0000000000000002e-08,0.5897435897435898,39,23,0.0,0.0,0.5897435897435896,0.1,0.043478260869565216,0.5897435897435898,0.5,0.43478260869565216,0.5897435897435898,15
FINETUNE,0.5,0.6415094339622641,11.817040480837372,0.6415094211320753,0.6415094239622641,0.0,0.3584905660377358,1e-08,0.6415094339622641,53,34,0.4,0.058823529411764705,0.641509433962264,0.7,0.20588235294117646,0.6415094339622641,0.85,0.5,0.6415094339622641,16
FINETUNE,0.5,0.5777777777777777,10.643059989616921,0.5777777662222221,0.5777777677777777,0.0,0.4222222222222222,1e-08,0.5777777777777777,45,26,0.2,0.038461538461538464,0.5777777777777776,0.1,0.038461538461538464,0.5777777777777777,0.5,0.38461538461538464,0.5777777777777776,17
FINETUNE,0.3993055555555556,0.5586174369795497,3.350257302688027,0.6147194438156027,0.6153470735481974,0.0,0.36,0.02465292645180263,0.64,50,32,0.4,0.0625,0.31564845247951445,0.4,0.125,0.33788625765431984,0.45,0.28125,0.3855146562388826,18
FINETUNE,0.5,0.75,4.6051701922319035,0.24999999500000009,0.24999998999999995,0.8571428571428571,0.75,0.99999999,0.75,36,27,1.0,0.18518518518518517,0.7499999999999999,1.0,0.37037037037037035,0.75,0.95,0.7037037037037037,0.7499999999999999,19
