lf_name,j,Polarity,Coverage,Overlaps,Conflicts,group
lf_global_expired_contract,0,[],0.0,0.0,0.0,global_lifecycle
lf_global_near_expiry_contract,1,[np.int64(1)],0.02662754048472992,0.025758069775024452,0.0020649929355504837,global_lifecycle
lf_global_old_perpetual_contract,2,[np.int64(1)],0.24703836539506574,0.2349744592979024,0.006194978806651451,global_lifecycle
lf_global_old_contract,3,[np.int64(1)],0.15411368329529399,0.15411368329529399,0.003151831322682317,global_lifecycle
lf_global_expiry_pressure_bucket,4,[],0.0,0.0,0.0,global_lifecycle
lf_global_financial_severe_stress,5,[],0.0,0.0,0.0,global_financial
lf_global_financial_multiple_stress,6,[],0.0,0.0,0.0,global_financial
lf_global_financial_rating_weak,7,[],0.0,0.0,0.0,global_financial
lf_global_financial_do_not_source,8,[],0.0,0.0,0.0,global_financial
lf_global_financial_liquidity_stress,9,[],0.0,0.0,0.0,global_financial
lf_global_financial_profitability_stress,10,[],0.0,0.0,0.0,global_financial
lf_global_financial_low_solvency,11,[],0.0,0.0,0.0,global_financial
lf_global_financial_no_signal_strong_liquidity,12,[],0.0,0.0,0.0,global_financial
lf_global_esg_very_low_overall,13,[],0.0,0.0,0.0,global_esg
lf_global_esg_low_industry_adjusted,14,[np.int64(1)],0.035648299097924135,0.035648299097924135,0.0008694707097054668,global_esg
lf_global_esg_low_env_or_social,15,[np.int64(1)],0.06108031735680904,0.06108031735680904,0.0017389414194109336,global_esg
lf_global_esg_low_governance,16,[np.int64(1)],0.0019563090968373,0.0019563090968373,0.0,global_esg
lf_global_news_high_relevance_negative,17,[np.int64(1)],0.01978045864579937,0.01978045864579937,0.0,global_news
lf_global_news_negative_ratio_high,18,[np.int64(1)],0.007281817193783284,0.007173133355070101,0.0,global_news
lf_global_news_many_articles_and_negative,19,[np.int64(1)],0.0059776111292250845,0.0059776111292250845,0.0,global_news
lf_global_news_positive_low_risk,20,[np.int64(0)],0.027497011194435386,0.027062275839582654,0.027062275839582654,global_news
lf_global_market_high_stress,21,[],0.0,0.0,0.0,global_market
lf_global_market_negative_eps,22,[],0.0,0.0,0.0,global_market
lf_global_market_negative_price_trend,23,[],0.0,0.0,0.0,global_market
lf_global_market_public_stress,24,[],0.0,0.0,0.0,global_market
lf_global_many_contracts_same_supplier,25,[np.int64(1)],0.7282904032170416,0.5876535159221824,0.022280186936202588,global_supplier_macro
lf_global_missing_environmental_appendix,26,[],0.0,0.0,0.0,global_supplier_macro
lf_global_open_ended_and_old_and_many_contracts,27,[np.int64(1)],0.1860667318769699,0.1860667318769699,0.0051081404195196176,global_supplier_macro
lf_global_low_lpi,28,[],0.0,0.0,0.0,global_supplier_macro
lf_global_high_ppi_pressure,29,[np.int64(1)],0.6801434626671014,0.6116726442777959,0.025540702097598088,global_supplier_macro
lf_logistics_expired_or_near_expiry,30,[np.int64(1)],0.0013042060645582002,0.0013042060645582002,0.0,logistics_specific
lf_logistics_old_perpetual_contract,31,[np.int64(1)],0.006086294967938268,0.006086294967938268,0.00032605151613955004,logistics_specific
lf_logistics_low_lpi,32,[],0.0,0.0,0.0,logistics_specific
lf_logistics_term_misalignment_payment_terms,33,[np.int64(1)],0.013585479839147919,0.013585479839147919,0.00032605151613955004,logistics_specific
lf_logistics_term_misalignment_incoterms,34,[np.int64(1)],0.010107597000326051,0.009998913161612869,0.0006521030322791001,logistics_specific
lf_logistics_supplier_fragmentation,35,[np.int64(1)],0.02336702532333442,0.02336702532333442,0.001521573741984567,logistics_specific
lf_logistics_cost_driver_shift,36,[np.int64(1)],0.023258341484621237,0.023258341484621237,0.0019563090968373,logistics_specific
lf_logistics_capacity_or_scope_proxy,37,[np.int64(1)],0.02988805564612542,0.029779371807412237,0.001847625258124117,logistics_specific
lf_logistics_outdated_contract_proxy,38,[np.int64(1)],0.016302575806977502,0.016302575806977502,0.0011955222258450168,logistics_specific
