feature,importance
num__fin_flag_moderate_or_worse_rating,0.2812298
num__contract_age_years,0.17308459
num__fin_risk_level_missing_flag,0.14846897
num__fin_implied_rating_missing_flag,0.11904466
num__fin_flag_severe_financial_stress,0.050930303
num__open_ended_contract,0.021119663
num__fin_total_stress_flags,0.014089068
num__fin_flag_multiple_financial_stress_signals,0.013861646
cat__department_Logistics,0.012450872
num__expiry_year,0.010229466
num__fin_financial_risk_score_missing_flag,0.009599274
cat__fin_risk_level_Take caution,0.009459757
cat__fin_moodys_company_name_Novozymes A/S,0.008516764
num__start_year,0.008261611
cat__nn_contract_type_Logistics Services Provider Agreement,0.007131305
num__observation_year,0.006077542
cat__Risk level_stock_closing_price_Take caution,0.0052061784
cat__contract_commodity_Warehouse Operations - Storage,0.0043238737
num__years_to_expiry,0.0034865604
cat__Shares outstanding_414.555.046,0.0032899939
num__news_negative_count,0.0031182473
num__market_flag_negative_52w_price_trend,0.0031162202
num__esg_row_missing_pct,0.0030466209
cat__fin_moodys_company_name_DHL Global Forwarding (Denmark) A/S,0.0029778215
cat__fin_implied_rating_Ba,0.0024452729
num__esg_social_score,0.0022053747
num__fin_Costs_of_goods_soldth_DKK,0.002199263
cat__Risk level_Go ahead,0.0021435926
num__missingindicator_contract_value_dkk,0.002122279
num__Price_trends_52 weeks_%,0.0020474803
cat__fin_implied_rating_Baa,0.0020242874
num__PPI_Value,0.002019854
num__fin_flag_liquidity_stress,0.0018523376
num__missingindicator_news_article_count,0.001793124
cat__contract_commodity_Freights Forwarding - Road,0.0017227589
num__fin_long_term_gearing_missing_flag,0.001662285
num__Tracking_Tracing,0.0015417342
cat__contract_currency_code_BRL,0.0013922431
num__missingindicator_std_vol,0.001262187
num__std_vol,0.0011898489
num__news_article_count,0.0011803559
num__vol_shock_ratio,0.0011032159
cat__fin_Implied_rating - original_Baa3,0.0010808788
num__Customs,0.0010238079
cat__incoterms_DAP Del.at Place-excl.unloading,0.0010224914
num__avg_vol,0.0009716692
num__esg_esg_industry_adjusted,0.0009657281
num__news_has_high_relevance_negative_news,0.0009391151
num__fin_flag_strong_liquidity,0.0009317525
num__fin_current_ratio,0.00091413676
num__Timeliness,0.0009107266
"cat__contract_type_Finance, Legal & Procurement",0.0009003042
cat__payment_terms_F030 Invoice Date + 30 days,0.00086391723
num__contracts_per_supplier,0.0008545223
cat__department_from_cost_center_Devices & Needles,0.0008368622
num__fin_implied_rating_ordinal,0.0008366204
num__fin_financial_level_missing_flag,0.0008124141
