feature,importance
num__fin_flag_moderate_or_worse_rating,0.304816
num__contract_age_years,0.17332149
num__fin_implied_rating_missing_flag,0.11752483
num__fin_risk_level_missing_flag,0.10313212
num__fin_flag_severe_financial_stress,0.03223564
num__open_ended_contract,0.029176997
cat__Risk level_stock_closing_price_Take caution,0.020620866
num__fin_financial_risk_score_missing_flag,0.015656726
num__fin_total_stress_flags,0.013639668
num__fin_flag_multiple_financial_stress_signals,0.013568652
cat__department_Logistics,0.011520716
num__expiry_year,0.010402004
cat__nn_contract_type_Logistics Services Provider Agreement,0.009573243
cat__fin_risk_level_Take caution,0.009393619
num__start_year,0.008666212
cat__fin_implied_rating_A,0.0076423003
cat__fin_moodys_company_name_Novozymes A/S,0.0071478635
num__observation_year,0.0059165624
cat__contract_commodity_Warehouse Operations - Storage,0.0037382129
num__years_to_expiry,0.0036351294
num__news_negative_count,0.0034774449
num__market_flag_negative_52w_price_trend,0.0031992276
num__market_log_vol_shock_ratio,0.0031731022
cat__moodys_risk_rating_Go ahead,0.00284893
cat__fin_implied_rating_Ba,0.0027397294
num__Price_trends_52 weeks_%,0.0024577489
cat__Shares outstanding_414.555.046,0.0024537276
num__esg_row_missing_pct,0.002372841
num__fin_flag_gearing_high,0.002305174
num__Tracking_Tracing,0.0022740744
cat__contract_commodity_Freights Forwarding - Road,0.0021730224
cat__Current_market_capitalisation_DKK_154.546.116,0.002142801
num__fin_flag_risk_do_not_source,0.0020871267
num__esg_social_score,0.0020344118
num__missingindicator_contract_value_dkk,0.0019761962
num__fin_long_term_gearing_missing_flag,0.0017746264
cat__fin_implied_rating_Baa,0.0017220802
num__fin_flag_liquidity_stress,0.0017077383
cat__Risk level_Go ahead,0.0015814428
num__PPI_Value,0.0015348175
num__Timeliness,0.001397259
num__news_article_count,0.0013718966
num__fin_Costs_of_goods_soldth_DKK,0.0012622859
"cat__contract_type_Finance, Legal & Procurement",0.0012458019
num__missingindicator_fin_Net_Salesth_DKK,0.0012079907
num__missingindicator_news_article_count,0.0011669402
cat__payment_terms_F030 Invoice Date + 30 days,0.0011320113
cat__incoterms_DAP Del.at Place-excl.unloading,0.0011271511
num__avg_vol,0.0010727185
num__fin_financial_level_missing_flag,0.0010337183
cat__contract_currency_code_BRL,0.0010286927
num__esg_esg_industry_adjusted,0.0010119347
num__missingindicator_contract_value,0.000980139
num__fin_current_ratio,0.0009328762
num__missingindicator_avg_vol,0.00090967596
num__news_has_high_relevance_negative_news,0.0008686662
cat__fin_Implied_rating - original_Baa3,0.0008332143
cat__fin_moodys_company_name_DHL Global Forwarding (Denmark) A/S,0.0008311764
num__contracts_per_supplier,0.000791167
num__fin_implied_rating_ordinal,0.0007908165
num__LPI_Score,0.0007824989
num__news_positive_count,0.0007546908
num__financial_row_missing_pct,0.0007510284
num__fin_Gross_margin,0.00072715257
"cat__fin_output_text_Sourcing exclusion recommended. Input from outdated and/or partial data, hence low quality credit rating & traffic light. Mitigation actions required. Request financial data from supplier as described in the risk process tab.",0.0007144342
"cat__esg_sector_Wood, Furniture & Paper Manufacturing",0.0007068616
num__esg_gov_score,0.00069622014
num__news_negative_ratio,0.00067326776
cat__department_from_cost_center_Devices & Needles,0.0006694558
"cat__fin_output_text_Use caution. Input from outdated and/or partial data, hence low quality credit rating & traffic light. Mitigation actions required. Request financial data from supplier as described in the risk process tab.",0.0005697393
num__missingindicator_std_vol,0.0005691699
num__missingindicator_esg_year,0.00055376114
num__std_vol,0.0005422653
num__fin_current_ratio_missing_flag,0.00053056184
num__fin_solvency_ratio_asset_based,0.0005201584
num__fin_Net_income_th_DKK,0.00050714205
cat__contract_commodity_Cartons,0.0005066023
num__fin_short_term_gearing,0.00049833977
cat__contract_type_Production,0.00048294174
num__market_data_available,0.0004577061
num__fin_flag_strong_liquidity,0.00044833912
num__missingindicator_Year,0.00044491925
num__start_year_capped,0.00042433155
"cat__supplier_sector_Transport, Freight & Storage",0.0003663421
num__fin_Total_liabilities_Equity_ratio,0.00036523733
cat__esg_company_name_Brenntag Nordic A/S,0.00036351386
cat__fin_risk_level_Go ahead,0.00036241004
