feature,importance
num__fin_implied_rating_missing_flag,0.19873779
num__missingindicator_fin_implied_rating_ordinal,0.13841549
num__fin_flag_moderate_or_worse_rating,0.11615684
num__contract_age_years,0.09244433
num__Customs,0.081984915
num__lpi_relative_risk,0.07192303
num__missingindicator_fin_Number_of_months,0.06477766
num__Tracking_Tracing,0.038455445
num__LPI_Score,0.023558127
num__fin_flag_multiple_financial_stress_signals,0.016652532
num__missingindicator_esg_esg_overall,0.010749685
num__open_ended_contract,0.0104222465
num__start_year,0.01019194
cat__department_Logistics,0.009016653
num__expiry_year,0.006543746
num__fin_total_stress_flags,0.006091534
num__missingindicator_fin_Cash_ratio,0.00574376
cat__fin_Implied_rating - original_Ba2,0.005128388
num__fin_flag_severe_financial_stress,0.0050343843
cat__fin_moodys_company_name_Novozymes A/S,0.004315347
num__missingindicator_fin_long_term_gearing,0.0042842287
num__missingindicator_fin_financial_risk_score,0.0039083012
num__esg_row_missing_pct,0.0037148541
cat__Risk level_Go ahead,0.002903761
num__esg_esg_industry_adjusted,0.0028235584
cat__fin_implied_rating_Ba,0.0023796896
num__news_negative_count,0.002040016
num__missingindicator_fin_Number_of_employees,0.0018959865
num__esg_social_score,0.0018709828
num__observation_year,0.001817523
cat__fin_risk_level_Take caution,0.0017302155
num__news_has_high_relevance_negative_news,0.0016974335
cat__fin_implied_rating_A,0.0016438997
num__news_article_count,0.0015303616
cat__fin_closing_date_2024-12-31,0.0015294111
num__missingindicator_vol_stability_score,0.0014177946
num__PPI_Value,0.0013315196
num__Price_trends_52 weeks_%,0.0013055181
num__fin_flag_negative_roe,0.0012795192
cat__contract_commodity_Warehouse Operations - Storage,0.0012425926
cat__nn_contract_type_Logistics Services Provider Agreement,0.001234143
cat__Code_USA,0.001189684
num__fin_implied_rating_ordinal,0.0011845914
cat__Shares outstanding_414.555.046,0.0010210243
num__Timeliness,0.0009607911
cat__fin_Implied_rating - original_Baa3,0.00096022635
cat__company_country_clean_China,0.00094478595
cat__fin_risk_level_Do not source,0.00089589995
num__missingindicator_years_to_expiry_capped,0.0008535727
num__fin_flag_liquidity_stress,0.0008218929
num__esg_social_weight,0.0008138773
cat__contract_commodity_Freights Forwarding - Air,0.00081379246
"cat__supplier_sector_Transport, Freight & Storage",0.0008004183
cat__fin_moodys_company_name_Pfizer INC,0.00078048505
num__missingindicator_fin_Net_assets_turnover,0.00073325215
cat__contract_commodity_Freights Forwarding - Road,0.000730365
num__contracts_per_supplier,0.00071918254
num__missingindicator_avg_vol,0.00069385004
num__fin_financial_level_missing_flag,0.0006920984
num__fin_Number_of_employees,0.0006837973
num__market_flag_negative_52w_price_trend,0.0005808188
"cat__fin_output_text_Use caution. Input from outdated and/or partial data, hence low quality credit rating & traffic light. Mitigation actions required. Request financial data from supplier as described in the risk process tab.",0.00057575124
cat__fin_Implied_rating - original_Baa1,0.0005609471
cat__fin_implied_rating_Aa,0.0005463162
num__market_data_available,0.0005056058
