feature,importance
num__missingindicator_fin_implied_rating_ordinal,0.69011664
num__fin_implied_rating_missing_flag,0.067894384
num__missingindicator_fin_Number_of_months,0.05729458
num__lpi_below_supplier_median,0.03794738
num__contract_age_years,0.021453464
num__fin_flag_moderate_or_worse_rating,0.019703997
num__start_year_capped,0.012590544
num__start_year,0.009713617
num__Customs,0.0095420135
num__Tracking_Tracing,0.009205325
num__LPI_Score,0.007607251
num__fin_flag_multiple_financial_stress_signals,0.0035807297
cat__department_Logistics,0.0034675552
num__observation_year,0.003339947
num__expiry_year,0.0027581297
num__fin_total_stress_flags,0.0026339565
num__missingindicator_years_to_expiry_capped,0.00244248
num__esg_row_missing_pct,0.002208435
num__missingindicator_contract_value_dkk,0.0016711779
cat__fin_moodys_company_name_West Pharmaceutical Services Deutschland GmbH & Co. KG,0.0016210658
num__open_ended_contract,0.0015747986
cat__department_from_cost_center_Drug Product Outsourcing,0.0013932565
cat__contract_commodity_Warehouse Operations - Storage,0.0012985424
num__lpi_relative_risk,0.0011994169
num__esg_esg_industry_adjusted,0.0011514234
cat__fin_implied_rating_Ba,0.0011194573
cat__label_source_DUMMY_FILLER,0.0008316174
num__fin_current_ratio_missing_flag,0.00078101206
cat__nn_contract_type_Logistics Services Provider Agreement,0.00074517843
num__fin_implied_rating_ordinal,0.00071111246
num__news_has_high_relevance_negative_news,0.0007047326
num__esg_social_score,0.0006627691
num__esg_social_weight,0.00063573325
cat__fin_risk_level_Take caution,0.00060943497
num__news_negative_count,0.00058209855
"cat__supplier_sector_Transport, Freight & Storage",0.00055124715
cat__fin_risk_level_Do not source,0.000545184
num__fin_flag_severe_financial_stress,0.00054451136
num__news_article_count,0.00052130484
num__fin_flag_liquidity_stress,0.00050898985
cat__fin_closing_date_2023-12-31,0.0004781324
num__missingindicator_fin_Net_assets_turnover,0.0004439673
num__missingindicator_fin_Number_of_employees,0.00042922943
"cat__fin_output_text_Use caution. Input from outdated and/or partial data, hence low quality credit rating & traffic light. Mitigation actions required. Request financial data from supplier as described in the risk process tab.",0.00041997066
num__missingindicator_fin_long_term_gearing,0.00038840587
