feature,importance
num__fin_implied_rating_missing_flag,0.1784502
num__lpi_relative_risk,0.1755407
num__missingindicator_fin_implied_rating_ordinal,0.13329408
num__fin_flag_moderate_or_worse_rating,0.107260525
num__missingindicator_fin_Number_of_months,0.09669706
num__Customs,0.06722725
num__contract_age_years,0.056161802
num__Tracking_Tracing,0.026868904
num__LPI_Score,0.01464407
num__start_year,0.013416881
num__missingindicator_years_to_expiry_capped,0.010888828
num__missingindicator_esg_esg_overall,0.010473797
num__open_ended_contract,0.009018978
cat__department_Logistics,0.007318124
num__fin_flag_multiple_financial_stress_signals,0.006394955
num__expiry_year,0.005514852
num__fin_total_stress_flags,0.005100298
num__observation_year,0.0043517165
cat__Risk level_stock_closing_price_Go ahead,0.003921042
num__esg_row_missing_pct,0.0036638079
cat__Risk level_Go ahead,0.002438176
cat__contract_commodity_Warehouse Operations - Storage,0.0023286697
cat__department_from_cost_center_Drug Product Outsourcing,0.0022534905
cat__nn_contract_type_Logistics Services Provider Agreement,0.0021513035
num__missingindicator_fin_Net_assets_turnover,0.002080453
cat__fin_moodys_company_name_Novozymes A/S,0.0020276366
num__esg_social_score,0.0018565209
cat__fin_implied_rating_Ba,0.0018087991
cat__fin_moodys_company_name_ISS Facility Services A/S,0.0017902164
num__missingindicator_vol_stability_score,0.0017412018
num__esg_social_weight,0.0016468508
num__esg_esg_industry_adjusted,0.0016017801
num__news_has_high_relevance_negative_news,0.001527691
cat__fin_closing_date_2023-12-31,0.0014670168
num__PPI_Value,0.0013546317
num__news_negative_count,0.0012314727
num__fin_flag_liquidity_stress,0.001179263
num__market_flag_negative_52w_price_trend,0.0011537225
"cat__supplier_sector_Transport, Freight & Storage",0.0011355743
cat__fin_risk_level_Take caution,0.0011329862
cat__contract_commodity_Freights Forwarding - Air,0.0010601935
num__news_article_count,0.0010235268
cat__department_from_cost_center_Devices & Needles,0.0010144892
num__missingindicator_fin_roa_net_income,0.001009849
num__missingindicator_fin_debt_asset_ratio,0.00092439895
num__fin_implied_rating_ordinal,0.00091885804
num__missingindicator_fin_Cash_ratio,0.0008586493
num__fin_flag_severe_financial_stress,0.0008463749
cat__contract_commodity_Freights Forwarding - Road,0.00080545194
num__fin_financial_level_missing_flag,0.0007272464
num__missingindicator_avg_vol,0.0006886373
num__fin_Number_of_employees,0.0006826449
cat__fin_Implied_rating - original_Baa3,0.00066975027
cat__Shares outstanding_414.555.046,0.00064331363
num__Price_trends_52 weeks_%,0.0005711995
cat__label_source_manual_hardcoded,0.0004977336
num__contracts_per_supplier,0.00047456363
num__market_data_available,0.0004328398
cat__nn_contract_type_Supply Agreement,0.00036219734
num__avg_vol,0.00035996738
num__vol_shock_ratio,0.00033684034
