feature,importance
num__lpi_relative_risk,0.19638197
num__lpi_below_supplier_median,0.1091912
num__fin_implied_rating_missing_flag,0.08806103
num__missingindicator_fin_Number_of_months,0.08432516
num__fin_flag_moderate_or_worse_rating,0.08175168
num__start_year_capped,0.0364366
num__Tracking_Tracing,0.022073604
num__Customs,0.021860875
num__contract_age_years,0.021026336
num__start_year,0.01554724
num__fin_flag_multiple_financial_stress_signals,0.012126258
cat__fin_implied_rating_Baa,0.011474295
num__missingindicator_contract_value_dkk,0.010207933
num__missingindicator_esg_esg_overall,0.008872765
num__LPI_Score,0.008675954
num__open_ended_contract,0.007531748
cat__department_Logistics,0.0074526086
num__esg_row_missing_pct,0.0074196626
cat__nn_contract_type_Logistics Services Provider Agreement,0.0070557008
num__expiry_year,0.0064380104
cat__contract_commodity_Warehouse Operations - Storage,0.005332227
num__missingindicator_fin_Net_assets_turnover,0.0049611325
num__missingindicator_fin_debt_asset_ratio,0.0046250066
num__fin_total_stress_flags,0.0044298605
"cat__contract_type_Finance, Legal & Procurement",0.0040742513
cat__fin_financial_level_Medium financial risk,0.003630922
num__fin_implied_rating_ordinal,0.0036288465
"cat__fin_output_text_Sourcing exclusion recommended. Input from outdated and/or partial data, hence low quality credit rating & traffic light. Mitigation actions required. Request financial data from supplier as described in the risk process tab.",0.003261246
num__news_negative_count,0.003228952
num__esg_social_score,0.0032279224
cat__fin_closing_date_2023-12-31,0.00303242
cat__fin_Implied_rating - original_Baa3,0.002997434
num__market_flag_stock_price_take_caution_or_worse,0.0025627522
num__missingindicator_fin_long_term_gearing,0.0025014107
cat__notes_Development-only injected negative label for Bioprocessing & Raw Materials.,0.002478042
cat__notes_Development-only injected positive label for Bioprocessing & Raw Materials.,0.002394345
num__fin_flag_severe_financial_stress,0.002367561
"cat__notes_Development-only injected positive label for Alliance, Acquisitions & PPM CoE.",0.002345171
cat__notes_Development-only injected positive label for Raw Materials & Energy.,0.0022625518
num__missingindicator_years_to_expiry_capped,0.0022490972
"cat__notes_Development-only injected negative label for Alliance, Acquisitions & PPM CoE.",0.0021987872
cat__incoterms_FCA Free carrier,0.0021373432
cat__fin_risk_level_Take caution,0.0020931335
cat__notes_Development-only injected positive label for Drug Product Outsourcing.,0.0020554352
"cat__notes_Development-only injected positive label for Quality, Production Services & Supplies.",0.0020075536
num__fin_financial_level_missing_flag,0.0019872764
cat__nn_contract_type_Basic Terms Agreement,0.0019853164
num__esg_esg_industry_adjusted,0.0019571004
cat__fin_moodys_company_name_Novozymes A/S,0.0019491307
cat__notes_Development-only injected positive label for HI Warehouse Expansion Program.,0.0019328416
cat__contract_currency_code_DKK,0.0018871087
"cat__notes_Development-only injected negative label for Quality, Production Services & Supplies.",0.0018808972
num__supplier_is_publicly_listed,0.0018264101
cat__notes_Development-only injected negative label for Drug Substance Outsourcing.,0.0017732903
num__market_flag_negative_52w_price_trend,0.0017167212
num__esg_social_weight,0.001714041
cat__notes_Development-only injected negative label for Drug Product Outsourcing.,0.0016502781
num__news_has_high_relevance_negative_news,0.0016305352
cat__notes_Development-only injected positive label for Drug Substance Outsourcing.,0.0016103778
cat__team_Bioprocessing and Excipients,0.0015792523
cat__contract_currency_code_USD,0.0015624571
num__observation_year,0.0015606022
cat__notes_Development-only injected negative label for Raw Materials & Energy.,0.0015420179
cat__team_Raw Materials & Energy,0.0014777344
num__fin_flag_liquidity_stress,0.001476449
cat__label_source_manual_hardcoded,0.0014704386
cat__notes_Development-only injected positive label for Strategic Sourcing US Hub.,0.0014525207
cat__department_from_cost_center_Drug Substance Outsourcing,0.0013604246
num__Price_trends_52 weeks_%,0.001277918
cat__label_source_DUMMY_FILLER,0.0012649421
cat__notes_Development-only injected negative label for Bioprocessing and Excipients.,0.0012602023
"cat__supplier_sector_Wood, Furniture & Paper Manufacturing",0.00125963
num__news_article_count,0.0012593399
cat__contract_commodity_Shipper Boxes,0.0012528924
cat__contract_commodity_Outsourced GMP Laboratory Analysis,0.0012503507
num__Timeliness,0.0012492713
num__fin_gearing,0.0012477153
cat__nn_contract_type_Supply Agreement,0.0012364667
num__fin_interest_coverage_ratio,0.001226834
num__fin_long_term_gearing,0.0012262982
num__contract_value_dkk,0.0012138357
cat__fin_output_text_Use caution. Mitigation actions required. Please follow risk mitigation actions as communicated by your Risk team. Reach out to your risk representative for further guidance.,0.0011877682
cat__contract_commodity_Temporary Buildings Rental,0.0011693884
cat__contract_commodity_Purchase of Real Estate/Land,0.0011643142
num__news_row_missing_pct,0.0011512758
cat__notes_Development-only injected positive label for Bioprocessing and Excipients.,0.0010855055
num__news_negative_ratio,0.0010829024
num__missingindicator_fin_profit_margin,0.0010813454
num__PPI_Value,0.0010750048
cat__payment_terms_F045 Invoice Date + 45 days,0.0010698441
num__fin_flag_short_term_gearing_high,0.0010648156
cat__contract_currency_code_CNY,0.0010640693
cat__notes_Development-only injected positive label for Devices & Needles.,0.0010511436
cat__fin_moodys_company_name_Conrum A/S,0.0010484771
cat__department_Packaging Material,0.0010404642
cat__term_type_fixed,0.0010398674
cat__term_type_auto_renew,0.0010349058
cat__notes_Development-only injected negative label for Devices & Needles.,0.0010299075
cat__nn_contract_type_Project Agreement,0.001025399
cat__contract_type_Research & Development,0.0010226433
num__fin_debt_asset_ratio,0.0010113373
cat__fin_closing_date_2022-12-31,0.0009997196
cat__notes_Development-only injected positive label for Global Strategic Outsourcing & Devices.,0.0009911229
cat__Risk level_Take caution,0.0009884431
cat__department_Bioprocessing and Excipients,0.0009854571
cat__contract_commodity_Road Transportation,0.00091969606
cat__department_Bioprocessing & Raw Materials,0.0009184513
num__missingindicator_esg_env_score,0.00090794946
cat__contract_commodity_Industrial Commodities,0.0008884797
num__fin_interest_coverage_ratio_missing_flag,0.0008741555
num__Infrastructure,0.0008462226
cat__contract_type_Production,0.00083913293
cat__fin_moodys_company_name_Genewiz UK Limited,0.00083638495
cat__contract_commodity_Packaging Lines,0.0008360662
cat__company_country_CHINA,0.0008301812
num__fin_Number_of_employees,0.0008293068
cat__notes_Development-only injected negative label for HI Warehouse Expansion Program.,0.00082392176
cat__department_HI Warehouse Expansion Program,0.0007976723
cat__Shares outstanding_414.555.046,0.0007957274
num__esg_esg_overall,0.0007672541
cat__fin_Implied_rating - original_Ba1,0.0007631023
num__fin_current_ratio,0.0007584643
num__fin_roa_net_income,0.0007577232
num__esg_env_weight,0.00075200596
num__fin_Net_assets_turnover,0.0007516483
cat__contract_commodity_Freights Forwarding - Road,0.0007341373
cat__contract_currency_code_EUR,0.00073212566
num__years_to_expiry_capped,0.00072834187
"cat__fin_output_text_Use caution. Input from outdated and/or partial data, hence low quality credit rating & traffic light. Mitigation actions required. Request financial data from supplier as described in the risk process tab.",0.0007279051
num__contract_owner_cost_centre,0.0007112764
num__missingindicator_news_article_count,0.00070911786
num__contract_value,0.00070368545
cat__incoterms_DDP Delivered duty paid,0.00068920356
num__missingindicator_fin_EBITDA_margin,0.00068812486
num__International_Shipments,0.00068722555
num__fin_Cash_ratio,0.0006870338
num__contracts_per_supplier,0.00067888823
cat__fin_closing_date_2025-12-31,0.00067573483
cat__notes_Development-only injected negative label for Strategic Sourcing US Hub.,0.00067441
cat__contract_commodity_Workshop Machinery,0.0006546718
num__esg_env_score,0.0006366466
num__fin_roe_net_income,0.0006314277
"cat__department_Quality, Production Services & Supplies",0.0006248504
num__news_avg_relevance_score,0.000624496
num__news_max_relevance_score,0.00059424556
"cat__supplier_sector_Transport, Freight & Storage",0.0005849563
num__fin_ebit_margin,0.0005830189
num__missingindicator_LPI_Score,0.00058218266
num__missingindicator_Customs,0.0005807363
cat__department_Drug Substance Outsourcing,0.0005738794
num__news_positive_count,0.0005715299
cat__contract_currency_code_CHF,0.00056657253
num__fin_flag_strong_liquidity,0.0005629859
cat__payment_terms_0001 Payable immediately Due net,0.0005629642
cat__supplier_sector_Wholesale,0.0005622377
cat__fin_risk_level_Go ahead,0.000561627
cat__contract_commodity_Printed Packaging Materials,0.0005597521
cat__contract_commodity_Sterilization,0.0005544325
cat__team_BF Integration,0.00055003865
cat__fin_closing_date_2024-12-31,0.00054667424
cat__contract_commodity_FM Consulting,0.0005436215
num__missingindicator_PPI_Value,0.0005427227
cat__contract_commodity_Process Aids,0.00053868606
cat__fin_moodys_company_name_L. Thalund Instrument ApS,0.0005350892
cat__notes_Development-only injected negative label for Global Strategic Outsourcing & Devices.,0.0005308593
cat__contract_commodity_Freeze Dryers,0.00052823976
cat__contract_commodity_Side Chains Unclassified,0.0005202175
cat__fin_Implied_rating - original_Aa3,0.0005080681
cat__Code_CHN,0.0005012211
cat__contract_commodity_Transport Consumables,0.0004968563
num__market_data_available,0.000493616
cat__nn_contract_type_Other,0.0004869147
num__fin_Total_liabilities_Equity_ratio,0.00048432668
cat__fin_moodys_company_name_BEWI Denmark A/S,0.00048261837
cat__incoterms_EXW Ex works,0.00048149852
num__news_avg_sentiment_score,0.00048075436
cat__company_country_FRANCE,0.00047603136
cat__department_Strategic Sourcing US Hub,0.00047539646
cat__contract_commodity_Freights Forwarding - Air,0.00047376545
cat__contract_commodity_Biopharm Sidechains Unclassified,0.00047304787
num__avg_closing_price,0.00046780563
num__fin_EBITDA_margin,0.00046701022
cat__incoterms_DAP Del.at Place-excl.unloading,0.00046478678
cat__notes_Development-only injected negative label for Packaging Material.,0.00046026777
cat__Code_DNK,0.00045645845
cat__company_country_clean_Denmark,0.0004480647
"cat__supplier_sector_Industrial, Electric & Electronic Machinery",0.00044563576
num__fin_current_ratio_missing_flag,0.00044539935
num__missingindicator_fin_gearing,0.0004453261
num__fin_solvency_ratio_asset_based,0.0004378338
cat__contract_currency_code_BRL,0.00043589028
cat__fin_moodys_company_name_Miclev Medical Products AB,0.00043564138
cat__nn_contract_type_Scope of Work,0.00043340112
"cat__team_Quality, Production Services & Supplies",0.00043299727
cat__fin_moodys_company_name_Ashland Industries Europe GmbH,0.00043070293
cat__payment_terms_F030 Invoice Date + 30 days,0.00043019085
num__fin_Total_shareholders'_funds_and_liabilitiesth_DKK,0.00042980575
cat__supplier_sector_Business Services,0.0004294406
"cat__fin_moodys_company_name_Cytiva, Filial af Cytiva Europe GmbH, Tyskland",0.00042645913
cat__incoterms_CPT Carriage paid,0.00042320386
cat__department_from_cost_center_HI Warehouse Expansion Program,0.0004206694
cat__company_country_DENMARK,0.00041130793
cat__nn_contract_type_Service Agreement,0.00040798425
cat__contract_commodity_Excipients,0.00040759981
cat__Current_market_capitalisation_DKK_154.546.116,0.00040648459
num__market_cap_volatility,0.00039775757
cat__fin_moodys_company_name_Novartis Pharma AG,0.00039439712
cat__fin_moodys_company_name_CCL Label A/S,0.0003928625
cat__fin_moodys_company_name_Elis Danmark A/S,0.00038761197
cat__contract_commodity_Small Molecules (Raw Materials),0.00038234604
cat__payment_terms_L060 Current Month + 60 days,0.00037972274
"cat__department_Strategy, Sourcing & Negotiation CoE",0.00037744644
cat__incoterms_CIP Carriage and insurance paid,0.00037650793
cat__Country_China,0.00037525283
num__fin_short_term_liabilities_equity_ratio,0.00037212195
cat__company_country_clean_France,0.00037171278
num__esg_gov_weight,0.00036971486
cat__department_Raw Materials & Energy,0.00036355565
num__esg_gov_score,0.0003633087
cat__department_Global Strategic Outsourcing & Devices,0.0003611559
cat__department_from_cost_center_Devices & Needles,0.00035735813
"cat__department_Alliance, Acquisitions & PPM CoE",0.00035545297
cat__fin_moodys_company_name_Quality Assistance,0.0003504514
cat__fin_financial_level_Low financial risk,0.00033910558
"cat__supplier_sector_Travel, Personal & Leisure",0.0003371732
"cat__supplier_sector_Chemicals, Petroleum, Rubber & Plastic",0.0003349969
num__news_neutral_count,0.0003343325
cat__payment_terms_F060 Invoice Date + 60 days,0.00033387492
