inner_steps,method,gold_auroc_mean_mean,gold_auroc_mean_std,gold_logloss_mean_mean,gold_logloss_mean_std,ndcg_at_10_mean_mean,ndcg_at_10_mean_std,gold_ece_mean_mean,gold_ece_mean_std,precision_at_10_mean_mean,precision_at_10_mean_std
1,anil,0.4142,,0.881,,0.5751,,0.3471,,0.565,
1,finetune,0.5033,,8.1115,,0.6989,,0.4671,,0.675,
1,fomaml,0.4777,,1.1693,,0.6724,,0.2195,,0.655,
1,maml,0.4676,,2.4123,,0.7116,,0.3503,,0.685,
1,zero_shot,0.6338,,2.0603,,0.7888,,0.5855,,0.79,
3,anil,0.5205,,0.8565,,0.6434,,0.3372,,0.635,
3,finetune,0.5033,,8.1115,,0.6989,,0.4671,,0.675,
3,fomaml,0.4899,,0.6444,,0.6924,,0.1226,,0.69,
3,maml,0.4107,,1.4046,,0.6865,,0.3201,,0.625,
3,zero_shot,0.6338,,2.0603,,0.7888,,0.5855,,0.79,
5,anil,0.5418,,0.8546,,0.6475,,0.3336,,0.635,
5,finetune,0.5033,,8.1115,,0.6989,,0.4671,,0.675,
5,fomaml,0.5025,,0.6394,,0.7187,,0.1147,,0.715,
5,maml,0.5439,,1.3681,,0.678,,0.3121,,0.69,
5,zero_shot,0.6338,,2.0603,,0.7888,,0.5855,,0.79,
