inner_steps,method,gold_auroc_mean_mean,gold_auroc_mean_std,gold_logloss_mean_mean,gold_logloss_mean_std,ndcg_at_10_mean_mean,ndcg_at_10_mean_std,gold_ece_mean_mean,gold_ece_mean_std,precision_at_10_mean_mean,precision_at_10_mean_std
1,anil,0.4142,,0.881,,0.5751,,0.3471,,0.565,
1,finetune,0.5033,,8.1115,,0.6989,,0.4671,,0.675,
1,fomaml,0.393,0.0971,1.1434,0.12,0.6495,0.0549,0.3171,0.0858,0.62,0.0471
1,maml,0.3581,0.0951,1.5466,0.6813,0.6336,0.0771,0.3634,0.0677,0.6033,0.081
1,zero_shot,0.6338,,2.0603,,0.7888,,0.5855,,0.79,
2,fomaml,0.3964,0.0856,1.7528,1.0833,0.6429,0.0604,0.3685,0.2382,0.609,0.0771
2,maml,0.3834,0.0596,5.3589,3.7417,0.6185,0.0481,0.4779,0.1735,0.577,0.0785
3,anil,0.5205,,0.8565,,0.6434,,0.3372,,0.635,
3,finetune,0.5033,,8.1115,,0.6989,,0.4671,,0.675,
3,fomaml,0.4263,0.0737,0.715,0.0832,0.6725,0.0457,0.1977,0.0846,0.65,0.0761
3,maml,0.4111,0.096,1.3083,0.3314,0.6559,0.0648,0.3221,0.1006,0.5925,0.0928
3,zero_shot,0.6338,,2.0603,,0.7888,,0.5855,,0.79,
5,anil,0.5418,,0.8546,,0.6475,,0.3336,,0.635,
5,finetune,0.5033,,8.1115,,0.6989,,0.4671,,0.675,
5,fomaml,0.4622,0.0799,0.7145,0.1365,0.6966,0.041,0.1619,0.0541,0.6742,0.0692
5,maml,0.4388,0.1382,2.0972,2.0003,0.6417,0.0601,0.378,0.1873,0.6008,0.1017
5,zero_shot,0.6338,,2.0603,,0.7888,,0.5855,,0.79,
