experiment_id,method,init_name,n_support_pos,n_support_neg,inner_steps,target_department,status,gold_auroc_mean,gold_logloss_mean,ndcg_at_10_mean,gold_ece_mean,precision_at_10_mean
stage2__init-A_weak_only__method-anil__kpos-2__kneg-2__steps-5__target-Logistics,anil,A_weak_only,2,2,5,Logistics,success,0.665232683982684,1.3533926277913682,0.905297347921942,0.3587245482239,0.7377380952380952
stage2__init-A_weak_only__method-zero_shot__kpos-2__kneg-2__steps-1__target-Logistics,zero_shot,A_weak_only,2,2,1,Logistics,success,0.6588041125541124,3.0240711256867603,0.9063928805956084,0.6999355296628036,0.7277380952380951
stage2__init-A_weak_only__method-zero_shot__kpos-2__kneg-2__steps-3__target-Logistics,zero_shot,A_weak_only,2,2,3,Logistics,success,0.6588041125541124,3.0240711256867603,0.9063928805956084,0.6999355296628036,0.7277380952380951
stage2__init-A_weak_only__method-zero_shot__kpos-2__kneg-2__steps-5__target-Logistics,zero_shot,A_weak_only,2,2,5,Logistics,success,0.6588041125541124,3.0240711256867603,0.9063928805956084,0.6999355296628036,0.7277380952380951
stage2__init-A_weak_only__method-anil__kpos-2__kneg-2__steps-1__target-Logistics,anil,A_weak_only,2,2,1,Logistics,success,0.6373755411255411,2.611008143274448,0.8975151512541089,0.6127810852798878,0.7277380952380951
stage2__init-A_weak_only__method-anil__kpos-2__kneg-2__steps-3__target-Logistics,anil,A_weak_only,2,2,3,Logistics,success,0.6357088744588744,1.2654569223227838,0.8942175907316002,0.3437461809917277,0.7277380952380951
stage2__init-A_weak_only__method-finetune__kpos-2__kneg-2__steps-1__target-Logistics,finetune,A_weak_only,2,2,1,Logistics,success,0.5,5.20489533576006,0.849515108333151,0.2825571550571649,0.7377380952380952
stage2__init-A_weak_only__method-finetune__kpos-2__kneg-2__steps-3__target-Logistics,finetune,A_weak_only,2,2,3,Logistics,success,0.5,5.20489533576006,0.849515108333151,0.2825571550571649,0.7377380952380952
stage2__init-A_weak_only__method-finetune__kpos-2__kneg-2__steps-5__target-Logistics,finetune,A_weak_only,2,2,5,Logistics,success,0.5,5.20489533576006,0.849515108333151,0.2825571550571649,0.7377380952380952
stage2__init-A_weak_only__method-fomaml__kpos-2__kneg-2__steps-1__target-Logistics,fomaml,A_weak_only,2,2,1,Logistics,failed,,,,,
stage2__init-A_weak_only__method-fomaml__kpos-2__kneg-2__steps-3__target-Logistics,fomaml,A_weak_only,2,2,3,Logistics,failed,,,,,
stage2__init-A_weak_only__method-fomaml__kpos-2__kneg-2__steps-5__target-Logistics,fomaml,A_weak_only,2,2,5,Logistics,failed,,,,,
stage2__init-A_weak_only__method-maml__kpos-2__kneg-2__steps-1__target-Logistics,maml,A_weak_only,2,2,1,Logistics,failed,,,,,
stage2__init-A_weak_only__method-maml__kpos-2__kneg-2__steps-3__target-Logistics,maml,A_weak_only,2,2,3,Logistics,failed,,,,,
stage2__init-A_weak_only__method-maml__kpos-2__kneg-2__steps-5__target-Logistics,maml,A_weak_only,2,2,5,Logistics,failed,,,,,
