stage,method,init_name,n_support_pos,n_support_neg,inner_steps,status,gold_auroc_mean,gold_logloss_mean,ndcg_at_10_mean
Stage 2,anil,A_weak_only,2,2,1,success,0.4142415146393279,0.8809517626131165,0.5750583959876097
Stage 2,anil,A_weak_only,2,2,3,success,0.5205383338471303,0.8565336518997281,0.6433591647039131
Stage 2,anil,A_weak_only,2,2,5,success,0.5418224906264986,0.8545554859706707,0.6474889691091805
Stage 2,anil,A_weak_only,5,5,5,success,,,
Stage 2,finetune,A_weak_only,2,2,1,success,0.503264428182663,8.111464322521439,0.6988845347980265
Stage 2,finetune,A_weak_only,2,2,3,success,0.503264428182663,8.111464322521439,0.6988845347980265
Stage 2,finetune,A_weak_only,2,2,5,success,0.503264428182663,8.111464322521439,0.6988845347980265
Stage 2,finetune,A_weak_only,5,5,5,no_target_episodes_available,,,
Stage 2,fomaml,A_weak_only,2,2,1,success,0.4777253775732236,1.1693020023825855,0.6724272199652929
Stage 2,fomaml,A_weak_only,2,2,1,success,0.32366784814957,0.9579946670519957,0.6043729555884363
Stage 2,fomaml,A_weak_only,2,2,1,success,0.2514669095277798,1.2132726731348114,0.5608983258300302
Stage 2,fomaml,A_weak_only,2,2,1,success,0.3542094763982332,1.0539541734430105,0.6814575142208978
Stage 2,fomaml,A_weak_only,2,2,1,success,0.4733400814216202,1.296316726483526,0.7054399225211692
Stage 2,fomaml,A_weak_only,2,2,1,success,0.4777253775732236,1.1693020023825855,0.6724272199652929
Stage 2,fomaml,A_weak_only,2,2,2,success,0.3168035448325456,3.0698229801012125,0.5765539595590645
Stage 2,fomaml,A_weak_only,2,2,2,success,0.336699646167099,2.74418357046971,0.6625227259556755
Stage 2,fomaml,A_weak_only,2,2,2,success,0.3510507990977356,1.1061677270229409,0.5839608195314809
Stage 2,fomaml,A_weak_only,2,2,2,success,0.5009284819214986,0.6237941711763864,0.7149445893325124
Stage 2,fomaml,A_weak_only,2,2,2,success,0.4764918665748769,1.22021256929994,0.6764568723794601
Stage 2,fomaml,A_weak_only,2,2,3,success,0.4899119730325473,0.6443805249120211,0.6924273748988102
Stage 2,fomaml,A_weak_only,2,2,3,success,0.3547720458962841,0.8298257279696747,0.7086745087195515
Stage 2,fomaml,A_weak_only,2,2,3,success,0.3398704420206963,0.7438328823559746,0.5959067724764778
Stage 2,fomaml,A_weak_only,2,2,3,success,0.3869012621810889,0.7865687948288155,0.6375790280220187
Stage 2,fomaml,A_weak_only,2,2,3,success,0.496720926855231,0.6409394823818965,0.7080266475719572
Stage 2,fomaml,A_weak_only,2,2,3,success,0.4899119730325473,0.6443805249120211,0.6924273748988102
Stage 2,fomaml,A_weak_only,2,2,5,success,0.5025399127257044,0.6393612284319609,0.7187429999166546
Stage 2,fomaml,A_weak_only,2,2,5,success,0.3075181945221549,0.9900115637123535,0.6162200000644937
Stage 2,fomaml,A_weak_only,2,2,5,success,0.4434345899717575,0.6898713956254696,0.6905501714250765
Stage 2,fomaml,A_weak_only,2,2,5,success,0.5021119095392116,0.6759502916480222,0.7131344792890946
Stage 2,fomaml,A_weak_only,2,2,5,success,0.5152931516269412,0.6524195246024724,0.7219102122779651
Stage 2,fomaml,A_weak_only,2,2,5,success,0.5025399127257044,0.6393612284319609,0.7187429999166546
Stage 2,fomaml,A_weak_only,5,5,5,success,,,
Stage 2,maml,A_weak_only,2,2,1,success,0.4676073790284887,2.412279780458557,0.7115664680386722
Stage 2,maml,A_weak_only,2,2,1,success,0.361981103093788,1.0453302368625257,0.6822283081486609
Stage 2,maml,A_weak_only,2,2,1,success,0.2300247376781408,1.18541396629831,0.5930389990567947
Stage 2,maml,A_weak_only,2,2,1,success,0.297642738605123,0.934349792021419,0.5474444874149348
Stage 2,maml,A_weak_only,2,2,1,success,0.323733427835319,1.2901431586473622,0.5555346363118054
Stage 2,maml,A_weak_only,2,2,1,success,0.4676073790284887,2.412279780458557,0.7115664680386722
Stage 2,maml,A_weak_only,2,2,2,success,0.4042323877128296,1.6745169722211728,0.6296299284732181
Stage 2,maml,A_weak_only,2,2,2,success,0.2911872751042128,3.131621170189592,0.5471517053408178
Stage 2,maml,A_weak_only,2,2,2,success,0.3633190088290511,5.286333095221399,0.6001186756014458
Stage 2,maml,A_weak_only,2,2,2,success,0.4475048247031606,11.477807792988648,0.6752139187500494
Stage 2,maml,A_weak_only,2,2,2,success,0.4109327298934147,5.224346994826929,0.640285334570595
Stage 2,maml,A_weak_only,2,2,3,success,0.4107143908352316,1.4046348534896036,0.6864734302851956
Stage 2,maml,A_weak_only,2,2,3,success,0.3141670326245781,0.9078547022015188,0.5936208168700716
Stage 2,maml,A_weak_only,2,2,3,success,0.3908316447080996,1.3108700136425573,0.607240064988749
Stage 2,maml,A_weak_only,2,2,3,success,0.3489295434124989,1.8286683198388425,0.60450856156309
Stage 2,maml,A_weak_only,2,2,3,success,0.5911436492108927,0.9931991538338424,0.7570045726074757
Stage 2,maml,A_weak_only,2,2,3,success,0.4107143908352316,1.4046348534896036,0.6864734302851956
Stage 2,maml,A_weak_only,2,2,5,success,0.5438998796345756,1.3680800435425735,0.6779951356476788
Stage 2,maml,A_weak_only,2,2,5,success,0.5854119437506944,0.631196769085574,0.7033718285602716
Stage 2,maml,A_weak_only,2,2,5,success,0.3965882605993679,6.100849225794421,0.6429409867527128
Stage 2,maml,A_weak_only,2,2,5,success,0.2628184824626995,1.255904001092235,0.5387963705565543
