stage,method,init_name,n_support_pos,n_support_neg,inner_steps,status,gold_auroc_mean,gold_logloss_mean,ndcg_at_10_mean
Stage 2,anil,A_weak_only,2,2,1,success,0.419168878904178,1.6245335361317252,0.6163392864030625
Stage 2,anil,A_weak_only,2,2,3,success,0.5181089245966696,1.2303466467618531,0.7236855563083304
Stage 2,anil,A_weak_only,2,2,5,success,0.6315838384843804,2.661444004506446,0.768404471287106
Stage 2,finetune,A_weak_only,2,2,1,success,0.4812474886813809,8.75331543702234,0.6607626826403595
Stage 2,finetune,A_weak_only,2,2,3,success,0.4812474886813809,8.75331543702234,0.6607626826403595
Stage 2,finetune,A_weak_only,2,2,5,success,0.4812474886813809,8.75331543702234,0.6607626826403595
Stage 2,fomaml,A_weak_only,2,2,1,failed,,,
Stage 2,fomaml,A_weak_only,2,2,3,failed,,,
Stage 2,fomaml,A_weak_only,2,2,5,failed,,,
Stage 2,maml,A_weak_only,2,2,1,success,0.507920321637427,1.1008679340278973,0.6914303992030952
Stage 2,maml,A_weak_only,2,2,3,failed,,,
Stage 2,maml,A_weak_only,2,2,5,failed,,,
Stage 2,zero_shot,A_weak_only,2,2,1,success,0.6443130253251605,1.916626002777424,0.792418864816343
Stage 2,zero_shot,A_weak_only,2,2,3,success,0.6443130253251605,1.916626002777424,0.792418864816343
Stage 2,zero_shot,A_weak_only,2,2,5,success,0.6443130253251605,1.916626002777424,0.792418864816343
