method,init_name,n_support_pos,n_support_neg,inner_steps,target_department,status,n_metric_rows,gold_auroc_mean,gold_logloss_mean,ndcg_at_10_mean,gold_ece_mean,precision_at_10_mean,gold_auroc_std,gold_logloss_std,ndcg_at_10_std,gold_ece_std,precision_at_10_std
anil,A_weak_only,2,2,1,Logistics,success,20.0,0.6373755411255411,2.611008143274448,0.8975151512541089,0.6127810852798878,0.7277380952380951,0.1583049254851924,1.4431611798237756,0.0845977773975842,0.1823636387876036,0.131030574297973
anil,A_weak_only,2,2,3,Logistics,success,20.0,0.6357088744588744,1.2654569223227838,0.8942175907316002,0.3437461809917277,0.7277380952380951,0.208302039801287,0.6894860441789483,0.0891264236574426,0.0946253649474792,0.131030574297973
anil,A_weak_only,2,2,5,Logistics,success,20.0,0.665232683982684,1.3533926277913682,0.905297347921942,0.3587245482239,0.7377380952380952,0.1963476956416067,0.8559402641297315,0.0903735843076521,0.1369359394470286,0.1466773653161752
finetune,A_weak_only,2,2,1,Logistics,success,20.0,0.5,5.20489533576006,0.849515108333151,0.2825571550571649,0.7377380952380952,0.0,3.1700662749022217,0.0761352852607441,0.1720927863934399,0.1597318048983819
finetune,A_weak_only,2,2,3,Logistics,success,20.0,0.5,5.20489533576006,0.849515108333151,0.2825571550571649,0.7377380952380952,0.0,3.1700662749022217,0.0761352852607441,0.1720927863934399,0.1597318048983819
finetune,A_weak_only,2,2,5,Logistics,success,20.0,0.5,5.20489533576006,0.849515108333151,0.2825571550571649,0.7377380952380952,0.0,3.1700662749022217,0.0761352852607441,0.1720927863934399,0.1597318048983819
fomaml,A_weak_only,2,2,1,Logistics,failed,,,,,,,,,,,
fomaml,A_weak_only,2,2,3,Logistics,failed,,,,,,,,,,,
fomaml,A_weak_only,2,2,5,Logistics,failed,,,,,,,,,,,
maml,A_weak_only,2,2,1,Logistics,failed,,,,,,,,,,,
maml,A_weak_only,2,2,3,Logistics,failed,,,,,,,,,,,
maml,A_weak_only,2,2,5,Logistics,failed,,,,,,,,,,,
zero_shot,A_weak_only,2,2,1,Logistics,success,20.0,0.6588041125541124,3.0240711256867603,0.9063928805956084,0.6999355296628036,0.7277380952380951,0.1389771549492461,0.6753862257459512,0.0765657392216365,0.1291252512126014,0.131030574297973
zero_shot,A_weak_only,2,2,3,Logistics,success,20.0,0.6588041125541124,3.0240711256867603,0.9063928805956084,0.6999355296628036,0.7277380952380951,0.1389771549492461,0.6753862257459512,0.0765657392216365,0.1291252512126014,0.131030574297973
zero_shot,A_weak_only,2,2,5,Logistics,success,20.0,0.6588041125541124,3.0240711256867603,0.9063928805956084,0.6999355296628036,0.7277380952380951,0.1389771549492461,0.6753862257459512,0.0765657392216365,0.1291252512126014,0.131030574297973
