model,gold_auroc,gold_ap,gold_logloss,gold_brier,gold_ece,gold_f1,gold_accuracy,gold_pred_mean,gold_true_mean,n_eval_rows,n_positive,precision_at_5,recall_at_5,ndcg_at_5,precision_at_10,recall_at_10,ndcg_at_10,precision_at_20,recall_at_20,ndcg_at_20,episode_idx,method
FINETUNE,0.5611111111111111,0.6770991970991971,6.170819211666371,0.35714259669477144,0.357142678986729,0.782608695652174,0.6428571428571429,0.9999998218438719,0.6428571428571429,28,18,0.6,0.16666666666666666,0.6818181818181817,0.8,0.4444444444444444,0.6818181818181818,0.7,0.7777777777777778,0.7293758673887925,0,finetune
FINETUNE,0.6515151515151515,0.7592365967365968,1.0237674045603327,0.34302868082498056,0.3832186366552892,0.0,0.4782608695652174,0.21719580791566684,0.5217391304347826,23,12,0.8,0.3333333333333333,0.8687949224876581,0.7,0.5833333333333334,0.77523873680463,0.5,0.8333333333333334,0.8381776103117092,1,finetune
FINETUNE,0.8325358851674641,0.9187490092753248,0.6693507862474607,0.19081639071721793,0.25632201715682945,0.8235294117647058,0.8,0.5342947136921187,0.6333333333333333,30,19,1.0,0.2631578947368421,0.9999999999999999,1.0,0.5263157894736842,1.0,0.75,0.7894736842105263,0.8552564884953204,2,finetune
FINETUNE,0.7671957671957672,0.870952010952011,4.161805533400898,0.2999943012627347,0.29999676906856276,0.8235294117647058,0.7,0.9999967690685627,0.7,30,21,1.0,0.23809523809523808,0.9230769230769229,0.9,0.42857142857142855,0.9230769230769231,0.8,0.7619047619047619,0.8393321429995508,3,finetune
FINETUNE,0.5909090909090909,0.6842861999112,1.7350624087766995,0.46269016319697653,0.46492822645940696,0.0,0.4782608695652174,0.056810903975375644,0.5217391304347826,23,12,0.6,0.25,0.69921481985085,0.6,0.5,0.6749359875559983,0.5,0.8333333333333334,0.7995342072876852,4,finetune
FINETUNE,0.8209876543209877,0.9168043741508654,2.9397448387604252,0.33220693331040324,0.3327339206680241,0.8,0.6666666666666666,0.9994005873346907,0.6666666666666666,27,18,1.0,0.2777777777777778,0.9999999999999999,1.0,0.5555555555555556,1.0,0.8,0.8888888888888888,0.9134492197641123,5,finetune
FINETUNE,0.654320987654321,0.722924297924298,1.0735952015821189,0.3138840888107331,0.30676416719021893,0.2,0.5555555555555556,0.25118497016632724,0.5,18,9,0.6,0.3333333333333333,0.7227265726449517,0.6,0.6666666666666666,0.7213060873667376,0.5,1.0,0.9019638735551049,6,finetune
FINETUNE,0.625,0.7303317053317053,1.2933400804802346,0.35910961608490277,0.3852449901990921,0.0,0.47058823529411764,0.18760489092400187,0.5294117647058824,17,9,0.6,0.3333333333333333,0.7227265726449517,0.6,0.6666666666666666,0.7241184471695274,0.5294117647058824,1.0,0.9047762333578947,7,finetune
FINETUNE,0.7435897435897436,0.8672183357644593,1.068736430963584,0.2895395596717163,0.29025411985280875,0.7924528301886793,0.6764705882352942,0.9079011786763381,0.6176470588235294,34,21,1.0,0.23809523809523808,0.9999999999999999,1.0,0.47619047619047616,1.0,0.7,0.6666666666666666,0.7906701463581938,8,finetune
FINETUNE,0.8541666666666666,0.943688141923436,0.5631168939786326,0.18210004983061967,0.18192562111743524,0.8717948717948718,0.8076923076923077,0.8094502569436011,0.6923076923076923,26,18,1.0,0.2777777777777778,0.9999999999999999,1.0,0.5555555555555556,1.0,0.8,0.8888888888888888,0.9205408230415464,9,finetune
FINETUNE,0.8238095238095238,0.925423214793344,3.663199676581331,0.32253517015192024,0.32255350804041705,0.8076923076923077,0.6774193548387096,0.9999728628791267,0.6774193548387096,31,21,1.0,0.23809523809523808,0.9999999999999999,1.0,0.47619047619047616,1.0,0.8,0.7619047619047619,0.8631177567795593,10,finetune
FINETUNE,0.763157894736842,0.8784138003952242,0.6190043997446534,0.19541331812157356,0.24859393332453983,0.7333333333333333,0.7419354838709677,0.5130460356782761,0.6129032258064516,31,19,1.0,0.2631578947368421,0.9999999999999999,1.0,0.5263157894736842,1.0,0.7,0.7368421052631579,0.814333027603193,11,finetune
FINETUNE,0.9012345679012346,0.9565175192884172,0.42599188727366066,0.12892996325743894,0.10446828062197676,0.8571428571428571,0.8148148148148148,0.6347672154575035,0.6666666666666666,27,18,1.0,0.2777777777777778,0.9999999999999999,1.0,0.5555555555555556,1.0,0.8,0.8888888888888888,0.923321318347648,12,finetune
FINETUNE,0.800865800865801,0.9061410241582188,0.6626959287437212,0.20664996606791267,0.19875500819908698,0.84,0.75,0.8302828343890819,0.65625,32,21,1.0,0.23809523809523808,0.9999999999999999,1.0,0.47619047619047616,1.0,0.75,0.7142857142857143,0.8258830657634821,13,finetune
FINETUNE,0.9460784313725491,0.9663190638574272,0.5456903105506727,0.18975112678641656,0.22257099612134285,0.6923076923076923,0.7241379310344828,0.3649237862756026,0.5862068965517241,29,17,1.0,0.29411764705882354,0.9999999999999999,1.0,0.5882352941176471,1.0,0.8,0.9411764705882353,0.9579166338302981,14,finetune
FINETUNE,0.7,0.7786533374033374,5.509885873961908,0.3571405389617985,0.3571415741861834,0.782608695652174,0.6428571428571429,0.9999987170433263,0.6428571428571429,28,18,1.0,0.2777777777777778,0.8124999999999999,1.0,0.5555555555555556,0.8125,0.7,0.7777777777777778,0.7887060617680962,15,finetune
FINETUNE,0.7596153846153847,0.6972950660450661,1.132569670887975,0.3257594908137179,0.3191042016260326,0.0,0.6190476190476191,0.06184817932634836,0.38095238095238093,21,8,0.8,0.5,0.7860137352654724,0.5,0.625,0.6763021500567699,0.4,1.0,0.8728389827232692,16,finetune
FINETUNE,0.712121212121212,0.8645974499092635,1.3221929194550197,0.3002021443438589,0.31256016620627447,0.8,0.6764705882352942,0.9344029432340779,0.6470588235294118,34,22,1.0,0.22727272727272727,0.9999999999999999,1.0,0.45454545454545453,1.0,0.7,0.6363636363636364,0.7906701463581938,17,finetune
