feature,importance
cat__payment_terms_F060 Invoice Date + 60 days,0.36283815
num__expiry_year,0.20996763
num__missingindicator_contract_value_dkk,0.19622195
num__start_year,0.1275829
num__start_year_capped,0.067898564
cat__payment_terms_F045 Invoice Date + 45 days,0.015895117
num__market_flag_stock_price_take_caution_or_worse,0.01478582
num__fin_Total_shareholders'_funds_and_liabilitiesth_DKK,0.0030391654
num__news_article_count,0.0006716633
num__observation_year,0.00021814967
num__contract_value,9.651686e-05
num__open_ended_contract,8.581467e-05
num__days_until_expiry,7.314958e-05
cat__contract_commodity_Shipper Boxes,7.101317e-05
num__contract_value_dkk,6.799193e-05
num__contract_age_years,5.577672e-05
cat__contract_currency_code_EUR,5.1397397e-05
num__market_data_available,4.3311175e-05
cat__expiry_pressure_bucket_5y_plus,4.327204e-05
cat__contract_commodity_Fuel,4.060747e-05
num__years_to_expiry_capped,3.739005e-05
num__contracts_per_supplier,2.8731369e-05
cat__term_type_auto_renew,2.7570959e-05
num__fin_profit_margin,2.2095779e-05
num__fin_ebit_margin,2.0469635e-05
num__fin_EBITDA_margin,1.6365902e-05
num__contract_owner_cost_centre,1.5118989e-05
num__fin_Cash_ratio,1.4316625e-05
num__PPI_Value,9.222031e-06
cat__fin_Implied_rating - original_B1,7.9422825e-06
cat__fin_closing_date_2023-12-31,5.621385e-06
num__fin_long_term_gearing,4.5514666e-06
cat__fin_moodys_company_name_Flextronics International Gesellschaft m.b.H.,4.393264e-06
num__fin_implied_rating_missing_flag,4.194993e-06
num__fin_Net_assets_turnover,3.7018465e-06
num__fin_Total_liabilities_Equity_ratio,3.083015e-06
num__fin_roe_net_income,2.7612841e-06
num__fin_short_term_liabilities_equity_ratio,2.3972104e-06
num__fin_roa_net_income,2.256868e-06
num__news_avg_relevance_score,1.6799507e-06
num__fin_current_ratio_missing_flag,1.5170075e-06
num__missingindicator_esg_env_score,1.4732603e-06
cat__Risk level_Do not source,1.3326423e-06
num__fin_ebit_margin_missing_flag,1.2337277e-06
cat__contract_commodity_Needles,1.1780548e-06
num__fin_financial_level_missing_flag,1.1116234e-06
num__fin_interest_coverage_ratio_missing_flag,1.0367729e-06
num__esg_row_missing_pct,1.0315149e-06
cat__Risk level_Go ahead,9.663985e-07
num__fin_solvency_ratio_asset_based,8.887391e-07
num__missingindicator_fin_Number_of_employees,8.125507e-07
num__fin_current_ratio,8.0928976e-07
cat__incoterms_DDU Delivered duty unpaid,7.495832e-07
num__LPI_Score,7.402718e-07
num__news_positive_count,5.3863386e-07
num__news_avg_sentiment_score,5.251713e-07
num__news_row_missing_pct,4.7404762e-07
num__International_Shipments,4.662193e-07
num__news_neutral_count,4.504793e-07
num__fin_flag_risk_do_not_source,4.1573193e-07
num__missingindicator_esg_esg_overall,3.9259936e-07
cat__Country_Denmark,0.0
cat__term_type_fixed,0.0
cat__term_type_perpetual,0.0
cat__payment_terms_F030 Invoice Date + 30 days,0.0
cat__Risk level_stock_closing_price_Go ahead,0.0
cat__company_country_clean_Denmark,0.0
cat__incoterms_DAP Del.at Place-excl.unloading,0.0
cat__fin_Implied_rating - original_B3,0.0
num__missingindicator_days_until_expiry,0.0
cat__incoterms_DDP Delivered duty paid,0.0
cat__incoterms_FOB Free on board,0.0
"cat__supplier_sector_Chemicals, Petroleum, Rubber & Plastic",0.0
cat__Risk level_stock_closing_price_Do not source,0.0
cat__Current_market_capitalisation_DKK_n.a.,0.0
cat__contract_status_published,0.0
num__missingindicator_fin_implied_rating_ordinal,0.0
num__missingindicator_years_to_expiry_capped,0.0
num__missingindicator_market_log_vol_shock_ratio,0.0
num__missingindicator_news_neutral_count,0.0
num__missingindicator_news_avg_sentiment_score,0.0
num__missingindicator_news_avg_relevance_score,0.0
num__missingindicator_news_max_relevance_score,0.0
num__missingindicator_news_negative_ratio,0.0
num__missingindicator_avg_vol,0.0
num__missingindicator_vol_stability_score,0.0
cat__fin_Implied_rating - original_Baa1,0.0
num__missingindicator_vol_shock_ratio,0.0
num__missingindicator_vol_trend_slope,0.0
num__missingindicator_market_cap_volatility,0.0
num__missingindicator_Price_trends_52 weeks_%,0.0
num__missingindicator_Earnings_per_share_DKK,0.0
num__missingindicator_avg_closing_price,0.0
num__missingindicator_price_volatility_score,0.0
num__missingindicator_price_trend_slope,0.0
cat__contract_currency_code_JPY,0.0
cat__fin_output_text_Sourcing exclusion recommended. Mitigation actions required. Please follow risk mitigation actions as communicated by your Risk team. Reach out to your risk representative for further guidance.,0.0
"cat__contract_type_Finance, Legal & Procurement",0.0
cat__contract_currency_code_SEK,0.0
cat__fin_closing_date_2024-03-31,0.0
cat__department_Logistics,0.0
cat__department_Packaging Material,0.0
num__missingindicator_news_negative_count,0.0
cat__fin_moodys_company_name_Nemera LA Verpilliere,0.0
cat__fin_moodys_company_name_SkyNRG B.V.,0.0
cat__fin_closing_date_2022-12-31,0.0
cat__fin_closing_date_2023-03-31,0.0
cat__moodys_risk_rating_Go ahead,0.0
cat__fin_closing_date_2024-12-31,0.0
cat__fin_output_text_Approved for sourcing. No further actions required.,0.0
cat__fin_closing_date_2025-03-31,0.0
cat__fin_financial_level_High financial risk,0.0
cat__fin_risk_level_Go ahead,0.0
cat__fin_risk_level_Do not source,0.0
cat__moodys_risk_rating_Do not source,0.0
cat__fin_created_at_utc_2026-03-12 15:07:22.230528+00:00,0.0
cat__fin_Status_Active,0.0
cat__fin_implied_rating_B,0.0
cat__department_Devices & Needles,0.0
cat__department_from_cost_center_Devices & Needles,0.0
cat__department_from_cost_center_Bioprocessing & Raw Materials,0.0
cat__expiry_pressure_bucket_within_1y,0.0
cat__fin_implied_rating_Baa,0.0
cat__contract_type_Production,0.0
cat__nn_contract_type_Logistics Services Provider Agreement,0.0
cat__nn_contract_type_Other,0.0
cat__contract_commodity_4PL,0.0
cat__contract_commodity_Electronics and Other Components,0.0
cat__supplier_sector_Metals & Metal Products,0.0
cat__contract_commodity_Metal,0.0
cat__fin_financial_level_Low financial risk,0.0
cat__contract_commodity_Plastic Raw Materials,0.0
cat__team_Devices & Needles,0.0
cat__unit_GSOD,0.0
cat__unit_SSIMS,0.0
cat__company_country_DENMARK,0.0
cat__expiry_pressure_bucket_1_to_3y,0.0
cat__expiry_pressure_bucket_3_to_5y,0.0
cat__Shares outstanding_n.a.,0.0
num__missingindicator_news_positive_count,0.0
num__missingindicator_fin_Cash_ratio,0.0
num__missingindicator_news_article_count,0.0
num__fin_flag_strong_liquidity,0.0
num__Tracking_Tracing,0.0
num__Timeliness,0.0
num__fin_implied_rating_ordinal,0.0
num__fin_flag_moderate_or_worse_rating,0.0
num__fin_flag_risk_take_caution_or_worse,0.0
num__fin_flag_financial_risk_score_high,0.0
num__fin_flag_financial_risk_score_very_high,0.0
num__fin_flag_liquidity_stress,0.0
num__fin_flag_severe_liquidity_stress,0.0
num__fin_flag_gearing_high,0.0
num__fin_flag_negative_roe,0.0
num__fin_flag_long_term_gearing_high,0.0
num__fin_flag_short_term_gearing_high,0.0
num__fin_flag_debt_asset_high,0.0
num__fin_flag_long_term_liab_equity_high,0.0
num__fin_flag_short_term_liab_equity_high,0.0
num__fin_flag_interest_coverage_stress,0.0
num__fin_flag_interest_coverage_weak,0.0
num__fin_flag_low_solvency,0.0
num__fin_flag_very_low_solvency,0.0
num__Infrastructure,0.0
num__Customs,0.0
num__news_has_high_relevance_negative_news,0.0
num__news_negative_ratio,0.0
num__end_year,0.0
num__fin_Number_of_months,0.0
num__fin_gearing,0.0
num__fin_interest_coverage_ratio,0.0
num__fin_debt_asset_ratio,0.0
num__fin_Number_of_employees,0.0
num__fin_financial_risk_score,0.0
num__esg_esg_overall,0.0
num__esg_esg_industry_adjusted,0.0
num__esg_env_score,0.0
num__esg_env_weight,0.0
num__esg_social_score,0.0
num__esg_social_weight,0.0
num__esg_gov_score,0.0
num__esg_gov_weight,0.0
num__esg_industry_min,0.0
num__esg_industry_max,0.0
num__news_negative_count,0.0
num__news_max_relevance_score,0.0
num__fin_flag_negative_ebit_margin,0.0
num__fin_flag_negative_roa,0.0
num__missingindicator_esg_industry_max,0.0
num__missingindicator_fin_roe_net_income,0.0
num__missingindicator_fin_current_ratio,0.0
num__missingindicator_fin_gearing,0.0
num__terminated,0.0
num__missingindicator_fin_long_term_gearing,0.0
num__missingindicator_fin_Total_liabilities_Equity_ratio,0.0
num__missingindicator_fin_short_term_liabilities_equity_ratio,0.0
num__missingindicator_fin_interest_coverage_ratio,0.0
num__missingindicator_fin_solvency_ratio_asset_based,0.0
num__missingindicator_fin_debt_asset_ratio,0.0
num__missingindicator_fin_roa_net_income,0.0
num__fin_total_stress_flags,0.0
num__missingindicator_fin_Net_assets_turnover,0.0
num__missingindicator_fin_financial_risk_score,0.0
num__missingindicator_esg_esg_industry_adjusted,0.0
num__missingindicator_esg_env_weight,0.0
num__missingindicator_esg_social_score,0.0
num__missingindicator_esg_social_weight,0.0
num__missingindicator_esg_gov_score,0.0
num__missingindicator_esg_gov_weight,0.0
num__missingindicator_esg_industry_min,0.0
num__missingindicator_fin_ebit_margin,0.0
num__missingindicator_fin_EBITDA_margin,0.0
num__missingindicator_fin_profit_margin,0.0
num__missingindicator_fin_Total_shareholders'_funds_and_liabilitiesth_DKK,0.0
num__fin_flag_multiple_financial_stress_signals,0.0
num__fin_flag_severe_financial_stress,0.0
num__esg_below_industry_min,0.0
num__supplier_is_publicly_listed,0.0
num__market_flag_high_volume_shock,0.0
num__market_flag_high_market_cap_volatility,0.0
num__market_flag_negative_volume_trend,0.0
num__market_flag_negative_price_trend,0.0
num__market_flag_negative_52w_price_trend,0.0
num__market_flag_high_beta,0.0
num__market_flag_negative_eps,0.0
num__lpi_relative_risk,0.0
num__is_old_and_near_expiry,0.0
num__lpi_below_supplier_median,0.0
num__has_environmental_appendix,0.0
num__financial_data_available,0.0
num__esg_data_available,0.0
num__news_data_available,0.0
num__missingindicator_fin_Number_of_months,0.0
cat__Code_DNK,0.0
