feature,importance
num__contract_owner_cost_centre,0.0
num__missingindicator_fin_financial_risk_score,0.0
num__missingindicator_fin_short_term_liabilities_equity_ratio,0.0
num__missingindicator_fin_interest_coverage_ratio,0.0
num__missingindicator_fin_solvency_ratio_asset_based,0.0
num__missingindicator_fin_debt_asset_ratio,0.0
num__missingindicator_fin_roe_net_income,0.0
num__missingindicator_fin_roa_net_income,0.0
num__missingindicator_fin_Net_assets_turnover,0.0
num__missingindicator_fin_Number_of_employees,0.0
num__missingindicator_esg_year,0.0
num__missingindicator_fin_Total_liabilities_Equity_ratio,0.0
num__missingindicator_esg_esg_overall,0.0
num__missingindicator_esg_esg_industry_adjusted,0.0
num__missingindicator_esg_env_score,0.0
num__missingindicator_esg_env_weight,0.0
num__missingindicator_esg_social_score,0.0
num__missingindicator_esg_social_weight,0.0
num__missingindicator_esg_gov_score,0.0
num__missingindicator_esg_gov_weight,0.0
num__missingindicator_fin_long_term_liabilities_equity_ratio,0.0
num__missingindicator_fin_short_term_gearing,0.0
num__missingindicator_esg_industry_max,0.0
num__missingindicator_fin_Other_non_current_liabilitiesth_DKK,0.0
num__missingindicator_fin_Current_assets_th_DKK,0.0
num__missingindicator_fin_Cash_and_cash_equivalent_th_DKK,0.0
num__missingindicator_fin_Total_shareholders'_funds_and_liabilitiesth_DKK,0.0
num__missingindicator_fin_Long_term_debtth_DKK,0.0
num__missingindicator_fin_Other_current_assetsth_DKK,0.0
num__missingindicator_fin_Shareholders_funds_th_DKK,0.0
num__missingindicator_fin_Current_liabilities_th_DKK,0.0
num__missingindicator_fin_Non_current_liabilities_th_DKK,0.0
num__missingindicator_fin_Other_current_liabilitiesth_DKK,0.0
num__missingindicator_fin_long_term_gearing,0.0
num__missingindicator_fin_Working_capital_th_DKK,0.0
num__missingindicator_fin_profit_margin,0.0
num__missingindicator_fin_Gross_margin,0.0
num__missingindicator_fin_EBITDA_margin,0.0
num__missingindicator_fin_ebit_margin,0.0
