feature,importance
cat__payment_terms_F060 Invoice Date + 60 days,0.3844281
num__start_year,0.28232214
num__expiry_year,0.15927939
num__open_ended_contract,0.1526188
num__start_year_capped,0.009820474
num__fin_Total_assets_th_DKK,0.0050508655
num__market_flag_stock_price_take_caution_or_worse,0.0024838794
cat__payment_terms_F045 Invoice Date + 45 days,0.0017418688
num__years_to_expiry,0.0008456149
num__contract_value,0.0007434108
num__Year,0.000104969775
num__fin_Total_shareholders'_funds_and_liabilitiesth_DKK,6.669685e-05
num__news_article_count,6.213384e-05
num__contract_value_dkk,3.8868147e-05
num__esg_row_missing_pct,3.723679e-05
num__contracts_per_supplier,3.6602716e-05
cat__term_type_auto_renew,2.8855324e-05
cat__contract_currency_code_EUR,2.5024006e-05
cat__contract_commodity_Fuel,2.2942426e-05
num__news_avg_relevance_score,2.1985887e-05
num__fin_Non-current_assetsth_DKK,1.8636694e-05
num__fin_Other_current_assetsth_DKK,1.8194627e-05
num__missingindicator_contract_value_dkk,1.5683925e-05
num__contract_owner_cost_centre,1.560707e-05
num__fin_EBITDA_th_DKK,1.554495e-05
num__fin_risk_level_missing_flag,1.4130764e-05
num__fin_Net_income_th_DKK,1.4062821e-05
num__fin_Interest_paid_th_DKK,1.0616153e-05
num__fin_EBIT_th_DKK,9.414378e-06
cat__esg_company_name_Flextronics International Gesellschaft m.b.H.,9.341686e-06
cat__contract_commodity_Shipper Boxes,7.945185e-06
num__fin_roa_net_income,7.68316e-06
num__fin_implied_rating_missing_flag,6.6246603e-06
num__fin_Long_term_debtth_DKK,6.2368176e-06
num__PPI_Value,5.523011e-06
cat__Risk level_Do not source,4.479201e-06
num__fin_closing_year,4.3955793e-06
num__fin_Net_assets_turnover,3.4911188e-06
num__fin_roe_net_income,3.4122897e-06
cat__fin_closing_date_2023-12-31,3.388968e-06
num__fin_Total_liabilities_Equity_ratio,2.7254857e-06
num__fin_long_term_liabilities_equity_ratio,2.7194596e-06
num__contract_age_years,2.2907927e-06
num__news_row_missing_pct,2.2023692e-06
num__news_positive_count,2.1161172e-06
num__observation_year,2.0825366e-06
num__fin_Net_Salesth_DKK,2.0384948e-06
