feature,importance
num__expiry_year,0.26736155
num__open_ended_contract,0.25211036
num__start_year_capped,0.24347083
cat__payment_terms_F060 Invoice Date + 60 days,0.15944585
num__start_year,0.06922974
num__fin_Cash_ratio,0.0054107127
cat__payment_terms_F045 Invoice Date + 45 days,0.0009276647
num__market_flag_stock_price_take_caution_or_worse,0.0008069959
cat__department_from_cost_center_Bioprocessing & Raw Materials,0.0004258876
cat__contract_currency_code_EUR,0.00022550646
num__contract_value_dkk,0.0001066365
cat__contract_commodity_Shipper Boxes,0.00010116095
num__observation_year,9.625183e-05
num__contract_value,4.3740547e-05
num__news_article_count,4.336708e-05
num__fin_EBITDA_margin,3.432496e-05
num__fin_profit_margin,2.23466e-05
num__International_Shipments,2.0356505e-05
cat__contract_commodity_Fuel,1.3439917e-05
cat__term_type_auto_renew,1.0435806e-05
num__fin_Total_shareholders'_funds_and_liabilitiesth_DKK,9.31427e-06
num__contract_owner_cost_centre,8.609529e-06
num__contracts_per_supplier,8.105793e-06
num__missingindicator_years_to_expiry_capped,6.902994e-06
num__fin_solvency_ratio_asset_based,6.817847e-06
num__fin_long_term_gearing,4.815606e-06
cat__Risk level_Go ahead,4.533567e-06
num__fin_roa_net_income,4.4498565e-06
num__years_to_expiry_capped,4.4219423e-06
num__news_avg_relevance_score,4.399088e-06
num__fin_implied_rating_missing_flag,4.1321696e-06
num__PPI_Value,3.7260966e-06
num__fin_current_ratio,2.9242958e-06
num__contract_age_years,2.00024e-06
cat__fin_moodys_company_name_Flextronics International Gesellschaft m.b.H.,1.952461e-06
cat__contract_commodity_Needles,1.539174e-06
num__esg_row_missing_pct,1.2065341e-06
num__missingindicator_esg_esg_industry_adjusted,1.2054223e-06
num__news_positive_count,1.1952679e-06
num__missingindicator_contract_value_dkk,1.1788514e-06
num__fin_roe_net_income,1.1493285e-06
num__fin_short_term_liabilities_equity_ratio,1.0483085e-06
num__missingindicator_esg_esg_overall,1.0463287e-06
num__fin_interest_coverage_ratio_missing_flag,9.830192e-07
num__news_neutral_count,9.808751e-07
num__market_data_available,8.9801625e-07
cat__Risk level_Do not source,7.8753214e-07
num__fin_Total_liabilities_Equity_ratio,6.3372255e-07
num__fin_total_stress_flags,3.813148e-07
num__LPI_Score,3.490655e-07
num__fin_financial_level_missing_flag,2.944316e-07
num__missingindicator_fin_Number_of_employees,2.7270147e-07
cat__fin_closing_date_2023-12-31,2.6938457e-07
num__fin_Number_of_employees,2.6612258e-07
cat__incoterms_DDP Delivered duty paid,0.0
"cat__contract_type_Finance, Legal & Procurement",0.0
num__missingindicator_news_max_relevance_score,0.0
cat__incoterms_DAP Del.at Place-excl.unloading,0.0
num__missingindicator_news_negative_count,0.0
num__missingindicator_news_avg_relevance_score,0.0
num__missingindicator_news_positive_count,0.0
cat__contract_currency_code_JPY,0.0
cat__incoterms_DDU Delivered duty unpaid,0.0
cat__contract_currency_code_SEK,0.0
num__missingindicator_news_negative_ratio,0.0
cat__incoterms_FOB Free on board,0.0
num__missingindicator_news_avg_sentiment_score,0.0
num__missingindicator_news_neutral_count,0.0
num__missingindicator_avg_closing_price,0.0
cat__payment_terms_F030 Invoice Date + 30 days,0.0
num__missingindicator_price_volatility_score,0.0
cat__contract_status_published,0.0
num__missingindicator_price_trend_slope,0.0
num__missingindicator_fin_implied_rating_ordinal,0.0
num__missingindicator_market_log_vol_shock_ratio,0.0
cat__nn_contract_type_Logistics Services Provider Agreement,0.0
num__missingindicator_Earnings_per_share_DKK,0.0
num__missingindicator_has_environmental_appendix,0.0
num__missingindicator_Price_trends_52 weeks_%,0.0
num__missingindicator_avg_vol,0.0
num__missingindicator_market_cap_volatility,0.0
num__missingindicator_vol_trend_slope,0.0
num__missingindicator_vol_shock_ratio,0.0
cat__term_type_fixed,0.0
num__missingindicator_vol_stability_score,0.0
cat__term_type_perpetual,0.0
cat__contract_type_Production,0.0
cat__department_Devices & Needles,0.0
cat__nn_contract_type_Other,0.0
cat__contract_commodity_4PL,0.0
cat__fin_implied_rating_B,0.0
cat__fin_implied_rating_Baa,0.0
cat__fin_risk_level_Do not source,0.0
cat__fin_risk_level_Go ahead,0.0
cat__fin_financial_level_High financial risk,0.0
cat__fin_financial_level_Low financial risk,0.0
cat__fin_output_text_Approved for sourcing. No further actions required.,0.0
cat__fin_output_text_Sourcing exclusion recommended. Mitigation actions required. Please follow risk mitigation actions as communicated by your Risk team. Reach out to your risk representative for further guidance.,0.0
cat__fin_Implied_rating - original_B1,0.0
cat__fin_Implied_rating - original_B3,0.0
cat__fin_Implied_rating - original_Baa1,0.0
"cat__supplier_sector_Chemicals, Petroleum, Rubber & Plastic",0.0
cat__supplier_sector_Metals & Metal Products,0.0
cat__moodys_risk_rating_Do not source,0.0
cat__moodys_risk_rating_Go ahead,0.0
cat__Shares outstanding_n.a.,0.0
cat__Current_market_capitalisation_DKK_n.a.,0.0
cat__Risk level_stock_closing_price_Do not source,0.0
cat__Risk level_stock_closing_price_Go ahead,0.0
cat__company_country_clean_Denmark,0.0
cat__Country_Denmark,0.0
cat__fin_Status_Active,0.0
cat__fin_created_at_utc_2026-03-12 15:07:22.230528+00:00,0.0
cat__fin_closing_date_2025-03-31,0.0
cat__expiry_pressure_bucket_5y_plus,0.0
cat__contract_commodity_Electronics and Other Components,0.0
cat__contract_commodity_Metal,0.0
cat__contract_commodity_Plastic Raw Materials,0.0
cat__team_Devices & Needles,0.0
cat__unit_GSOD,0.0
cat__unit_SSIMS,0.0
cat__company_country_DENMARK,0.0
cat__expiry_pressure_bucket_1_to_3y,0.0
cat__expiry_pressure_bucket_3_to_5y,0.0
cat__expiry_pressure_bucket_within_1y,0.0
cat__fin_closing_date_2024-12-31,0.0
cat__department_from_cost_center_Devices & Needles,0.0
num__missingindicator_esg_industry_max,0.0
cat__department_Logistics,0.0
cat__department_Packaging Material,0.0
cat__fin_moodys_company_name_Nemera LA Verpilliere,0.0
cat__fin_moodys_company_name_SkyNRG B.V.,0.0
cat__fin_closing_date_2022-12-31,0.0
cat__fin_closing_date_2023-03-31,0.0
cat__fin_closing_date_2024-03-31,0.0
num__missingindicator_news_article_count,0.0
num__missingindicator_fin_long_term_gearing,0.0
num__missingindicator_esg_industry_min,0.0
num__fin_flag_financial_risk_score_high,0.0
num__Infrastructure,0.0
num__Tracking_Tracing,0.0
num__Timeliness,0.0
num__fin_current_ratio_missing_flag,0.0
num__fin_ebit_margin_missing_flag,0.0
num__fin_implied_rating_ordinal,0.0
num__fin_flag_moderate_or_worse_rating,0.0
num__fin_flag_risk_take_caution_or_worse,0.0
num__fin_flag_risk_do_not_source,0.0
num__fin_flag_financial_risk_score_very_high,0.0
num__news_has_high_relevance_negative_news,0.0
num__fin_flag_liquidity_stress,0.0
