feature,importance
cat__notes_Development-only injected positive label for Bioprocessing & Raw Materials.,0.08000445
cat__Risk level_Go ahead,0.05952728
num__market_data_available,0.057077218
"cat__notes_Development-only injected positive label for Alliance, Acquisitions & PPM CoE.",0.047942597
cat__nn_contract_type_Project Agreement,0.04783866
cat__notes_Development-only injected positive label for Raw Materials & Energy.,0.04623602
num__market_flag_stock_price_take_caution_or_worse,0.03553591
cat__contract_commodity_Outsourced GMP Laboratory Analysis,0.034705393
cat__nn_contract_type_Outsourcing Agreement,0.028610582
num__missingindicator_PPI_Value,0.028358666
cat__team_Oral Drug Product and Packaging,0.028257899
"cat__team_Quality, Production Services & Supplies",0.027725494
cat__notes_Development-only injected positive label for Drug Product Outsourcing.,0.021916201
cat__contract_commodity_Temporary Buildings Rental,0.021903988
cat__contract_commodity_Moulding Tools Unclassified,0.019859003
cat__incoterms_FCA Free carrier,0.01674641
cat__supplier_sector_Wholesale,0.015581847
cat__notes_Development-only injected negative label for Bioprocessing & Raw Materials.,0.015286046
cat__department_Global Strategic Outsourcing & Devices,0.014756312
cat__department_Bioprocessing & Raw Materials,0.013441279
"cat__notes_Development-only injected negative label for Alliance, Acquisitions & PPM CoE.",0.01301628
cat__nn_contract_type_Framework Trading Agreement,0.012611206
cat__label_source_manual_hardcoded,0.012582804
num__missingindicator_contract_value_dkk,0.012297797
"cat__notes_Development-only injected negative label for Quality, Production Services & Supplies.",0.011812984
cat__contract_commodity_Aseptic Filling,0.011720662
cat__nn_contract_type_Other,0.011208719
cat__notes_Development-only injected positive label for Strategic Sourcing US Hub.,0.010900486
cat__department_Bioprocessing and Excipients,0.010422036
num__contract_value_dkk,0.00967414
cat__contract_commodity_Excipients,0.009369766
cat__notes_Development-only injected negative label for Drug Substance Outsourcing.,0.009163445
cat__notes_Development-only injected negative label for Raw Materials & Energy.,0.008758495
cat__incoterms_CPT Carriage paid,0.008418939
cat__team_Devices & Needles,0.008387538
cat__nn_contract_type_Work Order,0.0080186855
num__fin_debt_asset_ratio,0.00725362
cat__contract_commodity_Purchase of Real Estate/Land,0.0070538414
cat__contract_currency_code_CHF,0.006955892
cat__notes_Development-only injected negative label for Drug Product Outsourcing.,0.00671325
cat__label_source_DUMMY_FILLER,0.0064501325
"cat__notes_Development-only injected positive label for Quality, Production Services & Supplies.",0.0060556885
cat__contract_commodity_Industrial Commodities,0.005757241
cat__department_Devices & Needles,0.0057028164
cat__contract_commodity_Prefilled Plastic Components,0.005684609
num__fin_long_term_gearing,0.0056411712
cat__department_from_cost_center_Global Strategic Outsourcing & Devices,0.00555968
cat__notes_Development-only injected negative label for Bioprocessing and Excipients.,0.0055515543
cat__notes_Development-only injected negative label for Devices & Needles.,0.0054017683
cat__fin_Implied_rating - original_Ba2,0.0053693643
num__news_negative_count,0.0050282367
cat__supplier_sector_Business Services,0.0050012614
cat__payment_terms_F045 Invoice Date + 45 days,0.004859679
cat__incoterms_DDP Delivered duty paid,0.0036308204
cat__notes_Development-only injected positive label for Global Strategic Outsourcing & Devices.,0.0031583642
cat__notes_Development-only injected positive label for HI Warehouse Expansion Program.,0.0029779375
num__missingindicator_esg_esg_industry_adjusted,0.0029648254
num__fin_Total_liabilities_Equity_ratio,0.0029205452
cat__notes_Development-only injected negative label for HI Warehouse Expansion Program.,0.0028251305
cat__team_BF Integration,0.0026690927
num__expiry_year,0.0026525492
num__esg_gov_weight,0.0026374615
cat__notes_Development-only injected positive label for Drug Substance Outsourcing.,0.0025751519
num__contract_value,0.0025621175
cat__contract_currency_code_CNY,0.0023545264
num__start_year_capped,0.0022892829
cat__contract_type_Facility Management & Engineering,0.0021832255
cat__payment_terms_F090 Invoice Date + 90 days,0.0021761525
cat__incoterms_DAP Del.at Place-excl.unloading,0.0020231197
num__start_year,0.0018912596
cat__contract_commodity_GMP Laboratory Analysis,0.0017957438
cat__contract_type_Production,0.0017899097
cat__fin_Implied_rating - original_Baa3,0.0017583985
cat__nn_contract_type_Product Agreement,0.0016104091
cat__notes_Development-only injected negative label for Strategic Sourcing US Hub.,0.0015743489
num__esg_env_score,0.0013729553
num__fin_short_term_liabilities_equity_ratio,0.0012655922
cat__expiry_pressure_bucket_1_to_3y,0.0012358489
cat__contract_commodity_Shipper Boxes,0.0009453998
num__contracts_per_supplier,0.0009363949
cat__contract_currency_code_NZD,0.00087735255
cat__fin_closing_date_2025-12-31,0.00077426416
num__contract_owner_cost_centre,0.00076805113
num__fin_gearing,0.0006656284
cat__term_type_fixed,0.0006337835
num__fin_implied_rating_ordinal,0.0006137679
num__missingindicator_years_to_expiry_capped,0.00060538785
cat__department_Packaging Material,0.00055761094
num__fin_Number_of_employees,0.00055707357
num__esg_row_missing_pct,0.00042838257
cat__department_from_cost_center_Drug Substance Outsourcing,0.00036004925
num__missingindicator_fin_Cash_ratio,0.0003062535
num__years_to_expiry_capped,0.0002682393
cat__nn_contract_type_Supply Agreement,0.0002595754
cat__contract_currency_code_USD,0.00024666372
num__news_avg_sentiment_score,0.00022407646
cat__nn_contract_type_Confidentiality Agreement,0.00020538275
cat__payment_terms_F060 Invoice Date + 60 days,0.00019556296
cat__department_Strategic Sourcing US Hub,0.00019355021
cat__unit_GSOD,0.0001708727
cat__term_type_auto_renew,0.00015786766
cat__department_from_cost_center_Bioprocessing & Raw Materials,0.00013215667
cat__payment_terms_L015 Current Month + 15 days,0.000118266835
num__fin_Total_shareholders'_funds_and_liabilitiesth_DKK,0.00010427523
num__missingindicator_fin_Number_of_employees,9.907347e-05
cat__notes_Development-only injected positive label for Devices & Needles.,9.630089e-05
cat__expiry_pressure_bucket_within_1y,7.6829936e-05
cat__contract_commodity_Other Clothing and Personal Safety,7.3162984e-05
